Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-06-01 09:00:00,7357.9,9.04,200000.0,0.0,1471580000.0,0.0,1471580000.0
1990-06-01 10:00:00,8299.3,11.45,200000.0,0.0,1659860000.0,0.0,1659860000.0
1990-06-01 11:00:00,8565.3,11.25,200000.0,0.0,1713060000.0,0.0,1713060000.0
1990-06-01 12:00:00,8444.8,12.23,200000.0,0.0,1688960000.0,0.0,1688960000.0
1990-06-01 13:00:00,7880.2,17.38,200000.0,0.0,1576040000.0,0.0,1576040000.0
1990-06-01 14:00:00,6863.9,25.14,200000.0,0.0,1372780000.0,0.0,1372780000.0
1990-06-01 15:00:00,5495.6,29.34,200000.0,0.0,1099120000.0,0.0,1099120000.0
1990-06-01 16:00:00,3842.2,27.02,200000.0,0.0,768440000.0,0.0,768440000.0
1990-06-01 17:00:00,1982.5,22.82,200000.0,0.0,396500000.0,0.0,396500000.0
1990-06-01 18:00:00,434.98,10.41,200000.0,0.0,86996000.0,0.0,86996000.0
1990-06-01 19:00:00,379.98,10.62,200000.0,0.0,75996000.0,0.0,75996000.0
1990-06-01 20:00:00,-0.5,15.46,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-01 21:00:00,0.0,11.06,200000.0,0.0,0.0,0.0,0.0
1990-06-01 22:00:00,0.0,15.68,200000.0,0.0,0.0,0.0,0.0
1990-06-01 23:00:00,0.0,16.62,200000.0,0.0,0.0,0.0,0.0
1990-06-02 00:00:00,0.0,24.98,200000.0,0.0,0.0,0.0,0.0
1990-06-02 01:00:00,0.0,20.1,200000.0,0.0,0.0,0.0,0.0
1990-06-02 02:00:00,0.0,21.5,200000.0,0.0,0.0,0.0,0.0
1990-06-02 03:00:00,-0.5,21.52,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-02 04:00:00,471.9,19.13,200000.0,0.0,94380000.0,0.0,94380000.0
1990-06-02 05:00:00,670.85,15.42,200000.0,0.0,134170000.0,0.0,134170000.0
1990-06-02 06:00:00,2497.7,11.06,200000.0,0.0,499540000.0,0.0,499540000.0
1990-06-02 07:00:00,4574.6,5.97,200000.0,0.0,914920000.0,0.0,914920000.0
1990-06-02 08:00:00,6159.3,3.76,200000.0,0.0,1231860000.0,0.0,1231860000.0
1990-06-02 09:00:00,8001.9,4.85,200000.0,0.0,1600380000.0,0.0,1600380000.0
1990-06-02 10:00:00,7727.2,6.01,200000.0,0.0,1545440000.0,0.0,1545440000.0
1990-06-02 11:00:00,2764.7,7.08,200000.0,0.0,552940000.0,0.0,552940000.0
1990-06-02 12:00:00,3741.6,7.77,200000.0,0.0,748320000.0,0.0,748320000.0
1990-06-02 13:00:00,2836.0,8.39,200000.0,0.0,567200000.0,0.0,567200000.0
1990-06-02 14:00:00,2252.4,9.68,200000.0,0.0,450480000.0,0.0,450480000.0
1990-06-02 15:00:00,2457.9,12.95,200000.0,0.0,491580000.0,0.0,491580000.0
1990-06-02 16:00:00,1675.1,5.34,200000.0,0.0,335020000.0,0.0,335020000.0
1990-06-02 17:00:00,1119.9,7.25,200000.0,0.0,223980000.0,0.0,223980000.0
1990-06-02 18:00:00,419.19,6.73,200000.0,0.0,83838000.0,0.0,83838000.0
1990-06-02 19:00:00,78.023,5.59,200000.0,0.0,15604600.0,0.0,15604600.0
1990-06-02 20:00:00,-0.5,7.02,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-02 21:00:00,0.0,10.72,200000.0,0.0,0.0,0.0,0.0
1990-06-02 22:00:00,0.0,9.2,200000.0,0.0,0.0,0.0,0.0
1990-06-02 23:00:00,0.0,9.92,200000.0,0.0,0.0,0.0,0.0
1990-06-03 00:00:00,0.0,6.67,200000.0,0.0,0.0,0.0,0.0
1990-06-03 01:00:00,0.0,6.14,200000.0,0.0,0.0,0.0,0.0
1990-06-03 02:00:00,0.0,4.74,200000.0,0.0,0.0,0.0,0.0
1990-06-03 03:00:00,-0.5,5.73,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-03 04:00:00,388.78,5.13,200000.0,0.0,77756000.0,0.0,77756000.0
1990-06-03 05:00:00,728.47,4.74,200000.0,0.0,145694000.0,0.0,145694000.0
1990-06-03 06:00:00,2261.6,3.07,200000.0,0.0,452320000.0,0.0,452320000.0
1990-06-03 07:00:00,3830.4,1.89,200000.0,0.0,766080000.0,0.0,766080000.0
1990-06-03 08:00:00,5551.6,0.96,200000.0,0.0,1110320000.0,0.0,1110320000.0
1990-06-03 09:00:00,6530.3,2.01,200000.0,0.0,1306060000.0,0.0,1306060000.0
1990-06-03 10:00:00,7704.2,3.6,200000.0,0.0,1540840000.0,0.0,1540840000.0
1990-06-03 11:00:00,8125.1,4.28,200000.0,0.0,1625020000.0,0.0,1625020000.0
1990-06-03 12:00:00,8108.3,4.1,200000.0,0.0,1621660000.0,0.0,1621660000.0
1990-06-03 13:00:00,7651.7,3.78,200000.0,0.0,1530340000.0,0.0,1530340000.0
1990-06-03 14:00:00,6833.5,2.9,200000.0,0.0,1366700000.0,0.0,1366700000.0
1990-06-03 15:00:00,5618.4,4.66,200000.0,0.0,1123680000.0,0.0,1123680000.0
1990-06-03 16:00:00,3835.3,2.63,200000.0,0.0,767060000.0,0.0,767060000.0
1990-06-03 17:00:00,1950.5,2.52,200000.0,0.0,390100000.0,0.0,390100000.0
1990-06-03 18:00:00,455.56,1.69,200000.0,0.0,91112000.0,0.0,91112000.0
1990-06-03 19:00:00,386.43,2.74,200000.0,0.0,77286000.0,0.0,77286000.0
1990-06-03 20:00:00,-0.5,3.36,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-03 21:00:00,0.0,4.75,200000.0,0.0,0.0,0.0,0.0
1990-06-03 22:00:00,0.0,4.69,200000.0,0.0,0.0,0.0,0.0
1990-06-03 23:00:00,0.0,2.53,200000.0,0.0,0.0,0.0,0.0
1990-06-04 00:00:00,0.0,2.67,200000.0,0.0,0.0,0.0,0.0
1990-06-04 01:00:00,0.0,3.11,200000.0,0.0,0.0,0.0,0.0
1990-06-04 02:00:00,0.0,5.41,200000.0,0.0,0.0,0.0,0.0
1990-06-04 03:00:00,-0.5,7.4,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-04 04:00:00,201.4,7.15,200000.0,0.0,40280000.0,0.0,40280000.0
1990-06-04 05:00:00,605.77,3.61,200000.0,0.0,121154000.0,0.0,121154000.0
1990-06-04 06:00:00,805.01,2.11,200000.0,0.0,161002000.0,0.0,161002000.0
1990-06-04 07:00:00,1631.2,0.65,200000.0,0.0,326240000.0,0.0,326240000.0
1990-06-04 08:00:00,1655.4,0.19,200000.0,0.0,331080000.0,0.0,331080000.0
1990-06-04 09:00:00,509.11,0.65,200000.0,0.0,101822000.0,0.0,101822000.0
1990-06-04 10:00:00,1367.8,0.89,200000.0,0.0,273560000.0,0.0,273560000.0
1990-06-04 11:00:00,2411.7,0.36,200000.0,0.0,482340000.0,0.0,482340000.0
1990-06-04 12:00:00,3572.5,0.5,200000.0,0.0,714500000.0,0.0,714500000.0
1990-06-04 13:00:00,3654.4,0.52,200000.0,0.0,730880000.0,0.0,730880000.0
1990-06-04 14:00:00,3256.5,1.33,200000.0,0.0,651300000.0,0.0,651300000.0
1990-06-04 15:00:00,3017.9,3.6,200000.0,0.0,603580000.0,0.0,603580000.0
1990-06-04 16:00:00,1892.5,4.82,200000.0,0.0,378500000.0,0.0,378500000.0
1990-06-04 17:00:00,878.64,4.27,200000.0,0.0,175728000.0,0.0,175728000.0
1990-06-04 18:00:00,376.73,7.91,200000.0,0.0,75346000.0,0.0,75346000.0
1990-06-04 19:00:00,196.66,9.71,200000.0,0.0,39332000.0,0.0,39332000.0
1990-06-04 20:00:00,-0.5,12.9,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-04 21:00:00,0.0,17.04,200000.0,0.0,0.0,0.0,0.0
1990-06-04 22:00:00,0.0,20.64,200000.0,0.0,0.0,0.0,0.0
1990-06-04 23:00:00,0.0,21.18,200000.0,0.0,0.0,0.0,0.0
1990-06-05 00:00:00,0.0,20.27,200000.0,0.0,0.0,0.0,0.0
1990-06-05 01:00:00,0.0,22.64,200000.0,0.0,0.0,0.0,0.0
1990-06-05 02:00:00,0.0,23.12,200000.0,0.0,0.0,0.0,0.0
1990-06-05 03:00:00,-0.5,23.39,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-05 04:00:00,119.26,19.78,200000.0,0.0,23852000.0,0.0,23852000.0
1990-06-05 05:00:00,609.5,15.18,200000.0,0.0,121900000.0,0.0,121900000.0
1990-06-05 06:00:00,956.17,14.87,200000.0,0.0,191234000.0,0.0,191234000.0
1990-06-05 07:00:00,1232.3,7.22,200000.0,0.0,246460000.0,0.0,246460000.0
1990-06-05 08:00:00,3734.4,4.97,200000.0,0.0,746880000.0,0.0,746880000.0
1990-06-05 09:00:00,2236.6,2.99,200000.0,0.0,447320000.0,0.0,447320000.0
1990-06-05 10:00:00,2210.7,3.23,200000.0,0.0,442140000.0,0.0,442140000.0
1990-06-05 11:00:00,3954.0,3.1,200000.0,0.0,790800000.0,0.0,790800000.0
1990-06-05 12:00:00,5172.4,4.15,200000.0,0.0,1034480000.0,0.0,1034480000.0
1990-06-05 13:00:00,3767.9,4.34,200000.0,0.0,753580000.0,0.0,753580000.0
1990-06-05 14:00:00,2050.9,3.1,200000.0,0.0,410180000.0,0.0,410180000.0
1990-06-05 15:00:00,2273.7,3.61,200000.0,0.0,454740000.0,0.0,454740000.0
1990-06-05 16:00:00,3038.0,6.78,200000.0,0.0,607600000.0,0.0,607600000.0
1990-06-05 17:00:00,1829.3,13.3,200000.0,0.0,365860000.0,0.0,365860000.0
1990-06-05 18:00:00,636.78,5.27,200000.0,0.0,127356000.0,0.0,127356000.0
1990-06-05 19:00:00,343.47,5.4,200000.0,0.0,68694000.0,0.0,68694000.0
1990-06-05 20:00:00,-0.5,7.51,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-05 21:00:00,0.0,8.79,200000.0,0.0,0.0,0.0,0.0
1990-06-05 22:00:00,0.0,11.2,200000.0,0.0,0.0,0.0,0.0
1990-06-05 23:00:00,0.0,14.74,200000.0,0.0,0.0,0.0,0.0
1990-06-06 00:00:00,0.0,13.74,200000.0,0.0,0.0,0.0,0.0
1990-06-06 01:00:00,0.0,13.38,200000.0,0.0,0.0,0.0,0.0
1990-06-06 02:00:00,0.0,14.67,200000.0,0.0,0.0,0.0,0.0
1990-06-06 03:00:00,-0.5,22.15,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-06 04:00:00,-0.5,22.73,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-06 05:00:00,93.295,23.77,200000.0,0.0,18659000.0,0.0,18659000.0
1990-06-06 06:00:00,199.15,20.46,200000.0,0.0,39830000.0,0.0,39830000.0
1990-06-06 07:00:00,532.94,18.25,200000.0,0.0,106588000.0,0.0,106588000.0
1990-06-06 08:00:00,402.88,16.26,200000.0,0.0,80576000.0,0.0,80576000.0
1990-06-06 09:00:00,463.75,15.95,200000.0,0.0,92750000.0,0.0,92750000.0
1990-06-06 10:00:00,2411.1,17.27,200000.0,0.0,482220000.0,0.0,482220000.0
1990-06-06 11:00:00,2783.6,18.92,200000.0,0.0,556720000.0,0.0,556720000.0
1990-06-06 12:00:00,4273.1,18.76,200000.0,0.0,854620000.0,0.0,854620000.0
1990-06-06 13:00:00,5317.4,18.4,200000.0,0.0,1063480000.0,0.0,1063480000.0
1990-06-06 14:00:00,5341.7,17.56,200000.0,0.0,1068340000.0,0.0,1068340000.0
1990-06-06 15:00:00,3953.6,15.0,200000.0,0.0,790720000.0,0.0,790720000.0
1990-06-06 16:00:00,3022.9,9.75,200000.0,0.0,604580000.0,0.0,604580000.0
1990-06-06 17:00:00,1849.6,9.83,200000.0,0.0,369920000.0,0.0,369920000.0
1990-06-06 18:00:00,653.44,10.46,200000.0,0.0,130688000.0,0.0,130688000.0
1990-06-06 19:00:00,435.62,7.51,200000.0,0.0,87124000.0,0.0,87124000.0
1990-06-06 20:00:00,-0.5,8.26,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-06 21:00:00,0.0,8.96,200000.0,0.0,0.0,0.0,0.0
1990-06-06 22:00:00,0.0,8.4,200000.0,0.0,0.0,0.0,0.0
1990-06-06 23:00:00,0.0,10.93,200000.0,0.0,0.0,0.0,0.0
1990-06-07 00:00:00,0.0,11.02,200000.0,0.0,0.0,0.0,0.0
1990-06-07 01:00:00,0.0,8.35,200000.0,0.0,0.0,0.0,0.0
1990-06-07 02:00:00,0.0,5.92,200000.0,0.0,0.0,0.0,0.0
1990-06-07 03:00:00,-0.5,2.65,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-07 04:00:00,325.44,3.31,200000.0,0.0,65088000.0,0.0,65088000.0
1990-06-07 05:00:00,828.42,3.9,200000.0,0.0,165684000.0,0.0,165684000.0
1990-06-07 06:00:00,1614.6,2.18,200000.0,0.0,322920000.0,0.0,322920000.0
1990-06-07 07:00:00,2595.8,0.58,200000.0,0.0,519160000.0,0.0,519160000.0
1990-06-07 08:00:00,3845.8,1.28,200000.0,0.0,769160000.0,0.0,769160000.0
1990-06-07 09:00:00,4722.4,0.66,200000.0,0.0,944480000.0,0.0,944480000.0
1990-06-07 10:00:00,5612.0,0.6,200000.0,0.0,1122400000.0,0.0,1122400000.0
1990-06-07 11:00:00,5763.1,0.88,200000.0,0.0,1152620000.0,0.0,1152620000.0
1990-06-07 12:00:00,5688.6,0.63,200000.0,0.0,1137720000.0,0.0,1137720000.0
1990-06-07 13:00:00,6241.8,1.09,200000.0,0.0,1248360000.0,0.0,1248360000.0
1990-06-07 14:00:00,5020.9,0.67,200000.0,0.0,1004180000.0,0.0,1004180000.0
1990-06-07 15:00:00,4408.1,1.12,200000.0,0.0,881620000.0,0.0,881620000.0
1990-06-07 16:00:00,3311.3,2.73,200000.0,0.0,662260000.0,0.0,662260000.0
1990-06-07 17:00:00,1767.9,3.26,200000.0,0.0,353580000.0,0.0,353580000.0
1990-06-07 18:00:00,541.35,4.88,200000.0,0.0,108270000.0,0.0,108270000.0
1990-06-07 19:00:00,462.48,6.28,200000.0,0.0,92496000.0,0.0,92496000.0
1990-06-07 20:00:00,-0.5,8.26,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-07 21:00:00,0.0,9.96,200000.0,0.0,0.0,0.0,0.0
1990-06-07 22:00:00,0.0,7.67,200000.0,0.0,0.0,0.0,0.0
1990-06-07 23:00:00,0.0,9.68,200000.0,0.0,0.0,0.0,0.0
1990-06-08 00:00:00,0.0,6.79,200000.0,0.0,0.0,0.0,0.0
1990-06-08 01:00:00,0.0,8.03,200000.0,0.0,0.0,0.0,0.0
1990-06-08 02:00:00,0.0,10.9,200000.0,0.0,0.0,0.0,0.0
1990-06-08 03:00:00,-0.5,11.76,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-08 04:00:00,404.31,11.37,200000.0,0.0,80862000.0,0.0,80862000.0
1990-06-08 05:00:00,753.69,10.99,200000.0,0.0,150738000.0,0.0,150738000.0
1990-06-08 06:00:00,2351.1,8.83,200000.0,0.0,470220000.0,0.0,470220000.0
1990-06-08 07:00:00,4175.2,7.11,200000.0,0.0,835040000.0,0.0,835040000.0
1990-06-08 08:00:00,5710.7,9.47,200000.0,0.0,1142140000.0,0.0,1142140000.0
1990-06-08 09:00:00,6907.1,12.09,200000.0,0.0,1381420000.0,0.0,1381420000.0
1990-06-08 10:00:00,7678.6,13.24,200000.0,0.0,1535720000.0,0.0,1535720000.0
1990-06-08 11:00:00,8130.4,12.1,200000.0,0.0,1626080000.0,0.0,1626080000.0
1990-06-08 12:00:00,8185.6,10.58,200000.0,0.0,1637120000.0,0.0,1637120000.0
1990-06-08 13:00:00,7453.8,7.71,200000.0,0.0,1490760000.0,0.0,1490760000.0
1990-06-08 14:00:00,6451.0,7.13,200000.0,0.0,1290200000.0,0.0,1290200000.0
1990-06-08 15:00:00,5115.7,7.33,200000.0,0.0,1023140000.0,0.0,1023140000.0
1990-06-08 16:00:00,3699.2,6.04,200000.0,0.0,739840000.0,0.0,739840000.0
1990-06-08 17:00:00,1995.2,4.78,200000.0,0.0,399040000.0,0.0,399040000.0
1990-06-08 18:00:00,456.49,5.5,200000.0,0.0,91298000.0,0.0,91298000.0
1990-06-08 19:00:00,466.25,4.61,200000.0,0.0,93250000.0,0.0,93250000.0
1990-06-08 20:00:00,-0.5,4.57,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-08 21:00:00,0.0,6.07,200000.0,0.0,0.0,0.0,0.0
1990-06-08 22:00:00,0.0,8.8,200000.0,0.0,0.0,0.0,0.0
1990-06-08 23:00:00,0.0,9.37,200000.0,0.0,0.0,0.0,0.0
1990-06-09 00:00:00,0.0,9.26,200000.0,0.0,0.0,0.0,0.0
1990-06-09 01:00:00,0.0,8.05,200000.0,0.0,0.0,0.0,0.0
1990-06-09 02:00:00,0.0,3.76,200000.0,0.0,0.0,0.0,0.0
1990-06-09 03:00:00,-0.5,3.27,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-09 04:00:00,266.17,4.33,200000.0,0.0,53234000.0,0.0,53234000.0
1990-06-09 05:00:00,660.04,5.56,200000.0,0.0,132008000.0,0.0,132008000.0
1990-06-09 06:00:00,936.78,3.82,200000.0,0.0,187356000.0,0.0,187356000.0
1990-06-09 07:00:00,1913.8,1.91,200000.0,0.0,382760000.0,0.0,382760000.0
1990-06-09 08:00:00,2203.9,1.16,200000.0,0.0,440780000.0,0.0,440780000.0
1990-06-09 09:00:00,2429.7,1.54,200000.0,0.0,485940000.0,0.0,485940000.0
1990-06-09 10:00:00,3097.8,3.11,200000.0,0.0,619560000.0,0.0,619560000.0
1990-06-09 11:00:00,3609.3,3.72,200000.0,0.0,721860000.0,0.0,721860000.0
1990-06-09 12:00:00,3497.8,3.52,200000.0,0.0,699560000.0,0.0,699560000.0
1990-06-09 13:00:00,3318.3,3.74,200000.0,0.0,663660000.0,0.0,663660000.0
1990-06-09 14:00:00,2566.2,5.27,200000.0,0.0,513240000.0,0.0,513240000.0
1990-06-09 15:00:00,2160.1,6.31,200000.0,0.0,432020000.0,0.0,432020000.0
1990-06-09 16:00:00,1117.7,7.92,200000.0,0.0,223540000.0,0.0,223540000.0
1990-06-09 17:00:00,625.65,9.18,200000.0,0.0,125130000.0,0.0,125130000.0
1990-06-09 18:00:00,285.5,7.7,200000.0,0.0,57100000.0,0.0,57100000.0
1990-06-09 19:00:00,-0.5,6.82,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-09 20:00:00,-0.5,9.3,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-09 21:00:00,0.0,8.33,200000.0,0.0,0.0,0.0,0.0
1990-06-09 22:00:00,0.0,5.03,200000.0,0.0,0.0,0.0,0.0
1990-06-09 23:00:00,0.0,2.23,200000.0,0.0,0.0,0.0,0.0
1990-06-10 00:00:00,0.0,1.67,200000.0,0.0,0.0,0.0,0.0
1990-06-10 01:00:00,0.0,1.84,200000.0,0.0,0.0,0.0,0.0
1990-06-10 02:00:00,0.0,1.29,200000.0,0.0,0.0,0.0,0.0
1990-06-10 03:00:00,-0.5,1.53,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-10 04:00:00,155.74,1.66,200000.0,0.0,31148000.0,0.0,31148000.0
1990-06-10 05:00:00,599.52,4.05,200000.0,0.0,119904000.0,0.0,119904000.0
1990-06-10 06:00:00,1440.1,3.12,200000.0,0.0,288020000.0,0.0,288020000.0
1990-06-10 07:00:00,1723.7,4.44,200000.0,0.0,344740000.0,0.0,344740000.0
1990-06-10 08:00:00,3545.4,3.55,200000.0,0.0,709080000.0,0.0,709080000.0
1990-06-10 09:00:00,4065.4,3.44,200000.0,0.0,813080000.0,0.0,813080000.0
1990-06-10 10:00:00,4236.9,3.48,200000.0,0.0,847380000.0,0.0,847380000.0
1990-06-10 11:00:00,3480.0,3.73,200000.0,0.0,696000000.0,0.0,696000000.0
1990-06-10 12:00:00,2986.4,3.63,200000.0,0.0,597280000.0,0.0,597280000.0
1990-06-10 13:00:00,2262.7,2.14,200000.0,0.0,452540000.0,0.0,452540000.0
1990-06-10 14:00:00,514.63,2.52,200000.0,0.0,102926000.0,0.0,102926000.0
1990-06-10 15:00:00,423.25,2.33,200000.0,0.0,84650000.0,0.0,84650000.0
1990-06-10 16:00:00,316.44,2.89,200000.0,0.0,63288000.0,0.0,63288000.0
1990-06-10 17:00:00,204.43,3.82,200000.0,0.0,40886000.0,0.0,40886000.0
1990-06-10 18:00:00,100.53,6.15,200000.0,0.0,20106000.0,0.0,20106000.0
1990-06-10 19:00:00,-0.5,7.81,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-10 20:00:00,-0.5,13.63,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-10 21:00:00,0.0,11.19,200000.0,0.0,0.0,0.0,0.0
1990-06-10 22:00:00,0.0,10.58,200000.0,0.0,0.0,0.0,0.0
1990-06-10 23:00:00,0.0,9.9,200000.0,0.0,0.0,0.0,0.0
1990-06-11 00:00:00,0.0,6.34,200000.0,0.0,0.0,0.0,0.0
1990-06-11 01:00:00,0.0,8.21,200000.0,0.0,0.0,0.0,0.0
1990-06-11 02:00:00,0.0,6.3,200000.0,0.0,0.0,0.0,0.0
1990-06-11 03:00:00,-0.5,6.03,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-11 04:00:00,303.74,7.5,200000.0,0.0,60748000.0,0.0,60748000.0
1990-06-11 05:00:00,795.12,6.25,200000.0,0.0,159024000.0,0.0,159024000.0
1990-06-11 06:00:00,1824.2,3.29,200000.0,0.0,364840000.0,0.0,364840000.0
1990-06-11 07:00:00,3403.9,1.57,200000.0,0.0,680780000.0,0.0,680780000.0
1990-06-11 08:00:00,4900.8,1.26,200000.0,0.0,980160000.0,0.0,980160000.0
1990-06-11 09:00:00,5659.6,0.87,200000.0,0.0,1131920000.0,0.0,1131920000.0
1990-06-11 10:00:00,6644.7,0.69,200000.0,0.0,1328940000.0,0.0,1328940000.0
1990-06-11 11:00:00,7002.0,0.7,200000.0,0.0,1400400000.0,0.0,1400400000.0
1990-06-11 12:00:00,6797.5,1.13,200000.0,0.0,1359500000.0,0.0,1359500000.0
1990-06-11 13:00:00,6802.7,0.77,200000.0,0.0,1360540000.0,0.0,1360540000.0
1990-06-11 14:00:00,6237.0,1.99,200000.0,0.0,1247400000.0,0.0,1247400000.0
1990-06-11 15:00:00,4618.9,2.11,200000.0,0.0,923780000.0,0.0,923780000.0
1990-06-11 16:00:00,3084.8,2.35,200000.0,0.0,616960000.0,0.0,616960000.0
1990-06-11 17:00:00,1778.5,1.08,200000.0,0.0,355700000.0,0.0,355700000.0
1990-06-11 18:00:00,654.32,0.08,200000.0,0.0,130864000.0,0.0,130864000.0
1990-06-11 19:00:00,367.34,0.19,200000.0,0.0,73468000.0,0.0,73468000.0
1990-06-11 20:00:00,-0.5,0.91,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-11 21:00:00,0.0,1.68,200000.0,0.0,0.0,0.0,0.0
1990-06-11 22:00:00,0.0,0.9,200000.0,0.0,0.0,0.0,0.0
1990-06-11 23:00:00,0.0,0.37,200000.0,0.0,0.0,0.0,0.0
1990-06-12 00:00:00,0.0,0.22,200000.0,0.0,0.0,0.0,0.0
1990-06-12 01:00:00,0.0,3.07,200000.0,0.0,0.0,0.0,0.0
1990-06-12 02:00:00,0.0,6.12,200000.0,0.0,0.0,0.0,0.0
1990-06-12 03:00:00,-0.5,3.71,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-12 04:00:00,485.71,3.12,200000.0,0.0,97142000.0,0.0,97142000.0
1990-06-12 05:00:00,666.72,4.24,200000.0,0.0,133344000.0,0.0,133344000.0
1990-06-12 06:00:00,2565.9,3.96,200000.0,0.0,513180000.0,0.0,513180000.0
1990-06-12 07:00:00,4592.6,2.4,200000.0,0.0,918520000.0,0.0,918520000.0
1990-06-12 08:00:00,6350.0,1.82,200000.0,0.0,1270000000.0,0.0,1270000000.0
1990-06-12 09:00:00,7705.2,2.18,200000.0,0.0,1541040000.0,0.0,1541040000.0
1990-06-12 10:00:00,8564.0,2.48,200000.0,0.0,1712800000.0,0.0,1712800000.0
1990-06-12 11:00:00,8972.1,5.58,200000.0,0.0,1794420000.0,0.0,1794420000.0
1990-06-12 12:00:00,8854.4,12.84,200000.0,0.0,1770880000.0,0.0,1770880000.0
1990-06-12 13:00:00,8330.1,5.22,200000.0,0.0,1666020000.0,0.0,1666020000.0
1990-06-12 14:00:00,7347.6,4.57,200000.0,0.0,1469520000.0,0.0,1469520000.0
1990-06-12 15:00:00,5906.8,5.74,200000.0,0.0,1181360000.0,0.0,1181360000.0
1990-06-12 16:00:00,4092.3,3.71,200000.0,0.0,818460000.0,0.0,818460000.0
1990-06-12 17:00:00,2142.9,1.42,200000.0,0.0,428580000.0,0.0,428580000.0
1990-06-12 18:00:00,482.13,7.37,200000.0,0.0,96426000.0,0.0,96426000.0
1990-06-12 19:00:00,470.52,11.45,200000.0,0.0,94104000.0,0.0,94104000.0
1990-06-12 20:00:00,-0.5,13.24,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-12 21:00:00,0.0,17.45,200000.0,0.0,0.0,0.0,0.0
1990-06-12 22:00:00,0.0,23.66,200000.0,0.0,0.0,0.0,0.0
1990-06-12 23:00:00,0.0,23.51,200000.0,0.0,0.0,0.0,0.0
1990-06-13 00:00:00,0.0,22.19,200000.0,0.0,0.0,0.0,0.0
1990-06-13 01:00:00,0.0,21.4,200000.0,0.0,0.0,0.0,0.0
1990-06-13 02:00:00,0.0,22.18,200000.0,0.0,0.0,0.0,0.0
1990-06-13 03:00:00,-0.5,22.41,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-13 04:00:00,431.59,22.8,200000.0,0.0,86318000.0,0.0,86318000.0
1990-06-13 05:00:00,715.59,20.03,200000.0,0.0,143118000.0,0.0,143118000.0
1990-06-13 06:00:00,2433.4,14.5,200000.0,0.0,486680000.0,0.0,486680000.0
1990-06-13 07:00:00,4192.3,11.88,200000.0,0.0,838460000.0,0.0,838460000.0
1990-06-13 08:00:00,5795.6,22.06,200000.0,0.0,1159120000.0,0.0,1159120000.0
1990-06-13 09:00:00,7004.8,18.2,200000.0,0.0,1400960000.0,0.0,1400960000.0
1990-06-13 10:00:00,7934.8,17.58,200000.0,0.0,1586960000.0,0.0,1586960000.0
1990-06-13 11:00:00,8327.7,16.95,200000.0,0.0,1665540000.0,0.0,1665540000.0
1990-06-13 12:00:00,8286.4,15.7,200000.0,0.0,1657280000.0,0.0,1657280000.0
1990-06-13 13:00:00,7870.5,14.43,200000.0,0.0,1574100000.0,0.0,1574100000.0
1990-06-13 14:00:00,6904.0,16.63,200000.0,0.0,1380800000.0,0.0,1380800000.0
1990-06-13 15:00:00,5595.9,21.85,200000.0,0.0,1119180000.0,0.0,1119180000.0
1990-06-13 16:00:00,3913.6,17.65,200000.0,0.0,782720000.0,0.0,782720000.0
1990-06-13 17:00:00,2102.1,21.5,200000.0,0.0,420420000.0,0.0,420420000.0
1990-06-13 18:00:00,468.94,21.38,200000.0,0.0,93788000.0,0.0,93788000.0
1990-06-13 19:00:00,483.7,19.7,200000.0,0.0,96740000.0,0.0,96740000.0
1990-06-13 20:00:00,-0.5,23.28,200000.0,0.0,-100000.0,0.0,-100000.0
1990-06-13 21:00:00,0.0,30.77,200000.0,0.0,0.0,0.0,0.0
1990-06-13 22:00:00,0.0,30.4,200000.0,0.0,0.0,0.0,0.0
1990-06-13 23:00:00,0.0,28.52,200000.0,0.0,0.0,0.0,0.0
