Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-06-15 07:00:00,4076.2,10.428,200.0,0.0,815240.0,0.0,815240.0
1990-06-15 08:00:00,5621.4,5.093,200.0,0.0,1124280.0,0.0,1124280.0
1990-06-15 09:00:00,6836.5,3.641,200.0,0.0,1367300.0,0.0,1367300.0
1990-06-15 10:00:00,7698.5,4.114,200.0,0.0,1539700.0,0.0,1539700.0
1990-06-15 11:00:00,8071.5,3.872,200.0,0.0,1614300.0,0.0,1614300.0
1990-06-15 12:00:00,7982.2,2.112,200.0,0.0,1596440.0,0.0,1596440.0
1990-06-15 13:00:00,7517.4,1.045,200.0,0.0,1503480.0,0.0,1503480.0
1990-06-15 14:00:00,6566.5,1.353,200.0,0.0,1313300.0,0.0,1313300.0
1990-06-15 15:00:00,5316.7,0.429,200.0,0.0,1063340.0,0.0,1063340.0
1990-06-15 16:00:00,3718.7,0.473,200.0,0.0,743740.0,0.0,743740.0
1990-06-15 17:00:00,2036.5,1.111,200.0,0.0,407300.0,0.0,407300.0
1990-06-15 18:00:00,522.46,1.4189999999999998,200.0,0.0,104492.0,0.0,104492.0
1990-06-15 19:00:00,416.51,2.101,200.0,0.0,83302.0,0.0,83302.0
1990-06-15 20:00:00,-0.5,2.365,200.0,0.0,-100.0,0.0,-100.0
1990-06-15 21:00:00,0.0,6.281,200.0,0.0,0.0,0.0,0.0
1990-06-15 22:00:00,0.0,5.203,200.0,0.0,0.0,0.0,0.0
1990-06-15 23:00:00,0.0,6.038999999999999,200.0,0.0,0.0,0.0,0.0
1990-06-16 00:00:00,0.0,7.007000000000001,200.0,0.0,0.0,0.0,0.0
1990-06-16 01:00:00,0.0,6.71,200.0,0.0,0.0,0.0,0.0
1990-06-16 02:00:00,0.0,5.2250000000000005,200.0,0.0,0.0,0.0,0.0
1990-06-16 03:00:00,-0.5,5.566,200.0,0.0,-100.0,0.0,-100.0
1990-06-16 04:00:00,394.52,4.653,200.0,0.0,78904.0,0.0,78904.0
1990-06-16 05:00:00,807.15,3.938,200.0,0.0,161430.0,0.0,161430.0
1990-06-16 06:00:00,2177.8,2.112,200.0,0.0,435560.0,0.0,435560.0
1990-06-16 07:00:00,3610.4,0.891,200.0,0.0,722080.0,0.0,722080.0
1990-06-16 08:00:00,4967.3,0.022,200.0,0.0,993460.0,0.0,993460.0
1990-06-16 09:00:00,5983.1,0.0,200.0,0.0,1196620.0,0.0,1196620.0
1990-06-16 10:00:00,6628.8,0.022,200.0,0.0,1325760.0,0.0,1325760.0
1990-06-16 11:00:00,7022.9,0.539,200.0,0.0,1404580.0,0.0,1404580.0
1990-06-16 12:00:00,6940.7,0.616,200.0,0.0,1388140.0,0.0,1388140.0
1990-06-16 13:00:00,6512.9,0.484,200.0,0.0,1302580.0,0.0,1302580.0
1990-06-16 14:00:00,5669.6,2.959,200.0,0.0,1133920.0,0.0,1133920.0
1990-06-16 15:00:00,4631.3,2.904,200.0,0.0,926260.0,0.0,926260.0
1990-06-16 16:00:00,3272.0,3.2230000000000003,200.0,0.0,654400.0,0.0,654400.0
1990-06-16 17:00:00,1888.7,2.475,200.0,0.0,377740.0,0.0,377740.0
1990-06-16 18:00:00,616.44,2.893,200.0,0.0,123288.0,0.0,123288.0
1990-06-16 19:00:00,352.56,2.783,200.0,0.0,70512.0,0.0,70512.0
1990-06-16 20:00:00,-0.5,2.8160000000000003,200.0,0.0,-100.0,0.0,-100.0
1990-06-16 21:00:00,0.0,2.299,200.0,0.0,0.0,0.0,0.0
1990-06-16 22:00:00,0.0,5.005,200.0,0.0,0.0,0.0,0.0
1990-06-16 23:00:00,0.0,7.139,200.0,0.0,0.0,0.0,0.0
1990-06-17 00:00:00,0.0,9.416,200.0,0.0,0.0,0.0,0.0
1990-06-17 01:00:00,0.0,11.143,200.0,0.0,0.0,0.0,0.0
1990-06-17 02:00:00,0.0,10.472,200.0,0.0,0.0,0.0,0.0
1990-06-17 03:00:00,-0.5,8.503,200.0,0.0,-100.0,0.0,-100.0
1990-06-17 04:00:00,545.36,9.625,200.0,0.0,109072.0,0.0,109072.0
1990-06-17 05:00:00,655.46,8.14,200.0,0.0,131092.0,0.0,131092.0
1990-06-17 06:00:00,2872.7,7.502,200.0,0.0,574540.0,0.0,574540.0
1990-06-17 07:00:00,5223.0,3.091,200.0,0.0,1044600.0,0.0,1044600.0
1990-06-17 08:00:00,5699.9,1.232,200.0,0.0,1139980.0,0.0,1139980.0
1990-06-17 09:00:00,5031.2,1.2539999999999998,200.0,0.0,1006240.0,0.0,1006240.0
1990-06-17 10:00:00,3998.4,1.7160000000000002,200.0,0.0,799680.0,0.0,799680.0
1990-06-17 11:00:00,2145.6,2.277,200.0,0.0,429120.0,0.0,429120.0
1990-06-17 12:00:00,3158.9,2.937,200.0,0.0,631780.0,0.0,631780.0
1990-06-17 13:00:00,2767.7,4.246,200.0,0.0,553540.0,0.0,553540.0
1990-06-17 14:00:00,3923.8,4.092,200.0,0.0,784760.0,0.0,784760.0
1990-06-17 15:00:00,3376.5,3.663,200.0,0.0,675300.0,0.0,675300.0
1990-06-17 16:00:00,2216.5,6.457000000000001,200.0,0.0,443300.0,0.0,443300.0
1990-06-17 17:00:00,1852.8,9.68,200.0,0.0,370560.0,0.0,370560.0
1990-06-17 18:00:00,772.88,11.165,200.0,0.0,154576.0,0.0,154576.0
1990-06-17 19:00:00,181.47,11.076999999999998,200.0,0.0,36294.0,0.0,36294.0
1990-06-17 20:00:00,-0.5,7.105999999999999,200.0,0.0,-100.0,0.0,-100.0
1990-06-17 21:00:00,0.0,9.185,200.0,0.0,0.0,0.0,0.0
1990-06-17 22:00:00,0.0,18.799000000000003,200.0,0.0,0.0,0.0,0.0
1990-06-17 23:00:00,0.0,16.522000000000002,200.0,0.0,0.0,0.0,0.0
1990-06-18 00:00:00,0.0,15.598,200.0,0.0,0.0,0.0,0.0
1990-06-18 01:00:00,0.0,15.697,200.0,0.0,0.0,0.0,0.0
1990-06-18 02:00:00,0.0,18.37,200.0,0.0,0.0,0.0,0.0
1990-06-18 03:00:00,-0.5,17.864,200.0,0.0,-100.0,0.0,-100.0
1990-06-18 04:00:00,318.57,12.76,200.0,0.0,63714.0,0.0,63714.0
1990-06-18 05:00:00,791.07,14.949,200.0,0.0,158214.0,0.0,158214.0
1990-06-18 06:00:00,1726.4,11.066,200.0,0.0,345280.0,0.0,345280.0
1990-06-18 07:00:00,2731.8,10.483,200.0,0.0,546360.0,0.0,546360.0
1990-06-18 08:00:00,4015.5,6.908,200.0,0.0,803100.0,0.0,803100.0
1990-06-18 09:00:00,4898.8,3.267,200.0,0.0,979760.0,0.0,979760.0
1990-06-18 10:00:00,5902.9,4.785,200.0,0.0,1180580.0,0.0,1180580.0
1990-06-18 11:00:00,6272.7,8.877,200.0,0.0,1254540.0,0.0,1254540.0
1990-06-18 12:00:00,6143.3,9.13,200.0,0.0,1228660.0,0.0,1228660.0
1990-06-18 13:00:00,6087.8,11.231,200.0,0.0,1217560.0,0.0,1217560.0
1990-06-18 14:00:00,5053.2,11.891,200.0,0.0,1010640.0,0.0,1010640.0
1990-06-18 15:00:00,3918.4,20.273,200.0,0.0,783680.0,0.0,783680.0
1990-06-18 16:00:00,2713.8,13.233,200.0,0.0,542760.0,0.0,542760.0
1990-06-18 17:00:00,1662.7,8.195,200.0,0.0,332540.0,0.0,332540.0
1990-06-18 18:00:00,704.06,7.1610000000000005,200.0,0.0,140812.0,0.0,140812.0
1990-06-18 19:00:00,271.3,6.149000000000001,200.0,0.0,54260.0,0.0,54260.0
1990-06-18 20:00:00,-0.5,7.666999999999999,200.0,0.0,-100.0,0.0,-100.0
1990-06-18 21:00:00,0.0,13.2,200.0,0.0,0.0,0.0,0.0
1990-06-18 22:00:00,0.0,16.038,200.0,0.0,0.0,0.0,0.0
1990-06-18 23:00:00,0.0,16.797,200.0,0.0,0.0,0.0,0.0
1990-06-19 00:00:00,0.0,15.587000000000002,200.0,0.0,0.0,0.0,0.0
1990-06-19 01:00:00,0.0,13.123,200.0,0.0,0.0,0.0,0.0
1990-06-19 02:00:00,0.0,13.816,200.0,0.0,0.0,0.0,0.0
1990-06-19 03:00:00,-0.5,13.365,200.0,0.0,-100.0,0.0,-100.0
1990-06-19 04:00:00,448.84,13.233,200.0,0.0,89768.0,0.0,89768.0
1990-06-19 05:00:00,663.36,10.725,200.0,0.0,132672.0,0.0,132672.0
1990-06-19 06:00:00,2167.7,6.6000000000000005,200.0,0.0,433540.0,0.0,433540.0
1990-06-19 07:00:00,3676.5,3.1460000000000004,200.0,0.0,735300.0,0.0,735300.0
1990-06-19 08:00:00,4680.7,1.331,200.0,0.0,936140.0,0.0,936140.0
1990-06-19 09:00:00,5788.3,2.002,200.0,0.0,1157660.0,0.0,1157660.0
1990-06-19 10:00:00,6461.6,2.849,200.0,0.0,1292320.0,0.0,1292320.0
1990-06-19 11:00:00,6934.4,2.596,200.0,0.0,1386880.0,0.0,1386880.0
1990-06-19 12:00:00,7448.7,6.281,200.0,0.0,1489740.0,0.0,1489740.0
1990-06-19 13:00:00,6958.2,12.98,200.0,0.0,1391640.0,0.0,1391640.0
1990-06-19 14:00:00,5695.1,17.919,200.0,0.0,1139020.0,0.0,1139020.0
1990-06-19 15:00:00,4770.6,15.488,200.0,0.0,954120.0,0.0,954120.0
1990-06-19 16:00:00,3392.0,12.606,200.0,0.0,678400.0,0.0,678400.0
1990-06-19 17:00:00,2025.1,14.531,200.0,0.0,405020.0,0.0,405020.0
1990-06-19 18:00:00,533.27,11.253,200.0,0.0,106654.0,0.0,106654.0
1990-06-19 19:00:00,359.03,5.885000000000001,200.0,0.0,71806.0,0.0,71806.0
1990-06-19 20:00:00,-0.5,12.309,200.0,0.0,-100.0,0.0,-100.0
1990-06-19 21:00:00,0.0,19.228,200.0,0.0,0.0,0.0,0.0
1990-06-19 22:00:00,0.0,14.872,200.0,0.0,0.0,0.0,0.0
1990-06-19 23:00:00,0.0,14.409999999999998,200.0,0.0,0.0,0.0,0.0
1990-06-20 00:00:00,0.0,18.271,200.0,0.0,0.0,0.0,0.0
1990-06-20 01:00:00,0.0,18.931,200.0,0.0,0.0,0.0,0.0
1990-06-20 02:00:00,0.0,19.855,200.0,0.0,0.0,0.0,0.0
1990-06-20 03:00:00,-0.5,15.18,200.0,0.0,-100.0,0.0,-100.0
1990-06-20 04:00:00,105.08,12.022999999999998,200.0,0.0,21016.0,0.0,21016.0
1990-06-20 05:00:00,346.05,9.295,200.0,0.0,69210.0,0.0,69210.0
1990-06-20 06:00:00,502.87,8.536,200.0,0.0,100574.0,0.0,100574.0
1990-06-20 07:00:00,796.02,3.454,200.0,0.0,159204.0,0.0,159204.0
1990-06-20 08:00:00,949.07,2.4090000000000003,200.0,0.0,189814.0,0.0,189814.0
1990-06-20 09:00:00,859.32,3.894,200.0,0.0,171864.0,0.0,171864.0
1990-06-20 10:00:00,1459.1,6.05,200.0,0.0,291820.0,0.0,291820.0
1990-06-20 11:00:00,1431.1,8.877,200.0,0.0,286220.0,0.0,286220.0
1990-06-20 12:00:00,1636.6,10.12,200.0,0.0,327320.0,0.0,327320.0
1990-06-20 13:00:00,2161.9,9.405,200.0,0.0,432380.0,0.0,432380.0
1990-06-20 14:00:00,1628.6,9.405,200.0,0.0,325720.0,0.0,325720.0
1990-06-20 15:00:00,1490.1,8.041,200.0,0.0,298020.0,0.0,298020.0
1990-06-20 16:00:00,1308.9,12.473999999999998,200.0,0.0,261780.0,0.0,261780.0
1990-06-20 17:00:00,831.81,12.089,200.0,0.0,166362.0,0.0,166362.0
1990-06-20 18:00:00,408.12,9.416,200.0,0.0,81624.0,0.0,81624.0
1990-06-20 19:00:00,120.49,14.003,200.0,0.0,24098.0,0.0,24098.0
1990-06-20 20:00:00,-0.5,11.165,200.0,0.0,-100.0,0.0,-100.0
1990-06-20 21:00:00,0.0,14.498,200.0,0.0,0.0,0.0,0.0
1990-06-20 22:00:00,0.0,18.612,200.0,0.0,0.0,0.0,0.0
1990-06-20 23:00:00,0.0,19.965,200.0,0.0,0.0,0.0,0.0
1990-06-21 00:00:00,0.0,16.918,200.0,0.0,0.0,0.0,0.0
1990-06-21 01:00:00,0.0,18.81,200.0,0.0,0.0,0.0,0.0
1990-06-21 02:00:00,0.0,18.59,200.0,0.0,0.0,0.0,0.0
1990-06-21 03:00:00,-0.5,21.813,200.0,0.0,-100.0,0.0,-100.0
1990-06-21 04:00:00,77.266,18.557,200.0,0.0,15453.2,0.0,15453.2
1990-06-21 05:00:00,208.05,14.102000000000002,200.0,0.0,41610.0,0.0,41610.0
1990-06-21 06:00:00,424.09,12.21,200.0,0.0,84818.0,0.0,84818.0
1990-06-21 07:00:00,537.92,10.12,200.0,0.0,107584.0,0.0,107584.0
1990-06-21 08:00:00,845.64,9.592,200.0,0.0,169128.0,0.0,169128.0
1990-06-21 09:00:00,1139.1,11.935,200.0,0.0,227820.0,0.0,227820.0
1990-06-21 10:00:00,1706.1,13.926000000000002,200.0,0.0,341220.0,0.0,341220.0
1990-06-21 11:00:00,1680.9,17.611,200.0,0.0,336180.0,0.0,336180.0
1990-06-21 12:00:00,1836.5,21.054,200.0,0.0,367300.0,0.0,367300.0
1990-06-21 13:00:00,1690.2,21.637,200.0,0.0,338040.0,0.0,338040.0
1990-06-21 14:00:00,1625.2,19.316,200.0,0.0,325040.0,0.0,325040.0
1990-06-21 15:00:00,1358.5,19.107,200.0,0.0,271700.0,0.0,271700.0
1990-06-21 16:00:00,1092.3,16.423000000000002,200.0,0.0,218460.0,0.0,218460.0
1990-06-21 17:00:00,721.39,17.093999999999998,200.0,0.0,144278.0,0.0,144278.0
1990-06-21 18:00:00,398.78,17.754,200.0,0.0,79756.0,0.0,79756.0
1990-06-21 19:00:00,108.45,11.396,200.0,0.0,21690.0,0.0,21690.0
1990-06-21 20:00:00,-0.5,13.992,200.0,0.0,-100.0,0.0,-100.0
1990-06-21 21:00:00,0.0,19.239,200.0,0.0,0.0,0.0,0.0
1990-06-21 22:00:00,0.0,16.071,200.0,0.0,0.0,0.0,0.0
1990-06-21 23:00:00,0.0,13.805,200.0,0.0,0.0,0.0,0.0
1990-06-22 00:00:00,0.0,18.106,200.0,0.0,0.0,0.0,0.0
1990-06-22 01:00:00,0.0,19.756,200.0,0.0,0.0,0.0,0.0
1990-06-22 02:00:00,0.0,23.342,200.0,0.0,0.0,0.0,0.0
1990-06-22 03:00:00,-0.5,18.788,200.0,0.0,-100.0,0.0,-100.0
1990-06-22 04:00:00,132.48,17.281,200.0,0.0,26496.0,0.0,26496.0
1990-06-22 05:00:00,283.57,12.056,200.0,0.0,56714.0,0.0,56714.0
1990-06-22 06:00:00,525.09,7.535,200.0,0.0,105018.0,0.0,105018.0
1990-06-22 07:00:00,298.96,2.024,200.0,0.0,59792.0,0.0,59792.0
1990-06-22 08:00:00,937.3,1.7599999999999998,200.0,0.0,187460.0,0.0,187460.0
1990-06-22 09:00:00,2182.8,2.354,200.0,0.0,436560.0,0.0,436560.0
1990-06-22 10:00:00,2678.4,2.299,200.0,0.0,535680.0,0.0,535680.0
1990-06-22 11:00:00,2932.8,1.837,200.0,0.0,586560.0,0.0,586560.0
1990-06-22 12:00:00,3082.2,6.622,200.0,0.0,616440.0,0.0,616440.0
1990-06-22 13:00:00,3977.7,4.928,200.0,0.0,795540.0,0.0,795540.0
1990-06-22 14:00:00,3915.4,11.33,200.0,0.0,783080.0,0.0,783080.0
1990-06-22 15:00:00,2646.7,12.21,200.0,0.0,529340.0,0.0,529340.0
1990-06-22 16:00:00,2334.8,10.593,200.0,0.0,466960.0,0.0,466960.0
1990-06-22 17:00:00,1206.3,13.541000000000002,200.0,0.0,241260.0,0.0,241260.0
1990-06-22 18:00:00,662.56,16.104,200.0,0.0,132512.0,0.0,132512.0
1990-06-22 19:00:00,365.43,13.904000000000002,200.0,0.0,73086.0,0.0,73086.0
1990-06-22 20:00:00,-0.5,17.512,200.0,0.0,-100.0,0.0,-100.0
1990-06-22 21:00:00,0.0,15.136,200.0,0.0,0.0,0.0,0.0
1990-06-22 22:00:00,0.0,10.417,200.0,0.0,0.0,0.0,0.0
1990-06-22 23:00:00,0.0,11.825,200.0,0.0,0.0,0.0,0.0
1990-06-23 00:00:00,0.0,11.638,200.0,0.0,0.0,0.0,0.0
1990-06-23 01:00:00,0.0,8.371,200.0,0.0,0.0,0.0,0.0
1990-06-23 02:00:00,0.0,8.459000000000001,200.0,0.0,0.0,0.0,0.0
1990-06-23 03:00:00,-0.5,8.349,200.0,0.0,-100.0,0.0,-100.0
1990-06-23 04:00:00,210.96,11.154000000000002,200.0,0.0,42192.0,0.0,42192.0
1990-06-23 05:00:00,718.25,9.361,200.0,0.0,143650.0,0.0,143650.0
1990-06-23 06:00:00,1493.0,7.546,200.0,0.0,298600.0,0.0,298600.0
1990-06-23 07:00:00,2614.3,3.85,200.0,0.0,522860.0,0.0,522860.0
1990-06-23 08:00:00,3317.9,2.541,200.0,0.0,663580.0,0.0,663580.0
1990-06-23 09:00:00,4063.3,1.474,200.0,0.0,812660.0,0.0,812660.0
1990-06-23 10:00:00,4891.0,2.618,200.0,0.0,978200.0,0.0,978200.0
1990-06-23 11:00:00,4812.5,4.62,200.0,0.0,962500.0,0.0,962500.0
1990-06-23 12:00:00,4861.8,6.028,200.0,0.0,972360.0,0.0,972360.0
1990-06-23 13:00:00,4439.3,5.214,200.0,0.0,887860.0,0.0,887860.0
1990-06-23 14:00:00,3812.8,4.499,200.0,0.0,762560.0,0.0,762560.0
1990-06-23 15:00:00,3004.4,4.774,200.0,0.0,600880.0,0.0,600880.0
1990-06-23 16:00:00,2159.5,7.271,200.0,0.0,431900.0,0.0,431900.0
1990-06-23 17:00:00,1380.9,5.7860000000000005,200.0,0.0,276180.0,0.0,276180.0
1990-06-23 18:00:00,631.51,4.928,200.0,0.0,126302.0,0.0,126302.0
1990-06-23 19:00:00,129.39,6.083000000000001,200.0,0.0,25878.0,0.0,25878.0
1990-06-23 20:00:00,-0.5,6.094,200.0,0.0,-100.0,0.0,-100.0
1990-06-23 21:00:00,0.0,7.920000000000001,200.0,0.0,0.0,0.0,0.0
1990-06-23 22:00:00,0.0,8.91,200.0,0.0,0.0,0.0,0.0
1990-06-23 23:00:00,0.0,11.308,200.0,0.0,0.0,0.0,0.0
1990-06-24 00:00:00,0.0,13.937,200.0,0.0,0.0,0.0,0.0
1990-06-24 01:00:00,0.0,12.54,200.0,0.0,0.0,0.0,0.0
1990-06-24 02:00:00,0.0,9.438,200.0,0.0,0.0,0.0,0.0
1990-06-24 03:00:00,-0.5,10.845999999999998,200.0,0.0,-100.0,0.0,-100.0
1990-06-24 04:00:00,453.59,12.386,200.0,0.0,90718.0,0.0,90718.0
1990-06-24 05:00:00,654.2,12.98,200.0,0.0,130840.0,0.0,130840.0
1990-06-24 06:00:00,2483.1,13.046,200.0,0.0,496620.0,0.0,496620.0
1990-06-24 07:00:00,4546.0,7.545999999999999,200.0,0.0,909200.0,0.0,909200.0
1990-06-24 08:00:00,6440.2,5.401,200.0,0.0,1288040.0,0.0,1288040.0
1990-06-24 09:00:00,7932.1,6.688,200.0,0.0,1586420.0,0.0,1586420.0
1990-06-24 10:00:00,8912.1,8.811,200.0,0.0,1782420.0,0.0,1782420.0
1990-06-24 11:00:00,5577.9,10.802,200.0,0.0,1115580.0,0.0,1115580.0
1990-06-24 12:00:00,5060.1,12.573,200.0,0.0,1012020.0,0.0,1012020.0
1990-06-24 13:00:00,4084.2,11.77,200.0,0.0,816840.0,0.0,816840.0
1990-06-24 14:00:00,3407.0,10.142,200.0,0.0,681400.0,0.0,681400.0
1990-06-24 15:00:00,1804.0,10.054,200.0,0.0,360800.0,0.0,360800.0
1990-06-24 16:00:00,1882.9,9.372,200.0,0.0,376580.0,0.0,376580.0
1990-06-24 17:00:00,1061.5,10.494,200.0,0.0,212300.0,0.0,212300.0
1990-06-24 18:00:00,296.23,11.847,200.0,0.0,59246.0,0.0,59246.0
1990-06-24 19:00:00,-0.5,10.868,200.0,0.0,-100.0,0.0,-100.0
1990-06-24 20:00:00,-0.5,11.418,200.0,0.0,-100.0,0.0,-100.0
1990-06-24 21:00:00,0.0,15.433,200.0,0.0,0.0,0.0,0.0
1990-06-24 22:00:00,0.0,21.142,200.0,0.0,0.0,0.0,0.0
1990-06-24 23:00:00,0.0,21.043,200.0,0.0,0.0,0.0,0.0
1990-06-25 00:00:00,0.0,22.583,200.0,0.0,0.0,0.0,0.0
1990-06-25 01:00:00,0.0,21.714,200.0,0.0,0.0,0.0,0.0
1990-06-25 02:00:00,0.0,22.055000000000003,200.0,0.0,0.0,0.0,0.0
1990-06-25 03:00:00,-0.5,23.067,200.0,0.0,-100.0,0.0,-100.0
1990-06-25 04:00:00,397.21,22.715000000000003,200.0,0.0,79442.0,0.0,79442.0
1990-06-25 05:00:00,659.25,22.671000000000003,200.0,0.0,131850.0,0.0,131850.0
1990-06-25 06:00:00,2278.5,18.766,200.0,0.0,455700.0,0.0,455700.0
1990-06-25 07:00:00,4255.3,10.142,200.0,0.0,851060.0,0.0,851060.0
1990-06-25 08:00:00,5439.3,5.379,200.0,0.0,1087860.0,0.0,1087860.0
1990-06-25 09:00:00,6443.4,4.125,200.0,0.0,1288680.0,0.0,1288680.0
1990-06-25 10:00:00,7371.7,10.109,200.0,0.0,1474340.0,0.0,1474340.0
1990-06-25 11:00:00,6589.0,11.737,200.0,0.0,1317800.0,0.0,1317800.0
1990-06-25 12:00:00,7037.8,10.571,200.0,0.0,1407560.0,0.0,1407560.0
1990-06-25 13:00:00,5364.4,9.977,200.0,0.0,1072880.0,0.0,1072880.0
1990-06-25 14:00:00,4822.5,8.481,200.0,0.0,964500.0,0.0,964500.0
1990-06-25 15:00:00,3941.9,10.637,200.0,0.0,788380.0,0.0,788380.0
1990-06-25 16:00:00,3476.1,6.611,200.0,0.0,695220.0,0.0,695220.0
1990-06-25 17:00:00,1973.6,3.751,200.0,0.0,394720.0,0.0,394720.0
1990-06-25 18:00:00,575.1,3.652,200.0,0.0,115020.0,0.0,115020.0
1990-06-25 19:00:00,494.75,5.401,200.0,0.0,98950.0,0.0,98950.0
1990-06-25 20:00:00,-0.5,5.621,200.0,0.0,-100.0,0.0,-100.0
1990-06-25 21:00:00,0.0,5.356999999999999,200.0,0.0,0.0,0.0,0.0
1990-06-25 22:00:00,0.0,8.69,200.0,0.0,0.0,0.0,0.0
1990-06-25 23:00:00,0.0,16.192,200.0,0.0,0.0,0.0,0.0
1990-06-26 00:00:00,0.0,18.623,200.0,0.0,0.0,0.0,0.0
1990-06-26 01:00:00,0.0,19.657,200.0,0.0,0.0,0.0,0.0
1990-06-26 02:00:00,0.0,17.534000000000002,200.0,0.0,0.0,0.0,0.0
1990-06-26 03:00:00,-0.5,16.753,200.0,0.0,-100.0,0.0,-100.0
1990-06-26 04:00:00,403.57,16.983999999999998,200.0,0.0,80714.0,0.0,80714.0
1990-06-26 05:00:00,697.46,16.049,200.0,0.0,139492.0,0.0,139492.0
1990-06-26 06:00:00,2182.9,11.77,200.0,0.0,436580.0,0.0,436580.0
1990-06-26 07:00:00,3724.2,5.522000000000001,200.0,0.0,744840.0,0.0,744840.0
1990-06-26 08:00:00,5131.0,4.873,200.0,0.0,1026200.0,0.0,1026200.0
1990-06-26 09:00:00,6167.3,8.129,200.0,0.0,1233460.0,0.0,1233460.0
1990-06-26 10:00:00,6808.3,11.473,200.0,0.0,1361660.0,0.0,1361660.0
1990-06-26 11:00:00,7276.1,12.177,200.0,0.0,1455220.0,0.0,1455220.0
1990-06-26 12:00:00,7206.4,15.29,200.0,0.0,1441280.0,0.0,1441280.0
1990-06-26 13:00:00,6704.2,16.060000000000002,200.0,0.0,1340840.0,0.0,1340840.0
1990-06-26 14:00:00,5707.6,14.597,200.0,0.0,1141520.0,0.0,1141520.0
1990-06-26 15:00:00,4498.9,12.155,200.0,0.0,899780.0,0.0,899780.0
1990-06-26 16:00:00,3184.3,11.044000000000002,200.0,0.0,636860.0,0.0,636860.0
1990-06-26 17:00:00,1858.2,8.437,200.0,0.0,371640.0,0.0,371640.0
1990-06-26 18:00:00,748.94,5.401000000000001,200.0,0.0,149788.0,0.0,149788.0
1990-06-26 19:00:00,347.69,3.63,200.0,0.0,69538.0,0.0,69538.0
1990-06-26 20:00:00,-0.5,4.807,200.0,0.0,-100.0,0.0,-100.0
1990-06-26 21:00:00,0.0,14.817,200.0,0.0,0.0,0.0,0.0
1990-06-26 22:00:00,0.0,13.585,200.0,0.0,0.0,0.0,0.0
1990-06-26 23:00:00,0.0,15.048,200.0,0.0,0.0,0.0,0.0
1990-06-27 00:00:00,0.0,21.967,200.0,0.0,0.0,0.0,0.0
1990-06-27 01:00:00,0.0,22.495,200.0,0.0,0.0,0.0,0.0
1990-06-27 02:00:00,0.0,17.677,200.0,0.0,0.0,0.0,0.0
1990-06-27 03:00:00,-0.5,13.277,200.0,0.0,-100.0,0.0,-100.0
1990-06-27 04:00:00,443.33,12.177,200.0,0.0,88666.0,0.0,88666.0
1990-06-27 05:00:00,656.82,11.352,200.0,0.0,131364.0,0.0,131364.0
1990-06-27 06:00:00,2331.6,7.656,200.0,0.0,466320.0,0.0,466320.0
1990-06-27 07:00:00,4175.8,3.333,200.0,0.0,835160.0,0.0,835160.0
1990-06-27 08:00:00,5865.7,1.243,200.0,0.0,1173140.0,0.0,1173140.0
1990-06-27 09:00:00,7165.4,1.914,200.0,0.0,1433080.0,0.0,1433080.0
1990-06-27 10:00:00,7986.7,5.357,200.0,0.0,1597340.0,0.0,1597340.0
1990-06-27 11:00:00,8364.1,7.105999999999999,200.0,0.0,1672820.0,0.0,1672820.0
1990-06-27 12:00:00,8245.3,5.477999999999999,200.0,0.0,1649060.0,0.0,1649060.0
1990-06-27 13:00:00,7724.9,5.049,200.0,0.0,1544980.0,0.0,1544980.0
1990-06-27 14:00:00,6778.7,4.521,200.0,0.0,1355740.0,0.0,1355740.0
1990-06-27 15:00:00,5456.3,7.689,200.0,0.0,1091260.0,0.0,1091260.0
1990-06-27 16:00:00,3844.7,6.666,200.0,0.0,768940.0,0.0,768940.0
1990-06-27 17:00:00,2077.2,7.634,200.0,0.0,415440.0,0.0,415440.0
1990-06-27 18:00:00,579.08,6.599999999999999,200.0,0.0,115816.0,0.0,115816.0
1990-06-27 19:00:00,401.34,5.555,200.0,0.0,80268.0,0.0,80268.0
1990-06-27 20:00:00,-0.5,5.654,200.0,0.0,-100.0,0.0,-100.0
1990-06-27 21:00:00,0.0,10.01,200.0,0.0,0.0,0.0,0.0
1990-06-27 22:00:00,0.0,14.531,200.0,0.0,0.0,0.0,0.0
1990-06-27 23:00:00,0.0,14.476,200.0,0.0,0.0,0.0,0.0
1990-06-28 00:00:00,0.0,14.893999999999998,200.0,0.0,0.0,0.0,0.0
1990-06-28 01:00:00,0.0,13.75,200.0,0.0,0.0,0.0,0.0
1990-06-28 02:00:00,0.0,13.760999999999996,200.0,0.0,0.0,0.0,0.0
1990-06-28 03:00:00,-0.5,13.189,200.0,0.0,-100.0,0.0,-100.0
1990-06-28 04:00:00,373.99,14.003,200.0,0.0,74798.0,0.0,74798.0
1990-06-28 05:00:00,808.45,13.123,200.0,0.0,161690.0,0.0,161690.0
1990-06-28 06:00:00,1800.6,10.934,200.0,0.0,360120.0,0.0,360120.0
1990-06-28 07:00:00,3098.4,5.775000000000001,200.0,0.0,619680.0,0.0,619680.0
1990-06-28 08:00:00,3794.6,2.387,200.0,0.0,758920.0,0.0,758920.0
1990-06-28 09:00:00,4274.7,2.772,200.0,0.0,854940.0,0.0,854940.0
