Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-05-17 00:00:00,0.0,17.23,185.0,200.0,996017.03,996017.03,0.0,3445.2,3445.2,0.0035
1990-05-17 01:00:00,0.0,19.34,185.0,200.0,996017.03,996017.03,0.0,3867.6,3867.6,0.0039
1990-05-17 02:00:00,0.0,15.72,185.0,200.0,996017.03,996017.03,0.0,3143.8,3143.8,0.0032
1990-05-17 03:00:00,0.0,19.26,185.0,200.0,996017.03,996017.03,0.0,3852.2,3852.2,0.0039
1990-05-17 04:00:00,113.21,19.87,185.0,200.0,996017.03,996017.03,20943.85,3973.2,24917.05,0.025
1990-05-17 05:00:00,635.39,18.42,185.0,200.0,996017.03,996017.03,117547.15,3685.0,121232.15,0.1217
1990-05-17 06:00:00,1966.8,17.48,185.0,200.0,996017.03,996017.03,363858.0,3495.8,367353.8,0.3688
1990-05-17 07:00:00,3417.7,12.0,185.0,200.0,996017.03,996017.03,632274.5,2400.2,634674.7,0.6372
1990-05-17 08:00:00,4749.5,8.44,185.0,200.0,996017.03,996017.03,878657.5,1687.4,880344.9,0.8839
1990-05-17 09:00:00,6666.9,6.38,185.0,200.0,996017.03,996017.03,1233376.5,1276.0,1234652.5,1.2396
1990-05-17 10:00:00,6748.9,12.13,185.0,200.0,996017.03,996017.03,1248546.5,2426.6,1250973.1,1.256
1990-05-17 11:00:00,6550.3,14.92,185.0,200.0,996017.03,996017.03,1211805.5,2983.2,1214788.7,1.2196
1990-05-17 12:00:00,7239.0,15.82,185.0,200.0,996017.03,996017.03,1339215.0,3163.6,1342378.6,1.3477
1990-05-17 13:00:00,6867.9,15.42,185.0,200.0,996017.03,996017.03,1270561.5,3084.4,1273645.9,1.2787
1990-05-17 14:00:00,5926.2,19.13,185.0,200.0,996017.03,996017.03,1096347.0,3825.8,1100172.8,1.1046
1990-05-17 15:00:00,4956.5,22.33,185.0,200.0,996017.03,996017.03,916952.5,4466.0,921418.5,0.9251
1990-05-17 16:00:00,3621.1,27.88,185.0,200.0,996017.03,996017.03,669903.5,5577.0,675480.5,0.6782
1990-05-17 17:00:00,1738.0,26.11,185.0,200.0,996017.03,996017.03,321530.0,5222.8,326752.8,0.3281
1990-05-17 18:00:00,401.03,24.06,185.0,200.0,996017.03,996017.03,74190.55,4811.4,79001.95,0.0793
1990-05-17 19:00:00,63.309,18.68,185.0,200.0,996017.03,996017.03,11712.16,3735.6,15447.76,0.0155
1990-05-17 20:00:00,0.0,19.8,185.0,200.0,996017.03,996017.03,0.0,3960.0,3960.0,0.004
1990-05-17 21:00:00,0.0,23.9,185.0,200.0,996017.03,996017.03,0.0,4780.6,4780.6,0.0048
1990-05-17 22:00:00,0.0,25.75,185.0,200.0,996017.03,996017.03,0.0,5150.2,5150.2,0.0052
1990-05-17 23:00:00,0.0,24.44,185.0,200.0,996017.03,996017.03,0.0,4888.4,4888.4,0.0049
1990-05-18 00:00:00,0.0,21.46,185.0,200.0,996017.03,996017.03,0.0,4292.2,4292.2,0.0043
1990-05-18 01:00:00,0.0,18.67,185.0,200.0,996017.03,996017.03,0.0,3733.4,3733.4,0.0037
1990-05-18 02:00:00,0.0,16.16,185.0,200.0,996017.03,996017.03,0.0,3231.8,3231.8,0.0032
1990-05-18 03:00:00,0.0,14.22,185.0,200.0,996017.03,996017.03,0.0,2844.6,2844.6,0.0029
1990-05-18 04:00:00,48.962,15.49,185.0,200.0,996017.03,996017.03,9057.97,3097.6,12155.57,0.0122
1990-05-18 05:00:00,525.65,15.3,185.0,200.0,996017.03,996017.03,97245.25,3060.2,100305.45,0.1007
1990-05-18 06:00:00,1239.0,20.26,185.0,200.0,996017.03,996017.03,229215.0,4052.4,233267.4,0.2342
1990-05-18 07:00:00,2184.5,17.97,185.0,200.0,996017.03,996017.03,404132.5,3594.8,407727.3,0.4094
1990-05-18 08:00:00,2806.0,15.28,185.0,200.0,996017.03,996017.03,519110.0,3055.8,522165.8,0.5243
1990-05-18 09:00:00,3224.5,10.55,185.0,200.0,996017.03,996017.03,596532.5,2109.8,598642.3,0.601
1990-05-18 10:00:00,3227.1,3.45,185.0,200.0,996017.03,996017.03,597013.5,690.8,597704.3,0.6001
1990-05-18 11:00:00,3620.9,2.75,185.0,200.0,996017.03,996017.03,669866.5,550.0,670416.5,0.6731
1990-05-18 12:00:00,4970.2,4.15,185.0,200.0,996017.03,996017.03,919487.0,829.4,920316.4,0.924
1990-05-18 13:00:00,3696.1,6.51,185.0,200.0,996017.03,996017.03,683778.5,1302.4,685080.9,0.6878
1990-05-18 14:00:00,2549.1,6.34,185.0,200.0,996017.03,996017.03,471583.5,1267.2,472850.7,0.4747
1990-05-18 15:00:00,1624.0,4.44,185.0,200.0,996017.03,996017.03,300440.0,888.8,301328.8,0.3025
1990-05-18 16:00:00,1229.0,3.92,185.0,200.0,996017.03,996017.03,227365.0,783.2,228148.2,0.2291
1990-05-18 17:00:00,469.12,9.61,185.0,200.0,996017.03,996017.03,86787.2,1922.8,88710.0,0.0891
1990-05-18 18:00:00,59.49,4.74,185.0,200.0,996017.03,996017.03,11005.65,948.2,11953.85,0.012
1990-05-18 19:00:00,-0.5,3.49,185.0,200.0,996017.03,996017.03,-92.5,697.4,604.9,0.0006
1990-05-18 20:00:00,0.0,3.39,185.0,200.0,996017.03,996017.03,0.0,677.6,677.6,0.0007
1990-05-18 21:00:00,0.0,5.71,185.0,200.0,996017.03,996017.03,0.0,1141.8,1141.8,0.0011
1990-05-18 22:00:00,0.0,7.86,185.0,200.0,996017.03,996017.03,0.0,1573.0,1573.0,0.0016
1990-05-18 23:00:00,0.0,11.67,185.0,200.0,996017.03,996017.03,0.0,2334.2,2334.2,0.0023
1990-05-19 00:00:00,0.0,14.64,185.0,200.0,996017.03,996017.03,0.0,2928.2,2928.2,0.0029
1990-05-19 01:00:00,0.0,18.83,185.0,200.0,996017.03,996017.03,0.0,3766.4,3766.4,0.0038
1990-05-19 02:00:00,0.0,23.72,185.0,200.0,996017.03,996017.03,0.0,4743.2,4743.2,0.0048
1990-05-19 03:00:00,-0.5,22.37,185.0,200.0,996017.03,996017.03,-92.5,4474.8,4382.3,0.0044
1990-05-19 04:00:00,78.117,26.49,185.0,200.0,996017.03,996017.03,14451.64,5297.6,19749.25,0.0198
1990-05-19 05:00:00,560.59,25.3,185.0,200.0,996017.03,996017.03,103709.15,5060.0,108769.15,0.1092
1990-05-19 06:00:00,1017.8,19.72,185.0,200.0,996017.03,996017.03,188293.0,3944.6,192237.6,0.193
1990-05-19 07:00:00,1105.8,15.48,185.0,200.0,996017.03,996017.03,204573.0,3095.4,207668.4,0.2085
1990-05-19 08:00:00,1834.1,10.21,185.0,200.0,996017.03,996017.03,339308.5,2041.6,341350.1,0.3427
1990-05-19 09:00:00,2123.7,9.18,185.0,200.0,996017.03,996017.03,392884.5,1837.0,394721.5,0.3963
1990-05-19 10:00:00,4111.2,9.16,185.0,200.0,996017.03,996017.03,760572.0,1832.6,762404.6,0.7655
1990-05-19 11:00:00,3616.5,9.23,185.0,200.0,996017.03,996017.03,669052.5,1845.8,670898.3,0.6736
1990-05-19 12:00:00,3993.9,9.54,185.0,200.0,996017.03,996017.03,738871.5,1907.4,740778.9,0.7437
1990-05-19 13:00:00,3983.9,10.06,185.0,200.0,996017.03,996017.03,737021.5,2013.0,739034.5,0.742
1990-05-19 14:00:00,5270.9,14.43,185.0,200.0,996017.03,996017.03,975116.5,2886.4,978002.9,0.9819
1990-05-19 15:00:00,5466.0,14.52,185.0,200.0,996017.03,996017.03,1011210.0,2904.0,1014114.0,1.0182
1990-05-19 16:00:00,4284.8,15.14,185.0,200.0,996017.03,996017.03,792688.0,3027.2,795715.2,0.7989
1990-05-19 17:00:00,2192.0,16.57,185.0,200.0,996017.03,996017.03,405520.0,3313.2,408833.2,0.4105
1990-05-19 18:00:00,306.92,9.53,185.0,200.0,996017.03,996017.03,56780.2,1905.2,58685.4,0.0589
1990-05-19 19:00:00,53.362,6.72,185.0,200.0,996017.03,996017.03,9871.97,1344.2,11216.17,0.0113
1990-05-19 20:00:00,0.0,11.11,185.0,200.0,996017.03,996017.03,0.0,2222.0,2222.0,0.0022
1990-05-19 21:00:00,0.0,17.2,185.0,200.0,996017.03,996017.03,0.0,3440.8,3440.8,0.0035
1990-05-19 22:00:00,0.0,19.51,185.0,200.0,996017.03,996017.03,0.0,3902.8,3902.8,0.0039
1990-05-19 23:00:00,0.0,21.15,185.0,200.0,996017.03,996017.03,0.0,4230.6,4230.6,0.0042
1990-05-20 00:00:00,0.0,27.1,185.0,200.0,996017.03,996017.03,0.0,5420.8,5420.8,0.0054
1990-05-20 01:00:00,0.0,28.08,185.0,200.0,996017.03,996017.03,0.0,5616.6,5616.6,0.0056
1990-05-20 02:00:00,0.0,22.54,185.0,200.0,996017.03,996017.03,0.0,4507.8,4507.8,0.0045
1990-05-20 03:00:00,-0.5,20.42,185.0,200.0,996017.03,996017.03,-92.5,4083.2,3990.7,0.004
1990-05-20 04:00:00,158.57,18.6,185.0,200.0,996017.03,996017.03,29335.45,3720.2,33055.65,0.0332
1990-05-20 05:00:00,389.88,20.24,185.0,200.0,996017.03,996017.03,72127.8,4048.0,76175.8,0.0765
1990-05-20 06:00:00,191.5,16.51,185.0,200.0,996017.03,996017.03,35427.5,3302.2,38729.7,0.0389
1990-05-20 07:00:00,2012.8,8.34,185.0,200.0,996017.03,996017.03,372368.0,1667.6,374035.6,0.3755
1990-05-20 08:00:00,4639.0,4.25,185.0,200.0,996017.03,996017.03,858215.0,849.2,859064.2,0.8625
1990-05-20 09:00:00,4612.7,6.5,185.0,200.0,996017.03,996017.03,853349.5,1300.2,854649.7,0.8581
1990-05-20 10:00:00,3492.1,11.6,185.0,200.0,996017.03,996017.03,646038.5,2321.0,648359.5,0.651
1990-05-20 11:00:00,4880.6,14.5,185.0,200.0,996017.03,996017.03,902911.0,2899.6,905810.6,0.9094
1990-05-20 12:00:00,6751.4,17.35,185.0,200.0,996017.03,996017.03,1249009.0,3469.4,1252478.4,1.2575
1990-05-20 13:00:00,7108.5,12.3,185.0,200.0,996017.03,996017.03,1315072.5,2459.6,1317532.1,1.3228
1990-05-20 14:00:00,4858.9,14.14,185.0,200.0,996017.03,996017.03,898896.5,2827.0,901723.5,0.9053
1990-05-20 15:00:00,4824.7,13.34,185.0,200.0,996017.03,996017.03,892569.5,2668.6,895238.1,0.8988
1990-05-20 16:00:00,3589.5,11.64,185.0,200.0,996017.03,996017.03,664057.5,2327.6,666385.1,0.669
1990-05-20 17:00:00,1307.6,6.47,185.0,200.0,996017.03,996017.03,241906.0,1293.6,243199.6,0.2442
1990-05-20 18:00:00,430.84,5.25,185.0,200.0,996017.03,996017.03,79705.4,1049.4,80754.8,0.0811
1990-05-20 19:00:00,-0.5,4.18,185.0,200.0,996017.03,996017.03,-92.5,836.0,743.5,0.0007
1990-05-20 20:00:00,0.0,6.69,185.0,200.0,996017.03,996017.03,0.0,1337.6,1337.6,0.0013
1990-05-20 21:00:00,0.0,13.32,185.0,200.0,996017.03,996017.03,0.0,2664.2,2664.2,0.0027
1990-05-20 22:00:00,0.0,12.96,185.0,200.0,996017.03,996017.03,0.0,2591.6,2591.6,0.0026
1990-05-20 23:00:00,0.0,11.26,185.0,200.0,996017.03,996017.03,0.0,2252.8,2252.8,0.0023
1990-05-21 00:00:00,0.0,11.12,185.0,200.0,996017.03,996017.03,0.0,2224.2,2224.2,0.0022
1990-05-21 01:00:00,0.0,8.18,185.0,200.0,996017.03,996017.03,0.0,1636.8,1636.8,0.0016
1990-05-21 02:00:00,0.0,7.01,185.0,200.0,996017.03,996017.03,0.0,1401.4,1401.4,0.0014
1990-05-21 03:00:00,-0.5,8.48,185.0,200.0,996017.03,996017.03,-92.5,1696.2,1603.7,0.0016
1990-05-21 04:00:00,399.13,10.78,185.0,200.0,996017.03,996017.03,73839.05,2156.0,75995.05,0.0763
1990-05-21 05:00:00,538.94,16.72,185.0,200.0,996017.03,996017.03,99703.9,3344.0,103047.9,0.1035
1990-05-21 06:00:00,2407.5,24.2,185.0,200.0,996017.03,996017.03,445387.5,4840.0,450227.5,0.452
1990-05-21 07:00:00,4433.6,19.98,185.0,200.0,996017.03,996017.03,820216.0,3995.2,824211.2,0.8275
1990-05-21 08:00:00,6123.1,18.0,185.0,200.0,996017.03,996017.03,1132773.5,3599.2,1136372.7,1.1409
1990-05-21 09:00:00,7369.8,20.15,185.0,200.0,996017.03,996017.03,1363413.0,4030.4,1367443.4,1.3729
1990-05-21 10:00:00,8284.9,24.35,185.0,200.0,996017.03,996017.03,1532706.5,4870.8,1537577.3,1.5437
1990-05-21 11:00:00,8501.9,29.32,185.0,200.0,996017.03,996017.03,1572851.5,5863.0,1578714.5,1.585
1990-05-21 12:00:00,8371.0,29.13,185.0,200.0,996017.03,996017.03,1548635.0,5825.6,1554460.6,1.5607
1990-05-21 13:00:00,7716.5,31.56,185.0,200.0,996017.03,996017.03,1427552.5,6311.8,1433864.3,1.4396
1990-05-21 14:00:00,6700.4,32.62,185.0,200.0,996017.03,996017.03,1239574.0,6523.0,1246097.0,1.2511
1990-05-21 15:00:00,5237.3,35.68,185.0,200.0,996017.03,996017.03,968900.5,7136.8,976037.3,0.9799
1990-05-21 16:00:00,3490.6,35.09,185.0,200.0,996017.03,996017.03,645761.0,7018.0,652779.0,0.6554
1990-05-21 17:00:00,1691.2,33.08,185.0,200.0,996017.03,996017.03,312872.0,6615.4,319487.4,0.3208
1990-05-21 18:00:00,346.87,27.91,185.0,200.0,996017.03,996017.03,64170.95,5581.4,69752.35,0.07
1990-05-21 19:00:00,-0.5,29.34,185.0,200.0,996017.03,996017.03,-92.5,5867.4,5774.9,0.0058
1990-05-21 20:00:00,0.0,29.3,185.0,200.0,996017.03,996017.03,0.0,5860.8,5860.8,0.0059
1990-05-21 21:00:00,0.0,15.94,185.0,200.0,996017.03,996017.03,0.0,3187.8,3187.8,0.0032
1990-05-21 22:00:00,0.0,12.18,185.0,200.0,996017.03,996017.03,0.0,2435.4,2435.4,0.0024
1990-05-21 23:00:00,0.0,13.02,185.0,200.0,996017.03,996017.03,0.0,2604.8,2604.8,0.0026
1990-05-22 00:00:00,0.0,12.75,185.0,200.0,996017.03,996017.03,0.0,2549.8,2549.8,0.0026
1990-05-22 01:00:00,0.0,13.95,185.0,200.0,996017.03,996017.03,0.0,2789.6,2789.6,0.0028
1990-05-22 02:00:00,0.0,11.98,185.0,200.0,996017.03,996017.03,0.0,2395.8,2395.8,0.0024
1990-05-22 03:00:00,-0.5,13.85,185.0,200.0,996017.03,996017.03,-92.5,2769.8,2677.3,0.0027
1990-05-22 04:00:00,372.48,15.3,185.0,200.0,996017.03,996017.03,68908.8,3060.2,71969.0,0.0723
1990-05-22 05:00:00,616.07,18.1,185.0,200.0,996017.03,996017.03,113972.95,3619.0,117591.95,0.1181
1990-05-22 06:00:00,2304.8,16.52,185.0,200.0,996017.03,996017.03,426388.0,3304.4,429692.4,0.4314
1990-05-22 07:00:00,4180.1,13.85,185.0,200.0,996017.03,996017.03,773318.5,2769.8,776088.3,0.7792
1990-05-22 08:00:00,5866.3,9.45,185.0,200.0,996017.03,996017.03,1085265.5,1889.8,1087155.3,1.0915
1990-05-22 09:00:00,7226.9,11.6,185.0,200.0,996017.03,996017.03,1336976.5,2321.0,1339297.5,1.3447
1990-05-22 10:00:00,8104.2,12.34,185.0,200.0,996017.03,996017.03,1499277.0,2468.4,1501745.4,1.5078
1990-05-22 11:00:00,8392.5,11.31,185.0,200.0,996017.03,996017.03,1552612.5,2261.6,1554874.1,1.5611
1990-05-22 12:00:00,8353.9,11.21,185.0,200.0,996017.03,996017.03,1545471.5,2241.8,1547713.3,1.5539
1990-05-22 13:00:00,7643.3,17.26,185.0,200.0,996017.03,996017.03,1414010.5,3451.8,1417462.3,1.4231
1990-05-22 14:00:00,6567.3,18.33,185.0,200.0,996017.03,996017.03,1214950.5,3665.2,1218615.7,1.2235
1990-05-22 15:00:00,5253.8,17.41,185.0,200.0,996017.03,996017.03,971953.0,3482.6,975435.6,0.9793
1990-05-22 16:00:00,3481.1,14.22,185.0,200.0,996017.03,996017.03,644003.5,2844.6,646848.1,0.6494
1990-05-22 17:00:00,1739.4,9.87,185.0,200.0,996017.03,996017.03,321789.0,1973.4,323762.4,0.3251
1990-05-22 18:00:00,384.41,9.15,185.0,200.0,996017.03,996017.03,71115.85,1830.4,72946.25,0.0732
1990-05-22 19:00:00,51.829,6.85,185.0,200.0,996017.03,996017.03,9588.36,1370.6,10958.96,0.011
1990-05-22 20:00:00,0.0,10.55,185.0,200.0,996017.03,996017.03,0.0,2109.8,2109.8,0.0021
1990-05-22 21:00:00,0.0,7.82,185.0,200.0,996017.03,996017.03,0.0,1564.2,1564.2,0.0016
1990-05-22 22:00:00,0.0,7.41,185.0,200.0,996017.03,996017.03,0.0,1482.8,1482.8,0.0015
1990-05-22 23:00:00,0.0,13.35,185.0,200.0,996017.03,996017.03,0.0,2670.8,2670.8,0.0027
1990-05-23 00:00:00,0.0,12.77,185.0,200.0,996017.03,996017.03,0.0,2554.2,2554.2,0.0026
1990-05-23 01:00:00,0.0,19.98,185.0,200.0,996017.03,996017.03,0.0,3995.2,3995.2,0.004
1990-05-23 02:00:00,0.0,23.21,185.0,200.0,996017.03,996017.03,0.0,4642.0,4642.0,0.0047
1990-05-23 03:00:00,-0.5,24.54,185.0,200.0,996017.03,996017.03,-92.5,4908.2,4815.7,0.0048
1990-05-23 04:00:00,250.45,21.89,185.0,200.0,996017.03,996017.03,46333.25,4378.0,50711.25,0.0509
1990-05-23 05:00:00,676.58,20.9,185.0,200.0,996017.03,996017.03,125167.3,4180.0,129347.3,0.1299
1990-05-23 06:00:00,1699.0,17.96,185.0,200.0,996017.03,996017.03,314315.0,3592.6,317907.6,0.3192
1990-05-23 07:00:00,2650.9,12.36,185.0,200.0,996017.03,996017.03,490416.5,2472.8,492889.3,0.4949
1990-05-23 08:00:00,3596.3,9.7,185.0,200.0,996017.03,996017.03,665315.5,1940.4,667255.9,0.6699
1990-05-23 09:00:00,4306.0,11.0,185.0,200.0,996017.03,996017.03,796610.0,2200.0,798810.0,0.802
1990-05-23 10:00:00,5377.7,12.74,185.0,200.0,996017.03,996017.03,994874.5,2547.6,997422.1,1.0014
1990-05-23 11:00:00,4989.0,16.85,185.0,200.0,996017.03,996017.03,922965.0,3370.4,926335.4,0.93
1990-05-23 12:00:00,4808.9,15.78,185.0,200.0,996017.03,996017.03,889646.5,3157.0,892803.5,0.8964
1990-05-23 13:00:00,4231.6,15.61,185.0,200.0,996017.03,996017.03,782846.0,3121.8,785967.8,0.7891
1990-05-23 14:00:00,3923.0,12.72,185.0,200.0,996017.03,996017.03,725755.0,2543.2,728298.2,0.7312
1990-05-23 15:00:00,2619.9,14.2,185.0,200.0,996017.03,996017.03,484681.5,2840.2,487521.7,0.4895
1990-05-23 16:00:00,1747.2,14.23,185.0,200.0,996017.03,996017.03,323232.0,2846.8,326078.8,0.3274
1990-05-23 17:00:00,568.23,15.48,185.0,200.0,996017.03,996017.03,105122.55,3095.4,108217.95,0.1087
1990-05-23 18:00:00,227.58,8.3,185.0,200.0,996017.03,996017.03,42102.3,1661.0,43763.3,0.0439
1990-05-23 19:00:00,-0.5,6.59,185.0,200.0,996017.03,996017.03,-92.5,1317.8,1225.3,0.0012
1990-05-23 20:00:00,0.0,7.55,185.0,200.0,996017.03,996017.03,0.0,1509.2,1509.2,0.0015
1990-05-23 21:00:00,0.0,5.44,185.0,200.0,996017.03,996017.03,0.0,1089.0,1089.0,0.0011
1990-05-23 22:00:00,0.0,7.55,185.0,200.0,996017.03,996017.03,0.0,1509.2,1509.2,0.0015
1990-05-23 23:00:00,0.0,15.15,185.0,200.0,996017.03,996017.03,0.0,3029.4,3029.4,0.003
1990-05-24 00:00:00,0.0,21.02,185.0,200.0,996017.03,996017.03,0.0,4204.2,4204.2,0.0042
1990-05-24 01:00:00,0.0,22.04,185.0,200.0,996017.03,996017.03,0.0,4408.8,4408.8,0.0044
1990-05-24 02:00:00,0.0,23.2,185.0,200.0,996017.03,996017.03,0.0,4639.8,4639.8,0.0047
1990-05-24 03:00:00,-0.5,22.04,185.0,200.0,996017.03,996017.03,-92.5,4408.8,4316.3,0.0043
1990-05-24 04:00:00,156.07,21.6,185.0,200.0,996017.03,996017.03,28872.95,4320.8,33193.75,0.0333
1990-05-24 05:00:00,393.57,26.78,185.0,200.0,996017.03,996017.03,72810.45,5357.0,78167.45,0.0785
1990-05-24 06:00:00,758.07,21.81,185.0,200.0,996017.03,996017.03,140242.95,4362.6,144605.55,0.1452
1990-05-24 07:00:00,1360.2,16.39,185.0,200.0,996017.03,996017.03,251637.0,3278.0,254915.0,0.2559
1990-05-24 08:00:00,1695.5,17.23,185.0,200.0,996017.03,996017.03,313667.5,3445.2,317112.7,0.3184
1990-05-24 09:00:00,2133.8,18.4,185.0,200.0,996017.03,996017.03,394753.0,3680.6,398433.6,0.4
1990-05-24 10:00:00,2336.9,23.7,185.0,200.0,996017.03,996017.03,432326.5,4741.0,437067.5,0.4388
1990-05-24 11:00:00,2530.8,22.22,185.0,200.0,996017.03,996017.03,468198.0,4444.0,472642.0,0.4745
1990-05-24 12:00:00,3090.9,17.91,185.0,200.0,996017.03,996017.03,571816.5,3581.6,575398.1,0.5777
1990-05-24 13:00:00,2886.6,18.39,185.0,200.0,996017.03,996017.03,534021.0,3678.4,537699.4,0.5398
1990-05-24 14:00:00,2912.6,17.74,185.0,200.0,996017.03,996017.03,538831.0,3548.6,542379.6,0.5445
1990-05-24 15:00:00,1902.0,15.96,185.0,200.0,996017.03,996017.03,351870.0,3192.2,355062.2,0.3565
1990-05-24 16:00:00,1398.0,15.52,185.0,200.0,996017.03,996017.03,258630.0,3104.2,261734.2,0.2628
1990-05-24 17:00:00,805.02,17.96,185.0,200.0,996017.03,996017.03,148928.7,3592.6,152521.3,0.1531
1990-05-24 18:00:00,301.67,13.87,185.0,200.0,996017.03,996017.03,55808.95,2774.2,58583.15,0.0588
1990-05-24 19:00:00,-0.5,14.59,185.0,200.0,996017.03,996017.03,-92.5,2917.2,2824.7,0.0028
1990-05-24 20:00:00,0.0,11.71,185.0,200.0,996017.03,996017.03,0.0,2343.0,2343.0,0.0024
1990-05-24 21:00:00,0.0,15.92,185.0,200.0,996017.03,996017.03,0.0,3183.4,3183.4,0.0032
1990-05-24 22:00:00,0.0,24.71,185.0,200.0,996017.03,996017.03,0.0,4941.2,4941.2,0.005
1990-05-24 23:00:00,0.0,26.44,185.0,200.0,996017.03,996017.03,0.0,5288.8,5288.8,0.0053
1990-05-25 00:00:00,0.0,24.06,185.0,200.0,996017.03,996017.03,0.0,4811.4,4811.4,0.0048
1990-05-25 01:00:00,0.0,20.68,185.0,200.0,996017.03,996017.03,0.0,4136.0,4136.0,0.0042
1990-05-25 02:00:00,0.0,16.78,185.0,200.0,996017.03,996017.03,0.0,3355.0,3355.0,0.0034
1990-05-25 03:00:00,-0.5,16.54,185.0,200.0,996017.03,996017.03,-92.5,3308.8,3216.3,0.0032
1990-05-25 04:00:00,417.14,12.74,185.0,200.0,996017.03,996017.03,77170.9,2547.6,79718.5,0.08
1990-05-25 05:00:00,657.4,9.11,185.0,200.0,996017.03,996017.03,121619.0,1821.6,123440.6,0.1239
1990-05-25 06:00:00,2097.9,5.05,185.0,200.0,996017.03,996017.03,388111.5,1009.8,389121.3,0.3907
1990-05-25 07:00:00,3711.2,3.73,185.0,200.0,996017.03,996017.03,686572.0,745.8,687317.8,0.6901
1990-05-25 08:00:00,5645.6,1.3,185.0,200.0,996017.03,996017.03,1044436.0,259.6,1044695.6,1.0489
1990-05-25 09:00:00,7332.9,2.09,185.0,200.0,996017.03,996017.03,1356586.5,418.0,1357004.5,1.3624
1990-05-25 10:00:00,8292.1,1.96,185.0,200.0,996017.03,996017.03,1534038.5,391.6,1534430.1,1.5406
1990-05-25 11:00:00,8212.9,2.49,185.0,200.0,996017.03,996017.03,1519386.5,497.2,1519883.7,1.526
1990-05-25 12:00:00,7484.2,3.42,185.0,200.0,996017.03,996017.03,1384577.0,684.2,1385261.2,1.3908
1990-05-25 13:00:00,7312.3,2.45,185.0,200.0,996017.03,996017.03,1352775.5,490.6,1353266.1,1.3587
1990-05-25 14:00:00,5308.9,10.25,185.0,200.0,996017.03,996017.03,982146.5,2050.4,984196.9,0.9881
1990-05-25 15:00:00,3988.2,9.9,185.0,200.0,996017.03,996017.03,737817.0,1980.0,739797.0,0.7428
1990-05-25 16:00:00,2685.3,10.45,185.0,200.0,996017.03,996017.03,496780.5,2090.0,498870.5,0.5009
1990-05-25 17:00:00,1486.2,10.66,185.0,200.0,996017.03,996017.03,274947.0,2131.8,277078.8,0.2782
1990-05-25 18:00:00,493.66,5.06,185.0,200.0,996017.03,996017.03,91327.1,1012.0,92339.1,0.0927
1990-05-25 19:00:00,68.54,5.42,185.0,200.0,996017.03,996017.03,12679.9,1084.6,13764.5,0.0138
1990-05-25 20:00:00,0.0,11.06,185.0,200.0,996017.03,996017.03,0.0,2211.0,2211.0,0.0022
1990-05-25 21:00:00,0.0,17.92,185.0,200.0,996017.03,996017.03,0.0,3583.8,3583.8,0.0036
1990-05-25 22:00:00,0.0,15.86,185.0,200.0,996017.03,996017.03,0.0,3172.4,3172.4,0.0032
1990-05-25 23:00:00,0.0,15.59,185.0,200.0,996017.03,996017.03,0.0,3117.4,3117.4,0.0031
1990-05-26 00:00:00,0.0,19.29,185.0,200.0,996017.03,996017.03,0.0,3858.8,3858.8,0.0039
1990-05-26 01:00:00,0.0,19.72,185.0,200.0,996017.03,996017.03,0.0,3944.6,3944.6,0.004
1990-05-26 02:00:00,0.0,21.46,185.0,200.0,996017.03,996017.03,0.0,4292.2,4292.2,0.0043
1990-05-26 03:00:00,-0.5,27.51,185.0,200.0,996017.03,996017.03,-92.5,5502.2,5409.7,0.0054
1990-05-26 04:00:00,390.43,27.64,185.0,200.0,996017.03,996017.03,72229.55,5528.6,77758.15,0.0781
1990-05-26 05:00:00,622.85,26.96,185.0,200.0,996017.03,996017.03,115227.25,5392.2,120619.45,0.1211
1990-05-26 06:00:00,1936.6,22.59,185.0,200.0,996017.03,996017.03,358271.0,4518.8,362789.8,0.3642
1990-05-26 07:00:00,3930.0,19.49,185.0,200.0,996017.03,996017.03,727050.0,3898.4,730948.4,0.7339
1990-05-26 08:00:00,5378.6,12.91,185.0,200.0,996017.03,996017.03,995041.0,2582.8,997623.8,1.0016
1990-05-26 09:00:00,6049.3,13.92,185.0,200.0,996017.03,996017.03,1119120.5,2783.0,1121903.5,1.1264
1990-05-26 10:00:00,6207.1,16.21,185.0,200.0,996017.03,996017.03,1148313.5,3242.8,1151556.3,1.1562
1990-05-26 11:00:00,5724.6,16.47,185.0,200.0,996017.03,996017.03,1059051.0,3293.4,1062344.4,1.0666
1990-05-26 12:00:00,6402.0,15.38,185.0,200.0,996017.03,996017.03,1184370.0,3075.6,1187445.6,1.1922
1990-05-26 13:00:00,4199.6,15.62,185.0,200.0,996017.03,996017.03,776926.0,3124.0,780050.0,0.7832
1990-05-26 14:00:00,3166.7,15.9,185.0,200.0,996017.03,996017.03,585839.5,3179.0,589018.5,0.5914
1990-05-26 15:00:00,4482.9,15.66,185.0,200.0,996017.03,996017.03,829336.5,3132.8,832469.3,0.8358
1990-05-26 16:00:00,3816.4,15.65,185.0,200.0,996017.03,996017.03,706034.0,3130.6,709164.6,0.712
1990-05-26 17:00:00,1877.6,12.7,185.0,200.0,996017.03,996017.03,347356.0,2541.0,349897.0,0.3513
