Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-06-25 13:00:00,5364.4,9.98,200.0,0.0,1072880.0,0.0,1072880.0
1990-06-25 14:00:00,4822.5,8.48,200.0,0.0,964500.0,0.0,964500.0
1990-06-25 15:00:00,3941.9,10.64,200.0,0.0,788380.0,0.0,788380.0
1990-06-25 16:00:00,3476.1,6.61,200.0,0.0,695220.0,0.0,695220.0
1990-06-25 17:00:00,1973.6,3.75,200.0,0.0,394720.0,0.0,394720.0
1990-06-25 18:00:00,575.1,3.65,200.0,0.0,115020.0,0.0,115020.0
1990-06-25 19:00:00,494.75,5.4,200.0,0.0,98950.0,0.0,98950.0
1990-06-25 20:00:00,-0.5,5.62,200.0,0.0,-100.0,0.0,-100.0
1990-06-25 21:00:00,0.0,5.36,200.0,0.0,0.0,0.0,0.0
1990-06-25 22:00:00,0.0,8.69,200.0,0.0,0.0,0.0,0.0
1990-06-25 23:00:00,0.0,16.19,200.0,0.0,0.0,0.0,0.0
1990-06-26 00:00:00,0.0,18.62,200.0,0.0,0.0,0.0,0.0
1990-06-26 01:00:00,0.0,19.66,200.0,0.0,0.0,0.0,0.0
1990-06-26 02:00:00,0.0,17.53,200.0,0.0,0.0,0.0,0.0
1990-06-26 03:00:00,-0.5,16.75,200.0,0.0,-100.0,0.0,-100.0
1990-06-26 04:00:00,403.57,16.98,200.0,0.0,80714.0,0.0,80714.0
1990-06-26 05:00:00,697.46,16.05,200.0,0.0,139492.0,0.0,139492.0
1990-06-26 06:00:00,2182.9,11.77,200.0,0.0,436580.0,0.0,436580.0
1990-06-26 07:00:00,3724.2,5.52,200.0,0.0,744840.0,0.0,744840.0
1990-06-26 08:00:00,5131.0,4.87,200.0,0.0,1026200.0,0.0,1026200.0
1990-06-26 09:00:00,6167.3,8.13,200.0,0.0,1233460.0,0.0,1233460.0
1990-06-26 10:00:00,6808.3,11.47,200.0,0.0,1361660.0,0.0,1361660.0
1990-06-26 11:00:00,7276.1,12.18,200.0,0.0,1455220.0,0.0,1455220.0
1990-06-26 12:00:00,7206.4,15.29,200.0,0.0,1441280.0,0.0,1441280.0
1990-06-26 13:00:00,6704.2,16.06,200.0,0.0,1340840.0,0.0,1340840.0
1990-06-26 14:00:00,5707.6,14.6,200.0,0.0,1141520.0,0.0,1141520.0
1990-06-26 15:00:00,4498.9,12.16,200.0,0.0,899780.0,0.0,899780.0
1990-06-26 16:00:00,3184.3,11.04,200.0,0.0,636860.0,0.0,636860.0
1990-06-26 17:00:00,1858.2,8.44,200.0,0.0,371640.0,0.0,371640.0
1990-06-26 18:00:00,748.94,5.4,200.0,0.0,149788.0,0.0,149788.0
1990-06-26 19:00:00,347.69,3.63,200.0,0.0,69538.0,0.0,69538.0
1990-06-26 20:00:00,-0.5,4.81,200.0,0.0,-100.0,0.0,-100.0
1990-06-26 21:00:00,0.0,14.82,200.0,0.0,0.0,0.0,0.0
1990-06-26 22:00:00,0.0,13.58,200.0,0.0,0.0,0.0,0.0
1990-06-26 23:00:00,0.0,15.05,200.0,0.0,0.0,0.0,0.0
1990-06-27 00:00:00,0.0,21.97,200.0,0.0,0.0,0.0,0.0
1990-06-27 01:00:00,0.0,22.5,200.0,0.0,0.0,0.0,0.0
1990-06-27 02:00:00,0.0,17.68,200.0,0.0,0.0,0.0,0.0
1990-06-27 03:00:00,-0.5,13.28,200.0,0.0,-100.0,0.0,-100.0
1990-06-27 04:00:00,443.33,12.18,200.0,0.0,88666.0,0.0,88666.0
1990-06-27 05:00:00,656.82,11.35,200.0,0.0,131364.0,0.0,131364.0
1990-06-27 06:00:00,2331.6,7.66,200.0,0.0,466320.0,0.0,466320.0
1990-06-27 07:00:00,4175.8,3.33,200.0,0.0,835160.0,0.0,835160.0
1990-06-27 08:00:00,5865.7,1.24,200.0,0.0,1173140.0,0.0,1173140.0
1990-06-27 09:00:00,7165.4,1.91,200.0,0.0,1433080.0,0.0,1433080.0
1990-06-27 10:00:00,7986.7,5.36,200.0,0.0,1597340.0,0.0,1597340.0
1990-06-27 11:00:00,8364.1,7.11,200.0,0.0,1672820.0,0.0,1672820.0
1990-06-27 12:00:00,8245.3,5.48,200.0,0.0,1649060.0,0.0,1649060.0
1990-06-27 13:00:00,7724.9,5.05,200.0,0.0,1544980.0,0.0,1544980.0
1990-06-27 14:00:00,6778.7,4.52,200.0,0.0,1355740.0,0.0,1355740.0
1990-06-27 15:00:00,5456.3,7.69,200.0,0.0,1091260.0,0.0,1091260.0
1990-06-27 16:00:00,3844.7,6.67,200.0,0.0,768940.0,0.0,768940.0
1990-06-27 17:00:00,2077.2,7.63,200.0,0.0,415440.0,0.0,415440.0
1990-06-27 18:00:00,579.08,6.6,200.0,0.0,115816.0,0.0,115816.0
1990-06-27 19:00:00,401.34,5.56,200.0,0.0,80268.0,0.0,80268.0
1990-06-27 20:00:00,-0.5,5.65,200.0,0.0,-100.0,0.0,-100.0
1990-06-27 21:00:00,0.0,10.01,200.0,0.0,0.0,0.0,0.0
1990-06-27 22:00:00,0.0,14.53,200.0,0.0,0.0,0.0,0.0
1990-06-27 23:00:00,0.0,14.48,200.0,0.0,0.0,0.0,0.0
1990-06-28 00:00:00,0.0,14.89,200.0,0.0,0.0,0.0,0.0
1990-06-28 01:00:00,0.0,13.75,200.0,0.0,0.0,0.0,0.0
1990-06-28 02:00:00,0.0,13.76,200.0,0.0,0.0,0.0,0.0
1990-06-28 03:00:00,-0.5,13.19,200.0,0.0,-100.0,0.0,-100.0
1990-06-28 04:00:00,373.99,14.0,200.0,0.0,74798.0,0.0,74798.0
1990-06-28 05:00:00,808.45,13.12,200.0,0.0,161690.0,0.0,161690.0
1990-06-28 06:00:00,1800.6,10.93,200.0,0.0,360120.0,0.0,360120.0
1990-06-28 07:00:00,3098.4,5.78,200.0,0.0,619680.0,0.0,619680.0
1990-06-28 08:00:00,3794.6,2.39,200.0,0.0,758920.0,0.0,758920.0
1990-06-28 09:00:00,4274.7,2.77,200.0,0.0,854940.0,0.0,854940.0
1990-06-28 10:00:00,5270.4,1.46,200.0,0.0,1054080.0,0.0,1054080.0
1990-06-28 11:00:00,5889.5,0.63,200.0,0.0,1177900.0,0.0,1177900.0
1990-06-28 12:00:00,5964.7,6.54,200.0,0.0,1192940.0,0.0,1192940.0
1990-06-28 13:00:00,5438.9,3.06,200.0,0.0,1087780.0,0.0,1087780.0
1990-06-28 14:00:00,4755.6,4.91,200.0,0.0,951120.0,0.0,951120.0
1990-06-28 15:00:00,3747.6,6.52,200.0,0.0,749520.0,0.0,749520.0
1990-06-28 16:00:00,2539.5,11.28,200.0,0.0,507900.0,0.0,507900.0
1990-06-28 17:00:00,1641.5,7.81,200.0,0.0,328300.0,0.0,328300.0
1990-06-28 18:00:00,706.07,5.81,200.0,0.0,141214.0,0.0,141214.0
1990-06-28 19:00:00,277.86,3.17,200.0,0.0,55572.0,0.0,55572.0
1990-06-28 20:00:00,-0.5,4.97,200.0,0.0,-100.0,0.0,-100.0
1990-06-28 21:00:00,0.0,12.62,200.0,0.0,0.0,0.0,0.0
1990-06-28 22:00:00,0.0,3.9,200.0,0.0,0.0,0.0,0.0
1990-06-28 23:00:00,0.0,3.84,200.0,0.0,0.0,0.0,0.0
1990-06-29 00:00:00,0.0,2.84,200.0,0.0,0.0,0.0,0.0
1990-06-29 01:00:00,0.0,1.31,200.0,0.0,0.0,0.0,0.0
1990-06-29 02:00:00,0.0,0.85,200.0,0.0,0.0,0.0,0.0
1990-06-29 03:00:00,-0.5,5.68,200.0,0.0,-100.0,0.0,-100.0
1990-06-29 04:00:00,88.126,4.3,200.0,0.0,17625.2,0.0,17625.2
1990-06-29 05:00:00,297.57,3.08,200.0,0.0,59514.0,0.0,59514.0
1990-06-29 06:00:00,455.55,2.58,200.0,0.0,91110.0,0.0,91110.0
1990-06-29 07:00:00,707.93,2.86,200.0,0.0,141586.0,0.0,141586.0
1990-06-29 08:00:00,1145.4,1.21,200.0,0.0,229080.0,0.0,229080.0
1990-06-29 09:00:00,1359.7,0.48,200.0,0.0,271940.0,0.0,271940.0
1990-06-29 10:00:00,1484.6,0.41,200.0,0.0,296920.0,0.0,296920.0
1990-06-29 11:00:00,1625.0,0.57,200.0,0.0,325000.0,0.0,325000.0
1990-06-29 12:00:00,2035.0,0.12,200.0,0.0,407000.0,0.0,407000.0
1990-06-29 13:00:00,1749.5,0.01,200.0,0.0,349900.0,0.0,349900.0
1990-06-29 14:00:00,1604.8,0.01,200.0,0.0,320960.0,0.0,320960.0
1990-06-29 15:00:00,1292.2,0.0,200.0,0.0,258440.0,0.0,258440.0
1990-06-29 16:00:00,820.34,0.0,200.0,0.0,164068.0,0.0,164068.0
1990-06-29 17:00:00,588.67,0.56,200.0,0.0,117734.0,0.0,117734.0
1990-06-29 18:00:00,255.43,1.41,200.0,0.0,51086.0,0.0,51086.0
1990-06-29 19:00:00,100.58,3.1,200.0,0.0,20116.0,0.0,20116.0
1990-06-29 20:00:00,-0.5,7.05,200.0,0.0,-100.0,0.0,-100.0
1990-06-29 21:00:00,0.0,8.75,200.0,0.0,0.0,0.0,0.0
1990-06-29 22:00:00,0.0,11.53,200.0,0.0,0.0,0.0,0.0
1990-06-29 23:00:00,0.0,13.28,200.0,0.0,0.0,0.0,0.0
1990-06-30 00:00:00,0.0,16.58,200.0,0.0,0.0,0.0,0.0
1990-06-30 01:00:00,0.0,11.73,200.0,0.0,0.0,0.0,0.0
1990-06-30 02:00:00,0.0,11.01,200.0,0.0,0.0,0.0,0.0
1990-06-30 03:00:00,-0.5,13.55,200.0,0.0,-100.0,0.0,-100.0
1990-06-30 04:00:00,45.417,10.8,200.0,0.0,9083.4,0.0,9083.4
1990-06-30 05:00:00,242.86,11.71,200.0,0.0,48572.0,0.0,48572.0
1990-06-30 06:00:00,631.52,11.9,200.0,0.0,126304.0,0.0,126304.0
1990-06-30 07:00:00,838.7,11.31,200.0,0.0,167740.0,0.0,167740.0
1990-06-30 08:00:00,1024.2,9.01,200.0,0.0,204840.0,0.0,204840.0
1990-06-30 09:00:00,1342.3,9.69,200.0,0.0,268460.0,0.0,268460.0
1990-06-30 10:00:00,1568.5,11.79,200.0,0.0,313700.0,0.0,313700.0
1990-06-30 11:00:00,1477.0,13.31,200.0,0.0,295400.0,0.0,295400.0
1990-06-30 12:00:00,1408.3,12.77,200.0,0.0,281660.0,0.0,281660.0
1990-06-30 13:00:00,1543.3,17.19,200.0,0.0,308660.0,0.0,308660.0
1990-06-30 14:00:00,1349.0,21.75,200.0,0.0,269800.0,0.0,269800.0
1990-06-30 15:00:00,1054.5,20.02,200.0,0.0,210900.0,0.0,210900.0
1990-06-30 16:00:00,771.56,23.67,200.0,0.0,154312.0,0.0,154312.0
1990-06-30 17:00:00,581.52,23.04,200.0,0.0,116304.0,0.0,116304.0
1990-06-30 18:00:00,335.56,14.32,200.0,0.0,67112.0,0.0,67112.0
1990-06-30 19:00:00,93.833,14.4,200.0,0.0,18766.6,0.0,18766.6
1990-06-30 20:00:00,-0.5,12.39,200.0,0.0,-100.0,0.0,-100.0
1990-06-30 21:00:00,0.0,9.94,200.0,0.0,0.0,0.0,0.0
1990-06-30 22:00:00,0.0,9.67,200.0,0.0,0.0,0.0,0.0
1990-06-30 23:00:00,0.0,10.26,200.0,0.0,0.0,0.0,0.0
1990-07-01 00:00:00,0.0,7.94,200.0,0.0,0.0,0.0,0.0
1990-07-01 01:00:00,0.0,15.06,200.0,0.0,0.0,0.0,0.0
1990-07-01 02:00:00,0.0,23.85,200.0,0.0,0.0,0.0,0.0
1990-07-01 03:00:00,-0.5,16.98,200.0,0.0,-100.0,0.0,-100.0
1990-07-01 04:00:00,-0.5,20.72,200.0,0.0,-100.0,0.0,-100.0
1990-07-01 05:00:00,608.71,25.64,200.0,0.0,121742.0,0.0,121742.0
1990-07-01 06:00:00,676.59,29.33,200.0,0.0,135318.0,0.0,135318.0
1990-07-01 07:00:00,1483.6,18.01,200.0,0.0,296720.0,0.0,296720.0
1990-07-01 08:00:00,1404.8,10.3,200.0,0.0,280960.0,0.0,280960.0
1990-07-01 09:00:00,2212.8,10.6,200.0,0.0,442560.0,0.0,442560.0
1990-07-01 10:00:00,2493.8,13.98,200.0,0.0,498760.0,0.0,498760.0
1990-07-01 11:00:00,4460.2,15.85,200.0,0.0,892040.0,0.0,892040.0
1990-07-01 12:00:00,5437.3,18.67,200.0,0.0,1087460.0,0.0,1087460.0
1990-07-01 13:00:00,6000.3,18.05,200.0,0.0,1200060.0,0.0,1200060.0
1990-07-01 14:00:00,4916.1,17.7,200.0,0.0,983220.0,0.0,983220.0
1990-07-01 15:00:00,2835.0,19.28,200.0,0.0,567000.0,0.0,567000.0
1990-07-01 16:00:00,2643.5,18.77,200.0,0.0,528700.0,0.0,528700.0
1990-07-01 17:00:00,1399.5,24.21,200.0,0.0,279900.0,0.0,279900.0
1990-07-01 18:00:00,783.03,17.38,200.0,0.0,156606.0,0.0,156606.0
1990-07-01 19:00:00,309.53,16.89,200.0,0.0,61906.0,0.0,61906.0
1990-07-01 20:00:00,-0.5,8.91,200.0,0.0,-100.0,0.0,-100.0
1990-07-01 21:00:00,0.0,11.65,200.0,0.0,0.0,0.0,0.0
1990-07-01 22:00:00,0.0,8.33,200.0,0.0,0.0,0.0,0.0
1990-07-01 23:00:00,0.0,8.25,200.0,0.0,0.0,0.0,0.0
1990-07-02 00:00:00,0.0,9.99,200.0,0.0,0.0,0.0,0.0
1990-07-02 01:00:00,0.0,14.28,200.0,0.0,0.0,0.0,0.0
1990-07-02 02:00:00,0.0,9.04,200.0,0.0,0.0,0.0,0.0
1990-07-02 03:00:00,-0.5,5.97,200.0,0.0,-100.0,0.0,-100.0
1990-07-02 04:00:00,366.88,6.95,200.0,0.0,73376.0,0.0,73376.0
1990-07-02 05:00:00,805.16,10.57,200.0,0.0,161032.0,0.0,161032.0
1990-07-02 06:00:00,1984.4,18.27,200.0,0.0,396880.0,0.0,396880.0
1990-07-02 07:00:00,3343.6,18.23,200.0,0.0,668720.0,0.0,668720.0
1990-07-02 08:00:00,4517.2,17.38,200.0,0.0,903440.0,0.0,903440.0
1990-07-02 09:00:00,5606.5,14.75,200.0,0.0,1121300.0,0.0,1121300.0
1990-07-02 10:00:00,6402.2,11.34,200.0,0.0,1280440.0,0.0,1280440.0
1990-07-02 11:00:00,6767.0,12.13,200.0,0.0,1353400.0,0.0,1353400.0
1990-07-02 12:00:00,6813.8,12.21,200.0,0.0,1362760.0,0.0,1362760.0
1990-07-02 13:00:00,6206.2,9.62,200.0,0.0,1241240.0,0.0,1241240.0
1990-07-02 14:00:00,5434.1,7.32,200.0,0.0,1086820.0,0.0,1086820.0
1990-07-02 15:00:00,4461.9,4.69,200.0,0.0,892380.0,0.0,892380.0
1990-07-02 16:00:00,3276.6,3.12,200.0,0.0,655320.0,0.0,655320.0
1990-07-02 17:00:00,1863.3,2.74,200.0,0.0,372660.0,0.0,372660.0
1990-07-02 18:00:00,749.79,4.61,200.0,0.0,149958.0,0.0,149958.0
1990-07-02 19:00:00,330.17,4.63,200.0,0.0,66034.0,0.0,66034.0
1990-07-02 20:00:00,-0.5,4.16,200.0,0.0,-100.0,0.0,-100.0
1990-07-02 21:00:00,0.0,3.86,200.0,0.0,0.0,0.0,0.0
1990-07-02 22:00:00,0.0,4.74,200.0,0.0,0.0,0.0,0.0
1990-07-02 23:00:00,0.0,6.45,200.0,0.0,0.0,0.0,0.0
1990-07-03 00:00:00,0.0,8.66,200.0,0.0,0.0,0.0,0.0
1990-07-03 01:00:00,0.0,7.39,200.0,0.0,0.0,0.0,0.0
1990-07-03 02:00:00,0.0,6.64,200.0,0.0,0.0,0.0,0.0
1990-07-03 03:00:00,-0.5,3.78,200.0,0.0,-100.0,0.0,-100.0
1990-07-03 04:00:00,380.24,3.88,200.0,0.0,76048.0,0.0,76048.0
1990-07-03 05:00:00,682.44,4.11,200.0,0.0,136488.0,0.0,136488.0
1990-07-03 06:00:00,1988.2,2.61,200.0,0.0,397640.0,0.0,397640.0
1990-07-03 07:00:00,3458.5,4.26,200.0,0.0,691700.0,0.0,691700.0
1990-07-03 08:00:00,4765.3,7.59,200.0,0.0,953060.0,0.0,953060.0
1990-07-03 09:00:00,5927.8,2.82,200.0,0.0,1185560.0,0.0,1185560.0
1990-07-03 10:00:00,6556.1,0.68,200.0,0.0,1311220.0,0.0,1311220.0
1990-07-03 11:00:00,6927.0,0.57,200.0,0.0,1385400.0,0.0,1385400.0
1990-07-03 12:00:00,7085.4,0.78,200.0,0.0,1417080.0,0.0,1417080.0
1990-07-03 13:00:00,6540.9,1.2,200.0,0.0,1308180.0,0.0,1308180.0
1990-07-03 14:00:00,5787.0,3.05,200.0,0.0,1157400.0,0.0,1157400.0
1990-07-03 15:00:00,4561.7,4.72,200.0,0.0,912340.0,0.0,912340.0
1990-07-03 16:00:00,3300.6,3.68,200.0,0.0,660120.0,0.0,660120.0
1990-07-03 17:00:00,1917.4,2.93,200.0,0.0,383480.0,0.0,383480.0
1990-07-03 18:00:00,642.41,4.58,200.0,0.0,128482.0,0.0,128482.0
1990-07-03 19:00:00,358.34,4.97,200.0,0.0,71668.0,0.0,71668.0
1990-07-03 20:00:00,-0.5,4.94,200.0,0.0,-100.0,0.0,-100.0
1990-07-03 21:00:00,0.0,3.53,200.0,0.0,0.0,0.0,0.0
1990-07-03 22:00:00,0.0,3.06,200.0,0.0,0.0,0.0,0.0
1990-07-03 23:00:00,0.0,0.86,200.0,0.0,0.0,0.0,0.0
1990-07-04 00:00:00,0.0,1.39,200.0,0.0,0.0,0.0,0.0
1990-07-04 01:00:00,0.0,1.69,200.0,0.0,0.0,0.0,0.0
1990-07-04 02:00:00,0.0,2.7,200.0,0.0,0.0,0.0,0.0
1990-07-04 03:00:00,-0.5,3.1,200.0,0.0,-100.0,0.0,-100.0
1990-07-04 04:00:00,-0.5,5.26,200.0,0.0,-100.0,0.0,-100.0
1990-07-04 05:00:00,516.25,10.36,200.0,0.0,103250.0,0.0,103250.0
1990-07-04 06:00:00,1190.6,9.03,200.0,0.0,238120.0,0.0,238120.0
1990-07-04 07:00:00,2139.8,5.5,200.0,0.0,427960.0,0.0,427960.0
1990-07-04 08:00:00,5650.9,4.01,200.0,0.0,1130180.0,0.0,1130180.0
1990-07-04 09:00:00,8073.2,5.98,200.0,0.0,1614640.0,0.0,1614640.0
1990-07-04 10:00:00,6363.0,9.1,200.0,0.0,1272600.0,0.0,1272600.0
1990-07-04 11:00:00,6585.8,13.95,200.0,0.0,1317160.0,0.0,1317160.0
1990-07-04 12:00:00,2266.9,8.44,200.0,0.0,453380.0,0.0,453380.0
1990-07-04 13:00:00,2767.9,8.82,200.0,0.0,553580.0,0.0,553580.0
1990-07-04 14:00:00,1336.1,9.71,200.0,0.0,267220.0,0.0,267220.0
1990-07-04 15:00:00,2858.1,10.4,200.0,0.0,571620.0,0.0,571620.0
1990-07-04 16:00:00,283.64,10.41,200.0,0.0,56728.0,0.0,56728.0
1990-07-04 17:00:00,742.37,16.9,200.0,0.0,148474.0,0.0,148474.0
1990-07-04 18:00:00,204.9,13.16,200.0,0.0,40980.0,0.0,40980.0
1990-07-04 19:00:00,-0.5,9.1,200.0,0.0,-100.0,0.0,-100.0
1990-07-04 20:00:00,-0.5,10.6,200.0,0.0,-100.0,0.0,-100.0
1990-07-04 21:00:00,0.0,11.76,200.0,0.0,0.0,0.0,0.0
1990-07-04 22:00:00,0.0,13.44,200.0,0.0,0.0,0.0,0.0
1990-07-04 23:00:00,0.0,10.59,200.0,0.0,0.0,0.0,0.0
1990-07-05 00:00:00,0.0,5.82,200.0,0.0,0.0,0.0,0.0
1990-07-05 01:00:00,0.0,10.16,200.0,0.0,0.0,0.0,0.0
1990-07-05 02:00:00,0.0,8.2,200.0,0.0,0.0,0.0,0.0
1990-07-05 03:00:00,-0.5,5.48,200.0,0.0,-100.0,0.0,-100.0
1990-07-05 04:00:00,50.001,7.35,200.0,0.0,10000.2,0.0,10000.2
1990-07-05 05:00:00,258.06,7.38,200.0,0.0,51612.0,0.0,51612.0
1990-07-05 06:00:00,427.04,8.48,200.0,0.0,85408.0,0.0,85408.0
1990-07-05 07:00:00,639.34,7.59,200.0,0.0,127868.0,0.0,127868.0
1990-07-05 08:00:00,923.0,5.51,200.0,0.0,184600.0,0.0,184600.0
1990-07-05 09:00:00,1196.0,5.39,200.0,0.0,239200.0,0.0,239200.0
1990-07-05 10:00:00,1788.0,5.08,200.0,0.0,357600.0,0.0,357600.0
1990-07-05 11:00:00,1733.2,9.07,200.0,0.0,346640.0,0.0,346640.0
1990-07-05 12:00:00,1637.8,12.64,200.0,0.0,327560.0,0.0,327560.0
1990-07-05 13:00:00,1587.8,12.42,200.0,0.0,317560.0,0.0,317560.0
1990-07-05 14:00:00,1436.2,13.1,200.0,0.0,287240.0,0.0,287240.0
1990-07-05 15:00:00,1203.3,13.71,200.0,0.0,240660.0,0.0,240660.0
1990-07-05 16:00:00,879.6,13.5,200.0,0.0,175920.0,0.0,175920.0
1990-07-05 17:00:00,550.54,10.76,200.0,0.0,110108.0,0.0,110108.0
1990-07-05 18:00:00,270.09,12.5,200.0,0.0,54018.0,0.0,54018.0
1990-07-05 19:00:00,67.774,16.17,200.0,0.0,13554.8,0.0,13554.8
1990-07-05 20:00:00,-0.5,25.97,200.0,0.0,-100.0,0.0,-100.0
1990-07-05 21:00:00,0.0,22.02,200.0,0.0,0.0,0.0,0.0
1990-07-05 22:00:00,0.0,18.77,200.0,0.0,0.0,0.0,0.0
1990-07-05 23:00:00,0.0,10.44,200.0,0.0,0.0,0.0,0.0
1990-07-06 00:00:00,0.0,8.99,200.0,0.0,0.0,0.0,0.0
1990-07-06 01:00:00,0.0,11.98,200.0,0.0,0.0,0.0,0.0
1990-07-06 02:00:00,0.0,7.27,200.0,0.0,0.0,0.0,0.0
1990-07-06 03:00:00,-0.5,8.06,200.0,0.0,-100.0,0.0,-100.0
1990-07-06 04:00:00,-0.5,8.84,200.0,0.0,-100.0,0.0,-100.0
1990-07-06 05:00:00,108.29,9.97,200.0,0.0,21658.0,0.0,21658.0
1990-07-06 06:00:00,213.33,9.67,200.0,0.0,42666.0,0.0,42666.0
1990-07-06 07:00:00,324.36,4.65,200.0,0.0,64872.0,0.0,64872.0
1990-07-06 08:00:00,2512.4,6.04,200.0,0.0,502480.0,0.0,502480.0
1990-07-06 09:00:00,7090.3,6.88,200.0,0.0,1418060.0,0.0,1418060.0
1990-07-06 10:00:00,2831.8,6.9,200.0,0.0,566360.0,0.0,566360.0
1990-07-06 11:00:00,604.84,6.14,200.0,0.0,120968.0,0.0,120968.0
1990-07-06 12:00:00,1498.4,10.15,200.0,0.0,299680.0,0.0,299680.0
1990-07-06 13:00:00,4580.7,16.76,200.0,0.0,916140.0,0.0,916140.0
1990-07-06 14:00:00,8597.3,21.54,200.0,0.0,1719460.0,0.0,1719460.0
1990-07-06 15:00:00,5995.5,19.51,200.0,0.0,1199100.0,0.0,1199100.0
1990-07-06 16:00:00,4186.8,19.12,200.0,0.0,837360.0,0.0,837360.0
1990-07-06 17:00:00,2820.8,19.12,200.0,0.0,564160.0,0.0,564160.0
1990-07-06 18:00:00,592.56,18.41,200.0,0.0,118512.0,0.0,118512.0
1990-07-06 19:00:00,471.5,20.12,200.0,0.0,94300.0,0.0,94300.0
1990-07-06 20:00:00,-0.5,12.01,200.0,0.0,-100.0,0.0,-100.0
1990-07-06 21:00:00,0.0,7.35,200.0,0.0,0.0,0.0,0.0
1990-07-06 22:00:00,0.0,14.11,200.0,0.0,0.0,0.0,0.0
1990-07-06 23:00:00,0.0,25.29,200.0,0.0,0.0,0.0,0.0
1990-07-07 00:00:00,0.0,28.48,200.0,0.0,0.0,0.0,0.0
1990-07-07 01:00:00,0.0,27.35,200.0,0.0,0.0,0.0,0.0
1990-07-07 02:00:00,0.0,30.59,200.0,0.0,0.0,0.0,0.0
1990-07-07 03:00:00,-0.5,31.22,200.0,0.0,-100.0,0.0,-100.0
1990-07-07 04:00:00,120.45,30.72,200.0,0.0,24090.0,0.0,24090.0
1990-07-07 05:00:00,682.06,22.2,200.0,0.0,136412.0,0.0,136412.0
1990-07-07 06:00:00,1766.4,14.18,200.0,0.0,353280.0,0.0,353280.0
1990-07-07 07:00:00,1370.1,9.27,200.0,0.0,274020.0,0.0,274020.0
1990-07-07 08:00:00,1814.7,9.88,200.0,0.0,362940.0,0.0,362940.0
1990-07-07 09:00:00,518.31,11.59,200.0,0.0,103662.0,0.0,103662.0
1990-07-07 10:00:00,1282.6,10.76,200.0,0.0,256520.0,0.0,256520.0
1990-07-07 11:00:00,2689.5,13.04,200.0,0.0,537900.0,0.0,537900.0
1990-07-07 12:00:00,7226.0,15.63,200.0,0.0,1445200.0,0.0,1445200.0
1990-07-07 13:00:00,4509.9,17.63,200.0,0.0,901980.0,0.0,901980.0
1990-07-07 14:00:00,3731.1,14.06,200.0,0.0,746220.0,0.0,746220.0
1990-07-07 15:00:00,4587.8,14.07,200.0,0.0,917560.0,0.0,917560.0
1990-07-07 16:00:00,3960.7,19.2,200.0,0.0,792140.0,0.0,792140.0
1990-07-07 17:00:00,2483.6,26.81,200.0,0.0,496720.0,0.0,496720.0
1990-07-07 18:00:00,513.16,18.67,200.0,0.0,102632.0,0.0,102632.0
1990-07-07 19:00:00,-0.5,11.32,200.0,0.0,-100.0,0.0,-100.0
1990-07-07 20:00:00,-0.5,8.28,200.0,0.0,-100.0,0.0,-100.0
1990-07-07 21:00:00,0.0,10.94,200.0,0.0,0.0,0.0,0.0
1990-07-07 22:00:00,0.0,9.1,200.0,0.0,0.0,0.0,0.0
1990-07-07 23:00:00,0.0,9.14,200.0,0.0,0.0,0.0,0.0
1990-07-08 00:00:00,0.0,13.75,200.0,0.0,0.0,0.0,0.0
1990-07-08 01:00:00,0.0,16.71,200.0,0.0,0.0,0.0,0.0
1990-07-08 02:00:00,0.0,13.83,200.0,0.0,0.0,0.0,0.0
1990-07-08 03:00:00,-0.5,13.51,200.0,0.0,-100.0,0.0,-100.0
1990-07-08 04:00:00,-0.5,17.12,200.0,0.0,-100.0,0.0,-100.0
1990-07-08 05:00:00,95.201,12.84,200.0,0.0,19040.2,0.0,19040.2
1990-07-08 06:00:00,506.16,11.13,200.0,0.0,101232.0,0.0,101232.0
1990-07-08 07:00:00,391.09,11.92,200.0,0.0,78218.0,0.0,78218.0
1990-07-08 08:00:00,812.53,11.65,200.0,0.0,162506.0,0.0,162506.0
1990-07-08 09:00:00,466.45,12.14,200.0,0.0,93290.0,0.0,93290.0
1990-07-08 10:00:00,524.72,9.24,200.0,0.0,104944.0,0.0,104944.0
1990-07-08 11:00:00,2898.6,12.28,200.0,0.0,579720.0,0.0,579720.0
1990-07-08 12:00:00,5852.2,18.81,200.0,0.0,1170440.0,0.0,1170440.0
1990-07-08 13:00:00,5660.5,20.25,200.0,0.0,1132100.0,0.0,1132100.0
1990-07-08 14:00:00,5558.5,18.6,200.0,0.0,1111700.0,0.0,1111700.0
1990-07-08 15:00:00,4923.5,20.01,200.0,0.0,984700.0,0.0,984700.0
1990-07-08 16:00:00,4684.1,21.48,200.0,0.0,936820.0,0.0,936820.0
1990-07-08 17:00:00,2514.6,13.01,200.0,0.0,502920.0,0.0,502920.0
1990-07-08 18:00:00,490.42,7.96,200.0,0.0,98084.0,0.0,98084.0
1990-07-08 19:00:00,533.77,6.37,200.0,0.0,106754.0,0.0,106754.0
1990-07-08 20:00:00,-0.5,3.22,200.0,0.0,-100.0,0.0,-100.0
1990-07-08 21:00:00,0.0,2.68,200.0,0.0,0.0,0.0,0.0
