Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-06-20 18:00:00,408.12,9.42,200.0,0.0,1078410.62,1078410.62,81624.0,0.0,81624.0,0.0,0.0
1990-06-20 19:00:00,120.49,14.0,200.0,0.0,1078410.62,1078410.62,24098.0,0.0,24098.0,0.0,0.0
1990-06-20 20:00:00,-0.5,11.16,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-20 21:00:00,0.0,14.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-20 22:00:00,0.0,18.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-20 23:00:00,0.0,19.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-21 00:00:00,0.0,16.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-21 01:00:00,0.0,18.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-21 02:00:00,0.0,18.59,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-21 03:00:00,-0.5,21.81,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-21 04:00:00,77.266,18.56,200.0,0.0,1078410.62,1078410.62,15453.2,0.0,15453.2,0.0,0.0
1990-06-21 05:00:00,208.05,14.1,200.0,0.0,1078410.62,1078410.62,41610.0,0.0,41610.0,0.0,0.0
1990-06-21 06:00:00,424.09,12.21,200.0,0.0,1078410.62,1078410.62,84818.0,0.0,84818.0,0.0,0.0
1990-06-21 07:00:00,537.92,10.12,200.0,0.0,1078410.62,1078410.62,107584.0,0.0,107584.0,0.0,0.0
1990-06-21 08:00:00,845.64,9.59,200.0,0.0,1078410.62,1078410.62,169128.0,0.0,169128.0,0.0,0.0
1990-06-21 09:00:00,1139.1,11.94,200.0,0.0,1078410.62,1078410.62,227820.0,0.0,227820.0,0.0,0.0
1990-06-21 10:00:00,1706.1,13.93,200.0,0.0,1078410.62,1078410.62,341220.0,0.0,341220.0,0.0,0.0
1990-06-21 11:00:00,1680.9,17.61,200.0,0.0,1078410.62,1078410.62,336180.0,0.0,336180.0,0.0,0.0
1990-06-21 12:00:00,1836.5,21.05,200.0,0.0,1078410.62,1078410.62,367300.0,0.0,367300.0,0.0,0.0
1990-06-21 13:00:00,1690.2,21.64,200.0,0.0,1078410.62,1078410.62,338040.0,0.0,338040.0,0.0,0.0
1990-06-21 14:00:00,1625.2,19.32,200.0,0.0,1078410.62,1078410.62,325040.0,0.0,325040.0,0.0,0.0
1990-06-21 15:00:00,1358.5,19.11,200.0,0.0,1078410.62,1078410.62,271700.0,0.0,271700.0,0.0,0.0
1990-06-21 16:00:00,1092.3,16.42,200.0,0.0,1078410.62,1078410.62,218460.0,0.0,218460.0,0.0,0.0
1990-06-21 17:00:00,721.39,17.09,200.0,0.0,1078410.62,1078410.62,144278.0,0.0,144278.0,0.0,0.0
1990-06-21 18:00:00,398.78,17.75,200.0,0.0,1078410.62,1078410.62,79756.0,0.0,79756.0,0.0,0.0
1990-06-21 19:00:00,108.45,11.4,200.0,0.0,1078410.62,1078410.62,21690.0,0.0,21690.0,0.0,0.0
1990-06-21 20:00:00,-0.5,13.99,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-21 21:00:00,0.0,19.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-21 22:00:00,0.0,16.07,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-21 23:00:00,0.0,13.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-22 00:00:00,0.0,18.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-22 01:00:00,0.0,19.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-22 02:00:00,0.0,23.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-22 03:00:00,-0.5,18.79,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-22 04:00:00,132.48,17.28,200.0,0.0,1078410.62,1078410.62,26496.0,0.0,26496.0,0.0,0.0
1990-06-22 05:00:00,283.57,12.06,200.0,0.0,1078410.62,1078410.62,56714.0,0.0,56714.0,0.0,0.0
1990-06-22 06:00:00,525.09,7.54,200.0,0.0,1078410.62,1078410.62,105018.0,0.0,105018.0,0.0,0.0
1990-06-22 07:00:00,298.96,2.02,200.0,0.0,1078410.62,1078410.62,59792.0,0.0,59792.0,0.0,0.0
1990-06-22 08:00:00,937.3,1.76,200.0,0.0,1078410.62,1078410.62,187460.0,0.0,187460.0,0.0,0.0
1990-06-22 09:00:00,2182.8,2.35,200.0,0.0,1078410.62,1078410.62,436560.0,0.0,436560.0,0.0,0.0
1990-06-22 10:00:00,2678.4,2.3,200.0,0.0,1078410.62,1078410.62,535680.0,0.0,535680.0,0.0,0.0
1990-06-22 11:00:00,2932.8,1.84,200.0,0.0,1078410.62,1078410.62,586560.0,0.0,586560.0,0.0,0.0
1990-06-22 12:00:00,3082.2,6.62,200.0,0.0,1078410.62,1078410.62,616440.0,0.0,616440.0,0.0,0.0
1990-06-22 13:00:00,3977.7,4.93,200.0,0.0,1078410.62,1078410.62,795540.0,0.0,795540.0,0.0,0.0
1990-06-22 14:00:00,3915.4,11.33,200.0,0.0,1078410.62,1078410.62,783080.0,0.0,783080.0,0.0,0.0
1990-06-22 15:00:00,2646.7,12.21,200.0,0.0,1078410.62,1078410.62,529340.0,0.0,529340.0,0.0,0.0
1990-06-22 16:00:00,2334.8,10.59,200.0,0.0,1078410.62,1078410.62,466960.0,0.0,466960.0,0.0,0.0
1990-06-22 17:00:00,1206.3,13.54,200.0,0.0,1078410.62,1078410.62,241260.0,0.0,241260.0,0.0,0.0
1990-06-22 18:00:00,662.56,16.1,200.0,0.0,1078410.62,1078410.62,132512.0,0.0,132512.0,0.0,0.0
1990-06-22 19:00:00,365.43,13.9,200.0,0.0,1078410.62,1078410.62,73086.0,0.0,73086.0,0.0,0.0
1990-06-22 20:00:00,-0.5,17.51,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-22 21:00:00,0.0,15.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-22 22:00:00,0.0,10.42,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-22 23:00:00,0.0,11.82,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-23 00:00:00,0.0,11.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-23 01:00:00,0.0,8.37,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-23 02:00:00,0.0,8.46,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-23 03:00:00,-0.5,8.35,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-23 04:00:00,210.96,11.15,200.0,0.0,1078410.62,1078410.62,42192.0,0.0,42192.0,0.0,0.0
1990-06-23 05:00:00,718.25,9.36,200.0,0.0,1078410.62,1078410.62,143650.0,0.0,143650.0,0.0,0.0
1990-06-23 06:00:00,1493.0,7.55,200.0,0.0,1078410.62,1078410.62,298600.0,0.0,298600.0,0.0,0.0
1990-06-23 07:00:00,2614.3,3.85,200.0,0.0,1078410.62,1078410.62,522860.0,0.0,522860.0,0.0,0.0
1990-06-23 08:00:00,3317.9,2.54,200.0,0.0,1078410.62,1078410.62,663580.0,0.0,663580.0,0.0,0.0
1990-06-23 09:00:00,4063.3,1.47,200.0,0.0,1078410.62,1078410.62,812660.0,0.0,812660.0,0.0,0.0
1990-06-23 10:00:00,4891.0,2.62,200.0,0.0,1078410.62,1078410.62,978200.0,0.0,978200.0,0.0,0.0
1990-06-23 11:00:00,4812.5,4.62,200.0,0.0,1078410.62,1078410.62,962500.0,0.0,962500.0,0.0,0.0
1990-06-23 12:00:00,4861.8,6.03,200.0,0.0,1078410.62,1078410.62,972360.0,0.0,972360.0,0.0,0.0
1990-06-23 13:00:00,4439.3,5.21,200.0,0.0,1078410.62,1078410.62,887860.0,0.0,887860.0,0.0,0.0
1990-06-23 14:00:00,3812.8,4.5,200.0,0.0,1078410.62,1078410.62,762560.0,0.0,762560.0,0.0,0.0
1990-06-23 15:00:00,3004.4,4.77,200.0,0.0,1078410.62,1078410.62,600880.0,0.0,600880.0,0.0,0.0
1990-06-23 16:00:00,2159.5,7.27,200.0,0.0,1078410.62,1078410.62,431900.0,0.0,431900.0,0.0,0.0
1990-06-23 17:00:00,1380.9,5.79,200.0,0.0,1078410.62,1078410.62,276180.0,0.0,276180.0,0.0,0.0
1990-06-23 18:00:00,631.51,4.93,200.0,0.0,1078410.62,1078410.62,126302.0,0.0,126302.0,0.0,0.0
1990-06-23 19:00:00,129.39,6.08,200.0,0.0,1078410.62,1078410.62,25878.0,0.0,25878.0,0.0,0.0
1990-06-23 20:00:00,-0.5,6.09,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-23 21:00:00,0.0,7.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-23 22:00:00,0.0,8.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-23 23:00:00,0.0,11.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-24 00:00:00,0.0,13.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-24 01:00:00,0.0,12.54,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-24 02:00:00,0.0,9.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-24 03:00:00,-0.5,10.85,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-24 04:00:00,453.59,12.39,200.0,0.0,1078410.62,1078410.62,90718.0,0.0,90718.0,0.0,0.0
1990-06-24 05:00:00,654.2,12.98,200.0,0.0,1078410.62,1078410.62,130840.0,0.0,130840.0,0.0,0.0
1990-06-24 06:00:00,2483.1,13.05,200.0,0.0,1078410.62,1078410.62,496620.0,0.0,496620.0,0.0,0.0
1990-06-24 07:00:00,4546.0,7.55,200.0,0.0,1078410.62,1078410.62,909200.0,0.0,909200.0,0.0,0.0
1990-06-24 08:00:00,6440.2,5.4,200.0,0.0,1078410.62,1078410.62,1288040.0,0.0,1288040.0,209629.38,0.1628
1990-06-24 09:00:00,7932.1,6.69,200.0,0.0,1078410.62,1078410.62,1586420.0,0.0,1586420.0,508009.38,0.3202
1990-06-24 10:00:00,8912.1,8.81,200.0,0.0,1078410.62,1078410.62,1782420.0,0.0,1782420.0,704009.38,0.395
1990-06-24 11:00:00,5577.9,10.8,200.0,0.0,1078410.62,1078410.62,1115580.0,0.0,1115580.0,37169.38,0.0333
1990-06-24 12:00:00,5060.1,12.57,200.0,0.0,1078410.62,1078410.62,1012020.0,0.0,1012020.0,0.0,0.0
1990-06-24 13:00:00,4084.2,11.77,200.0,0.0,1078410.62,1078410.62,816840.0,0.0,816840.0,0.0,0.0
1990-06-24 14:00:00,3407.0,10.14,200.0,0.0,1078410.62,1078410.62,681400.0,0.0,681400.0,0.0,0.0
1990-06-24 15:00:00,1804.0,10.05,200.0,0.0,1078410.62,1078410.62,360800.0,0.0,360800.0,0.0,0.0
1990-06-24 16:00:00,1882.9,9.37,200.0,0.0,1078410.62,1078410.62,376580.0,0.0,376580.0,0.0,0.0
1990-06-24 17:00:00,1061.5,10.49,200.0,0.0,1078410.62,1078410.62,212300.0,0.0,212300.0,0.0,0.0
1990-06-24 18:00:00,296.23,11.85,200.0,0.0,1078410.62,1078410.62,59246.0,0.0,59246.0,0.0,0.0
1990-06-24 19:00:00,-0.5,10.87,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-24 20:00:00,-0.5,11.42,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-24 21:00:00,0.0,15.43,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-24 22:00:00,0.0,21.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-24 23:00:00,0.0,21.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-25 00:00:00,0.0,22.58,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-25 01:00:00,0.0,21.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-25 02:00:00,0.0,22.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-25 03:00:00,-0.5,23.07,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-25 04:00:00,397.21,22.72,200.0,0.0,1078410.62,1078410.62,79442.0,0.0,79442.0,0.0,0.0
1990-06-25 05:00:00,659.25,22.67,200.0,0.0,1078410.62,1078410.62,131850.0,0.0,131850.0,0.0,0.0
1990-06-25 06:00:00,2278.5,18.77,200.0,0.0,1078410.62,1078410.62,455700.0,0.0,455700.0,0.0,0.0
1990-06-25 07:00:00,4255.3,10.14,200.0,0.0,1078410.62,1078410.62,851060.0,0.0,851060.0,0.0,0.0
1990-06-25 08:00:00,5439.3,5.38,200.0,0.0,1078410.62,1078410.62,1087860.0,0.0,1087860.0,9449.38,0.0087
1990-06-25 09:00:00,6443.4,4.12,200.0,0.0,1078410.62,1078410.62,1288680.0,0.0,1288680.0,210269.38,0.1632
1990-06-25 10:00:00,7371.7,10.11,200.0,0.0,1078410.62,1078410.62,1474340.0,0.0,1474340.0,395929.38,0.2685
1990-06-25 11:00:00,6589.0,11.74,200.0,0.0,1078410.62,1078410.62,1317800.0,0.0,1317800.0,239389.38,0.1817
1990-06-25 12:00:00,7037.8,10.57,200.0,0.0,1078410.62,1078410.62,1407560.0,0.0,1407560.0,329149.38,0.2338
1990-06-25 13:00:00,5364.4,9.98,200.0,0.0,1078410.62,1078410.62,1072880.0,0.0,1072880.0,0.0,0.0
1990-06-25 14:00:00,4822.5,8.48,200.0,0.0,1078410.62,1078410.62,964500.0,0.0,964500.0,0.0,0.0
1990-06-25 15:00:00,3941.9,10.64,200.0,0.0,1078410.62,1078410.62,788380.0,0.0,788380.0,0.0,0.0
1990-06-25 16:00:00,3476.1,6.61,200.0,0.0,1078410.62,1078410.62,695220.0,0.0,695220.0,0.0,0.0
1990-06-25 17:00:00,1973.6,3.75,200.0,0.0,1078410.62,1078410.62,394720.0,0.0,394720.0,0.0,0.0
1990-06-25 18:00:00,575.1,3.65,200.0,0.0,1078410.62,1078410.62,115020.0,0.0,115020.0,0.0,0.0
1990-06-25 19:00:00,494.75,5.4,200.0,0.0,1078410.62,1078410.62,98950.0,0.0,98950.0,0.0,0.0
1990-06-25 20:00:00,-0.5,5.62,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-25 21:00:00,0.0,5.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-25 22:00:00,0.0,8.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-25 23:00:00,0.0,16.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-26 00:00:00,0.0,18.62,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-26 01:00:00,0.0,19.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-26 02:00:00,0.0,17.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-26 03:00:00,-0.5,16.75,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-26 04:00:00,403.57,16.98,200.0,0.0,1078410.62,1078410.62,80714.0,0.0,80714.0,0.0,0.0
1990-06-26 05:00:00,697.46,16.05,200.0,0.0,1078410.62,1078410.62,139492.0,0.0,139492.0,0.0,0.0
1990-06-26 06:00:00,2182.9,11.77,200.0,0.0,1078410.62,1078410.62,436580.0,0.0,436580.0,0.0,0.0
1990-06-26 07:00:00,3724.2,5.52,200.0,0.0,1078410.62,1078410.62,744840.0,0.0,744840.0,0.0,0.0
1990-06-26 08:00:00,5131.0,4.87,200.0,0.0,1078410.62,1078410.62,1026200.0,0.0,1026200.0,0.0,0.0
1990-06-26 09:00:00,6167.3,8.13,200.0,0.0,1078410.62,1078410.62,1233460.0,0.0,1233460.0,155049.38,0.1257
1990-06-26 10:00:00,6808.3,11.47,200.0,0.0,1078410.62,1078410.62,1361660.0,0.0,1361660.0,283249.38,0.208
1990-06-26 11:00:00,7276.1,12.18,200.0,0.0,1078410.62,1078410.62,1455220.0,0.0,1455220.0,376809.38,0.2589
1990-06-26 12:00:00,7206.4,15.29,200.0,0.0,1078410.62,1078410.62,1441280.0,0.0,1441280.0,362869.38,0.2518
1990-06-26 13:00:00,6704.2,16.06,200.0,0.0,1078410.62,1078410.62,1340840.0,0.0,1340840.0,262429.38,0.1957
1990-06-26 14:00:00,5707.6,14.6,200.0,0.0,1078410.62,1078410.62,1141520.0,0.0,1141520.0,63109.38,0.0553
1990-06-26 15:00:00,4498.9,12.16,200.0,0.0,1078410.62,1078410.62,899780.0,0.0,899780.0,0.0,0.0
1990-06-26 16:00:00,3184.3,11.04,200.0,0.0,1078410.62,1078410.62,636860.0,0.0,636860.0,0.0,0.0
1990-06-26 17:00:00,1858.2,8.44,200.0,0.0,1078410.62,1078410.62,371640.0,0.0,371640.0,0.0,0.0
1990-06-26 18:00:00,748.94,5.4,200.0,0.0,1078410.62,1078410.62,149788.0,0.0,149788.0,0.0,0.0
1990-06-26 19:00:00,347.69,3.63,200.0,0.0,1078410.62,1078410.62,69538.0,0.0,69538.0,0.0,0.0
1990-06-26 20:00:00,-0.5,4.81,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-26 21:00:00,0.0,14.82,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-26 22:00:00,0.0,13.58,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-26 23:00:00,0.0,15.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-27 00:00:00,0.0,21.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-27 01:00:00,0.0,22.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-27 02:00:00,0.0,17.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-27 03:00:00,-0.5,13.28,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-27 04:00:00,443.33,12.18,200.0,0.0,1078410.62,1078410.62,88666.0,0.0,88666.0,0.0,0.0
1990-06-27 05:00:00,656.82,11.35,200.0,0.0,1078410.62,1078410.62,131364.0,0.0,131364.0,0.0,0.0
1990-06-27 06:00:00,2331.6,7.66,200.0,0.0,1078410.62,1078410.62,466320.0,0.0,466320.0,0.0,0.0
1990-06-27 07:00:00,4175.8,3.33,200.0,0.0,1078410.62,1078410.62,835160.0,0.0,835160.0,0.0,0.0
1990-06-27 08:00:00,5865.7,1.24,200.0,0.0,1078410.62,1078410.62,1173140.0,0.0,1173140.0,94729.38,0.0807
1990-06-27 09:00:00,7165.4,1.91,200.0,0.0,1078410.62,1078410.62,1433080.0,0.0,1433080.0,354669.38,0.2475
1990-06-27 10:00:00,7986.7,5.36,200.0,0.0,1078410.62,1078410.62,1597340.0,0.0,1597340.0,518929.38,0.3249
1990-06-27 11:00:00,8364.1,7.11,200.0,0.0,1078410.62,1078410.62,1672820.0,0.0,1672820.0,594409.38,0.3553
1990-06-27 12:00:00,8245.3,5.48,200.0,0.0,1078410.62,1078410.62,1649060.0,0.0,1649060.0,570649.38,0.346
1990-06-27 13:00:00,7724.9,5.05,200.0,0.0,1078410.62,1078410.62,1544980.0,0.0,1544980.0,466569.38,0.302
1990-06-27 14:00:00,6778.7,4.52,200.0,0.0,1078410.62,1078410.62,1355740.0,0.0,1355740.0,277329.38,0.2046
1990-06-27 15:00:00,5456.3,7.69,200.0,0.0,1078410.62,1078410.62,1091260.0,0.0,1091260.0,12849.38,0.0118
1990-06-27 16:00:00,3844.7,6.67,200.0,0.0,1078410.62,1078410.62,768940.0,0.0,768940.0,0.0,0.0
1990-06-27 17:00:00,2077.2,7.63,200.0,0.0,1078410.62,1078410.62,415440.0,0.0,415440.0,0.0,0.0
1990-06-27 18:00:00,579.08,6.6,200.0,0.0,1078410.62,1078410.62,115816.0,0.0,115816.0,0.0,0.0
1990-06-27 19:00:00,401.34,5.56,200.0,0.0,1078410.62,1078410.62,80268.0,0.0,80268.0,0.0,0.0
1990-06-27 20:00:00,-0.5,5.65,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-27 21:00:00,0.0,10.01,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-27 22:00:00,0.0,14.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-27 23:00:00,0.0,14.48,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-28 00:00:00,0.0,14.89,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-28 01:00:00,0.0,13.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-28 02:00:00,0.0,13.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-28 03:00:00,-0.5,13.19,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-28 04:00:00,373.99,14.0,200.0,0.0,1078410.62,1078410.62,74798.0,0.0,74798.0,0.0,0.0
1990-06-28 05:00:00,808.45,13.12,200.0,0.0,1078410.62,1078410.62,161690.0,0.0,161690.0,0.0,0.0
1990-06-28 06:00:00,1800.6,10.93,200.0,0.0,1078410.62,1078410.62,360120.0,0.0,360120.0,0.0,0.0
1990-06-28 07:00:00,3098.4,5.78,200.0,0.0,1078410.62,1078410.62,619680.0,0.0,619680.0,0.0,0.0
1990-06-28 08:00:00,3794.6,2.39,200.0,0.0,1078410.62,1078410.62,758920.0,0.0,758920.0,0.0,0.0
1990-06-28 09:00:00,4274.7,2.77,200.0,0.0,1078410.62,1078410.62,854940.0,0.0,854940.0,0.0,0.0
1990-06-28 10:00:00,5270.4,1.46,200.0,0.0,1078410.62,1078410.62,1054080.0,0.0,1054080.0,0.0,0.0
1990-06-28 11:00:00,5889.5,0.63,200.0,0.0,1078410.62,1078410.62,1177900.0,0.0,1177900.0,99489.38,0.0845
1990-06-28 12:00:00,5964.7,6.54,200.0,0.0,1078410.62,1078410.62,1192940.0,0.0,1192940.0,114529.38,0.096
1990-06-28 13:00:00,5438.9,3.06,200.0,0.0,1078410.62,1078410.62,1087780.0,0.0,1087780.0,9369.38,0.0086
1990-06-28 14:00:00,4755.6,4.91,200.0,0.0,1078410.62,1078410.62,951120.0,0.0,951120.0,0.0,0.0
1990-06-28 15:00:00,3747.6,6.52,200.0,0.0,1078410.62,1078410.62,749520.0,0.0,749520.0,0.0,0.0
1990-06-28 16:00:00,2539.5,11.28,200.0,0.0,1078410.62,1078410.62,507900.0,0.0,507900.0,0.0,0.0
1990-06-28 17:00:00,1641.5,7.81,200.0,0.0,1078410.62,1078410.62,328300.0,0.0,328300.0,0.0,0.0
1990-06-28 18:00:00,706.07,5.81,200.0,0.0,1078410.62,1078410.62,141214.0,0.0,141214.0,0.0,0.0
1990-06-28 19:00:00,277.86,3.17,200.0,0.0,1078410.62,1078410.62,55572.0,0.0,55572.0,0.0,0.0
1990-06-28 20:00:00,-0.5,4.97,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-28 21:00:00,0.0,12.62,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-28 22:00:00,0.0,3.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-28 23:00:00,0.0,3.84,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-29 00:00:00,0.0,2.84,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-29 01:00:00,0.0,1.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-29 02:00:00,0.0,0.85,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-06-29 03:00:00,-0.5,5.68,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-06-29 04:00:00,88.126,4.3,200.0,0.0,1078410.62,1078410.62,17625.2,0.0,17625.2,0.0,0.0
1990-06-29 05:00:00,297.57,3.08,200.0,0.0,1078410.62,1078410.62,59514.0,0.0,59514.0,0.0,0.0
1990-06-29 06:00:00,455.55,2.58,200.0,0.0,1078410.62,1078410.62,91110.0,0.0,91110.0,0.0,0.0
1990-06-29 07:00:00,707.93,2.86,200.0,0.0,1078410.62,1078410.62,141586.0,0.0,141586.0,0.0,0.0
1990-06-29 08:00:00,1145.4,1.21,200.0,0.0,1078410.62,1078410.62,229080.0,0.0,229080.0,0.0,0.0
1990-06-29 09:00:00,1359.7,0.48,200.0,0.0,1078410.62,1078410.62,271940.0,0.0,271940.0,0.0,0.0
1990-06-29 10:00:00,1484.6,0.41,200.0,0.0,1078410.62,1078410.62,296920.0,0.0,296920.0,0.0,0.0
1990-06-29 11:00:00,1625.0,0.57,200.0,0.0,1078410.62,1078410.62,325000.0,0.0,325000.0,0.0,0.0
1990-06-29 12:00:00,2035.0,0.12,200.0,0.0,1078410.62,1078410.62,407000.0,0.0,407000.0,0.0,0.0
1990-06-29 13:00:00,1749.5,0.01,200.0,0.0,1078410.62,1078410.62,349900.0,0.0,349900.0,0.0,0.0
1990-06-29 14:00:00,1604.8,0.01,200.0,0.0,1078410.62,1078410.62,320960.0,0.0,320960.0,0.0,0.0
1990-06-29 15:00:00,1292.2,0.0,200.0,0.0,1078410.62,1078410.62,258440.0,0.0,258440.0,0.0,0.0
1990-06-29 16:00:00,820.34,0.0,200.0,0.0,1078410.62,1078410.62,164068.0,0.0,164068.0,0.0,0.0
1990-06-29 17:00:00,588.67,0.56,200.0,0.0,1078410.62,1078410.62,117734.0,0.0,117734.0,0.0,0.0
1990-06-29 18:00:00,255.43,1.41,200.0,0.0,1078410.62,1078410.62,51086.0,0.0,51086.0,0.0,0.0
1990-06-29 19:00:00,100.58,3.1,200.0,0.0,1078410.62,1078410.62,20116.0,0.0,20116.0,0.0,0.0
