Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-05-19 23:00:00,0.0,21.15,200.0,200.0,0.0,0.5,0.0,100.87,100.87,140.39
1990-05-20 00:00:00,0.0,27.1,200.0,200.0,0.0,0.65,0.0,129.24,129.24,140.39
1990-05-20 01:00:00,0.0,28.08,200.0,200.0,0.0,0.67,0.0,133.91,133.91,140.39
1990-05-20 02:00:00,0.0,22.54,200.0,200.0,0.0,0.54,0.0,107.47,107.47,140.39
1990-05-20 03:00:00,-0.5,20.42,200.0,200.0,-0.0,0.49,-0.01,97.35,97.34,140.39
1990-05-20 04:00:00,158.57,18.6,200.0,200.0,0.02,0.44,3.34,88.7,92.04,140.39
1990-05-20 05:00:00,389.88,20.24,200.0,200.0,0.04,0.48,8.22,96.51,104.73,140.39
1990-05-20 06:00:00,191.5,16.51,200.0,200.0,0.02,0.39,4.04,78.73,82.77,140.39
1990-05-20 07:00:00,2012.8,8.34,200.0,200.0,0.21,0.2,42.42,39.76,82.17,140.39
1990-05-20 08:00:00,4639.0,4.25,200.0,200.0,0.49,0.1,97.76,20.25,118.0,140.39
1990-05-20 09:00:00,4612.7,6.5,200.0,200.0,0.49,0.15,97.2,31.0,128.2,140.39
1990-05-20 10:00:00,3492.1,11.6,200.0,200.0,0.37,0.28,73.59,55.34,128.93,140.39
1990-05-20 11:00:00,4880.6,14.5,200.0,200.0,0.51,0.35,102.85,69.13,171.98,140.39
1990-05-20 12:00:00,6751.4,17.35,200.0,200.0,0.71,0.41,142.27,82.72,224.99,140.39
1990-05-20 13:00:00,7108.5,12.3,200.0,200.0,0.75,0.29,149.8,58.64,208.44,140.39
1990-05-20 14:00:00,4858.9,14.14,200.0,200.0,0.51,0.34,102.39,67.4,169.79,140.39
1990-05-20 15:00:00,4824.7,13.34,200.0,200.0,0.51,0.32,101.67,63.62,165.29,140.39
1990-05-20 16:00:00,3589.5,11.64,200.0,200.0,0.38,0.28,75.64,55.49,131.14,140.39
1990-05-20 17:00:00,1307.6,6.47,200.0,200.0,0.14,0.15,27.55,30.84,58.4,140.39
1990-05-20 18:00:00,430.84,5.25,200.0,200.0,0.05,0.13,9.08,25.02,34.1,140.39
1990-05-20 19:00:00,-0.5,4.18,200.0,200.0,-0.0,0.1,-0.01,19.93,19.92,140.39
1990-05-20 20:00:00,0.0,6.69,200.0,200.0,0.0,0.16,0.0,31.89,31.89,140.39
1990-05-20 21:00:00,0.0,13.32,200.0,200.0,0.0,0.32,0.0,63.52,63.52,140.39
1990-05-20 22:00:00,0.0,12.96,200.0,200.0,0.0,0.31,0.0,61.79,61.79,140.39
1990-05-20 23:00:00,0.0,11.26,200.0,200.0,0.0,0.27,0.0,53.71,53.71,140.39
1990-05-21 00:00:00,0.0,11.12,200.0,200.0,0.0,0.27,0.0,53.03,53.03,140.39
1990-05-21 01:00:00,0.0,8.18,200.0,200.0,0.0,0.2,0.0,39.02,39.02,140.39
1990-05-21 02:00:00,0.0,7.01,200.0,200.0,0.0,0.17,0.0,33.41,33.41,140.39
1990-05-21 03:00:00,-0.5,8.48,200.0,200.0,-0.0,0.2,-0.01,40.44,40.43,140.39
1990-05-21 04:00:00,399.13,10.78,200.0,200.0,0.04,0.26,8.41,51.4,59.81,140.39
1990-05-21 05:00:00,538.94,16.72,200.0,200.0,0.06,0.4,11.36,79.73,91.08,140.39
1990-05-21 06:00:00,2407.5,24.2,200.0,200.0,0.25,0.58,50.73,115.39,166.13,140.39
1990-05-21 07:00:00,4433.6,19.98,200.0,200.0,0.47,0.48,93.43,95.25,188.68,140.39
1990-05-21 08:00:00,6123.1,18.0,200.0,200.0,0.65,0.43,129.03,85.81,214.84,140.39
1990-05-21 09:00:00,7369.8,20.15,200.0,200.0,0.78,0.48,155.3,96.09,251.39,140.39
1990-05-21 10:00:00,8284.9,24.35,200.0,200.0,0.87,0.58,174.59,116.13,290.72,140.39
1990-05-21 11:00:00,8501.9,29.32,200.0,200.0,0.9,0.7,179.16,139.78,318.94,140.39
1990-05-21 12:00:00,8371.0,29.13,200.0,200.0,0.88,0.69,176.4,138.89,315.29,140.39
1990-05-21 13:00:00,7716.5,31.56,200.0,200.0,0.81,0.75,162.61,150.49,313.09,140.39
1990-05-21 14:00:00,6700.4,32.62,200.0,200.0,0.71,0.78,141.2,155.52,296.72,140.39
1990-05-21 15:00:00,5237.3,35.68,200.0,200.0,0.55,0.85,110.36,170.15,280.52,140.39
1990-05-21 16:00:00,3490.6,35.09,200.0,200.0,0.37,0.84,73.56,167.32,240.88,140.39
1990-05-21 17:00:00,1691.2,33.08,200.0,200.0,0.18,0.79,35.64,157.72,193.36,140.39
1990-05-21 18:00:00,346.87,27.91,200.0,200.0,0.04,0.67,7.31,133.07,140.38,140.39
1990-05-21 19:00:00,-0.5,29.34,200.0,200.0,-0.0,0.7,-0.01,139.89,139.88,140.39
1990-05-21 20:00:00,0.0,29.3,200.0,200.0,0.0,0.7,0.0,139.73,139.73,140.39
1990-05-21 21:00:00,0.0,15.94,200.0,200.0,0.0,0.38,0.0,76.0,76.0,140.39
1990-05-21 22:00:00,0.0,12.18,200.0,200.0,0.0,0.29,0.0,58.06,58.06,140.39
1990-05-21 23:00:00,0.0,13.02,200.0,200.0,0.0,0.31,0.0,62.1,62.1,140.39
1990-05-22 00:00:00,0.0,12.75,200.0,200.0,0.0,0.3,0.0,60.79,60.79,140.39
1990-05-22 01:00:00,0.0,13.95,200.0,200.0,0.0,0.33,0.0,66.51,66.51,140.39
1990-05-22 02:00:00,0.0,11.98,200.0,200.0,0.0,0.29,0.0,57.12,57.12,140.39
1990-05-22 03:00:00,-0.5,13.85,200.0,200.0,-0.0,0.33,-0.01,66.04,66.03,140.39
1990-05-22 04:00:00,372.48,15.3,200.0,200.0,0.04,0.36,7.85,72.96,80.81,140.39
1990-05-22 05:00:00,616.07,18.1,200.0,200.0,0.06,0.43,12.98,86.28,99.27,140.39
1990-05-22 06:00:00,2304.8,16.52,200.0,200.0,0.24,0.39,48.57,78.78,127.35,140.39
1990-05-22 07:00:00,4180.1,13.85,200.0,200.0,0.44,0.33,88.09,66.04,154.12,140.39
1990-05-22 08:00:00,5866.3,9.45,200.0,200.0,0.62,0.23,123.62,45.06,168.68,140.39
1990-05-22 09:00:00,7226.9,11.6,200.0,200.0,0.76,0.28,152.29,55.34,207.63,140.39
1990-05-22 10:00:00,8104.2,12.34,200.0,200.0,0.85,0.29,170.78,58.85,229.63,140.39
1990-05-22 11:00:00,8392.5,11.31,200.0,200.0,0.88,0.27,176.85,53.92,230.77,140.39
1990-05-22 12:00:00,8353.9,11.21,200.0,200.0,0.88,0.27,176.04,53.45,229.49,140.39
1990-05-22 13:00:00,7643.3,17.26,200.0,200.0,0.81,0.41,161.07,82.3,243.36,140.39
1990-05-22 14:00:00,6567.3,18.33,200.0,200.0,0.69,0.44,138.39,87.39,225.78,140.39
1990-05-22 15:00:00,5253.8,17.41,200.0,200.0,0.55,0.42,110.71,83.03,193.74,140.39
1990-05-22 16:00:00,3481.1,14.22,200.0,200.0,0.37,0.34,73.36,67.82,141.18,140.39
1990-05-22 17:00:00,1739.4,9.87,200.0,200.0,0.18,0.24,36.65,47.05,83.7,140.39
1990-05-22 18:00:00,384.41,9.15,200.0,200.0,0.04,0.22,8.1,43.64,51.74,140.39
1990-05-22 19:00:00,51.829,6.85,200.0,200.0,0.01,0.16,1.09,32.68,33.77,140.39
1990-05-22 20:00:00,0.0,10.55,200.0,200.0,0.0,0.25,0.0,50.3,50.3,140.39
1990-05-22 21:00:00,0.0,7.82,200.0,200.0,0.0,0.19,0.0,37.29,37.29,140.39
1990-05-22 22:00:00,0.0,7.41,200.0,200.0,0.0,0.18,0.0,35.35,35.35,140.39
1990-05-22 23:00:00,0.0,13.35,200.0,200.0,0.0,0.32,0.0,63.68,63.68,140.39
1990-05-23 00:00:00,0.0,12.77,200.0,200.0,0.0,0.3,0.0,60.9,60.9,140.39
1990-05-23 01:00:00,0.0,19.98,200.0,200.0,0.0,0.48,0.0,95.25,95.25,140.39
1990-05-23 02:00:00,0.0,23.21,200.0,200.0,0.0,0.55,0.0,110.67,110.67,140.39
1990-05-23 03:00:00,-0.5,24.54,200.0,200.0,-0.0,0.59,-0.01,117.02,117.01,140.39
1990-05-23 04:00:00,250.45,21.89,200.0,200.0,0.03,0.52,5.28,104.38,109.66,140.39
1990-05-23 05:00:00,676.58,20.9,200.0,200.0,0.07,0.5,14.26,99.66,113.92,140.39
1990-05-23 06:00:00,1699.0,17.96,200.0,200.0,0.18,0.43,35.8,85.65,121.46,140.39
1990-05-23 07:00:00,2650.9,12.36,200.0,200.0,0.28,0.29,55.86,58.96,114.82,140.39
1990-05-23 08:00:00,3596.3,9.7,200.0,200.0,0.38,0.23,75.78,46.26,122.05,140.39
1990-05-23 09:00:00,4306.0,11.0,200.0,200.0,0.45,0.26,90.74,52.45,143.19,140.39
1990-05-23 10:00:00,5377.7,12.74,200.0,200.0,0.57,0.3,113.32,60.74,174.06,140.39
1990-05-23 11:00:00,4989.0,16.85,200.0,200.0,0.53,0.4,105.13,80.36,185.49,140.39
1990-05-23 12:00:00,4808.9,15.78,200.0,200.0,0.51,0.38,101.34,75.27,176.61,140.39
1990-05-23 13:00:00,4231.6,15.61,200.0,200.0,0.45,0.37,89.17,74.43,163.6,140.39
1990-05-23 14:00:00,3923.0,12.72,200.0,200.0,0.41,0.3,82.67,60.63,143.3,140.39
1990-05-23 15:00:00,2619.9,14.2,200.0,200.0,0.28,0.34,55.21,67.72,122.92,140.39
1990-05-23 16:00:00,1747.2,14.23,200.0,200.0,0.18,0.34,36.82,67.87,104.69,140.39
1990-05-23 17:00:00,568.23,15.48,200.0,200.0,0.06,0.37,11.97,73.8,85.77,140.39
1990-05-23 18:00:00,227.58,8.3,200.0,200.0,0.02,0.2,4.8,39.6,44.4,140.39
1990-05-23 19:00:00,-0.5,6.59,200.0,200.0,-0.0,0.16,-0.01,31.42,31.41,140.39
1990-05-23 20:00:00,0.0,7.55,200.0,200.0,0.0,0.18,0.0,35.98,35.98,140.39
1990-05-23 21:00:00,0.0,5.44,200.0,200.0,0.0,0.13,0.0,25.96,25.96,140.39
1990-05-23 22:00:00,0.0,7.55,200.0,200.0,0.0,0.18,0.0,35.98,35.98,140.39
1990-05-23 23:00:00,0.0,15.15,200.0,200.0,0.0,0.36,0.0,72.23,72.23,140.39
1990-05-24 00:00:00,0.0,21.02,200.0,200.0,0.0,0.5,0.0,100.24,100.24,140.39
1990-05-24 01:00:00,0.0,22.04,200.0,200.0,0.0,0.53,0.0,105.11,105.11,140.39
1990-05-24 02:00:00,0.0,23.2,200.0,200.0,0.0,0.55,0.0,110.62,110.62,140.39
1990-05-24 03:00:00,-0.5,22.04,200.0,200.0,-0.0,0.53,-0.01,105.11,105.1,140.39
1990-05-24 04:00:00,156.07,21.6,200.0,200.0,0.02,0.52,3.29,103.02,106.3,140.39
1990-05-24 05:00:00,393.57,26.78,200.0,200.0,0.04,0.64,8.29,127.72,136.01,140.39
1990-05-24 06:00:00,758.07,21.81,200.0,200.0,0.08,0.52,15.97,104.01,119.99,140.39
1990-05-24 07:00:00,1360.2,16.39,200.0,200.0,0.14,0.39,28.66,78.15,106.82,140.39
1990-05-24 08:00:00,1695.5,17.23,200.0,200.0,0.18,0.41,35.73,82.14,117.87,140.39
1990-05-24 09:00:00,2133.8,18.4,200.0,200.0,0.22,0.44,44.97,87.75,132.72,140.39
1990-05-24 10:00:00,2336.9,23.7,200.0,200.0,0.25,0.57,49.25,113.03,162.28,140.39
1990-05-24 11:00:00,2530.8,22.22,200.0,200.0,0.27,0.53,53.33,105.95,159.28,140.39
1990-05-24 12:00:00,3090.9,17.91,200.0,200.0,0.33,0.43,65.13,85.39,150.53,140.39
1990-05-24 13:00:00,2886.6,18.39,200.0,200.0,0.3,0.44,60.83,87.7,148.53,140.39
1990-05-24 14:00:00,2912.6,17.74,200.0,200.0,0.31,0.42,61.38,84.61,145.98,140.39
1990-05-24 15:00:00,1902.0,15.96,200.0,200.0,0.2,0.38,40.08,76.11,116.19,140.39
1990-05-24 16:00:00,1398.0,15.52,200.0,200.0,0.15,0.37,29.46,74.01,103.47,140.39
1990-05-24 17:00:00,805.02,17.96,200.0,200.0,0.08,0.43,16.96,85.65,102.62,140.39
1990-05-24 18:00:00,301.67,13.87,200.0,200.0,0.03,0.33,6.36,66.14,72.5,140.39
1990-05-24 19:00:00,-0.5,14.59,200.0,200.0,-0.0,0.35,-0.01,69.55,69.54,140.39
1990-05-24 20:00:00,0.0,11.71,200.0,200.0,0.0,0.28,0.0,55.86,55.86,140.39
1990-05-24 21:00:00,0.0,15.92,200.0,200.0,0.0,0.38,0.0,75.9,75.9,140.39
1990-05-24 22:00:00,0.0,24.71,200.0,200.0,0.0,0.59,0.0,117.81,117.81,140.39
1990-05-24 23:00:00,0.0,26.44,200.0,200.0,0.0,0.63,0.0,126.09,126.09,140.39
1990-05-25 00:00:00,0.0,24.06,200.0,200.0,0.0,0.57,0.0,114.71,114.71,140.39
1990-05-25 01:00:00,0.0,20.68,200.0,200.0,0.0,0.49,0.0,98.61,98.61,140.39
1990-05-25 02:00:00,0.0,16.78,200.0,200.0,0.0,0.4,0.0,79.99,79.99,140.39
1990-05-25 03:00:00,-0.5,16.54,200.0,200.0,-0.0,0.39,-0.01,78.89,78.88,140.39
1990-05-25 04:00:00,417.14,12.74,200.0,200.0,0.04,0.3,8.79,60.74,69.53,140.39
1990-05-25 05:00:00,657.4,9.11,200.0,200.0,0.07,0.22,13.85,43.43,57.28,140.39
1990-05-25 06:00:00,2097.9,5.05,200.0,200.0,0.22,0.12,44.21,24.08,68.28,140.39
1990-05-25 07:00:00,3711.2,3.73,200.0,200.0,0.39,0.09,78.21,17.78,95.99,140.39
1990-05-25 08:00:00,5645.6,1.3,200.0,200.0,0.59,0.03,118.97,6.19,125.16,140.39
1990-05-25 09:00:00,7332.9,2.09,200.0,200.0,0.77,0.05,154.52,9.97,164.49,140.39
1990-05-25 10:00:00,8292.1,1.96,200.0,200.0,0.87,0.05,174.74,9.34,184.07,140.39
1990-05-25 11:00:00,8212.9,2.49,200.0,200.0,0.87,0.06,173.07,11.85,184.92,140.39
1990-05-25 12:00:00,7484.2,3.42,200.0,200.0,0.79,0.08,157.71,16.31,174.03,140.39
1990-05-25 13:00:00,7312.3,2.45,200.0,200.0,0.77,0.06,154.09,11.7,165.79,140.39
1990-05-25 14:00:00,5308.9,10.25,200.0,200.0,0.56,0.24,111.87,48.89,160.76,140.39
1990-05-25 15:00:00,3988.2,9.9,200.0,200.0,0.42,0.24,84.04,47.21,131.25,140.39
1990-05-25 16:00:00,2685.3,10.45,200.0,200.0,0.28,0.25,56.59,49.83,106.42,140.39
1990-05-25 17:00:00,1486.2,10.66,200.0,200.0,0.16,0.25,31.32,50.83,82.14,140.39
1990-05-25 18:00:00,493.66,5.06,200.0,200.0,0.05,0.12,10.4,24.13,34.53,140.39
1990-05-25 19:00:00,68.54,5.42,200.0,200.0,0.01,0.13,1.44,25.86,27.3,140.39
1990-05-25 20:00:00,0.0,11.06,200.0,200.0,0.0,0.26,0.0,52.71,52.71,140.39
1990-05-25 21:00:00,0.0,17.92,200.0,200.0,0.0,0.43,0.0,85.44,85.44,140.39
1990-05-25 22:00:00,0.0,15.86,200.0,200.0,0.0,0.38,0.0,75.64,75.64,140.39
1990-05-25 23:00:00,0.0,15.59,200.0,200.0,0.0,0.37,0.0,74.32,74.32,140.39
1990-05-26 00:00:00,0.0,19.29,200.0,200.0,0.0,0.46,0.0,92.0,92.0,140.39
1990-05-26 01:00:00,0.0,19.72,200.0,200.0,0.0,0.47,0.0,94.05,94.05,140.39
1990-05-26 02:00:00,0.0,21.46,200.0,200.0,0.0,0.51,0.0,102.33,102.33,140.39
1990-05-26 03:00:00,-0.5,27.51,200.0,200.0,-0.0,0.66,-0.01,131.18,131.17,140.39
1990-05-26 04:00:00,390.43,27.64,200.0,200.0,0.04,0.66,8.23,131.81,140.04,140.39
1990-05-26 05:00:00,622.85,26.96,200.0,200.0,0.07,0.64,13.13,128.56,141.69,140.39
1990-05-26 06:00:00,1936.6,22.59,200.0,200.0,0.2,0.54,40.81,107.74,148.55,140.39
1990-05-26 07:00:00,3930.0,19.49,200.0,200.0,0.41,0.46,82.82,92.95,175.76,140.39
1990-05-26 08:00:00,5378.6,12.91,200.0,200.0,0.57,0.31,113.34,61.58,174.92,140.39
1990-05-26 09:00:00,6049.3,13.92,200.0,200.0,0.64,0.33,127.48,66.35,193.83,140.39
1990-05-26 10:00:00,6207.1,16.21,200.0,200.0,0.65,0.39,130.8,77.31,208.12,140.39
1990-05-26 11:00:00,5724.6,16.47,200.0,200.0,0.6,0.39,120.63,78.52,199.15,140.39
1990-05-26 12:00:00,6402.0,15.38,200.0,200.0,0.67,0.37,134.91,73.33,208.24,140.39
1990-05-26 13:00:00,4199.6,15.62,200.0,200.0,0.44,0.37,88.5,74.48,162.98,140.39
1990-05-26 14:00:00,3166.7,15.9,200.0,200.0,0.33,0.38,66.73,75.79,142.52,140.39
1990-05-26 15:00:00,4482.9,15.66,200.0,200.0,0.47,0.37,94.47,74.69,169.16,140.39
1990-05-26 16:00:00,3816.4,15.65,200.0,200.0,0.4,0.37,80.42,74.64,155.06,140.39
1990-05-26 17:00:00,1877.6,12.7,200.0,200.0,0.2,0.3,39.57,60.58,100.15,140.39
1990-05-26 18:00:00,443.62,13.42,200.0,200.0,0.05,0.32,9.35,63.99,73.34,140.39
1990-05-26 19:00:00,112.82,14.42,200.0,200.0,0.01,0.34,2.38,68.76,71.14,140.39
1990-05-26 20:00:00,0.0,10.42,200.0,200.0,0.0,0.25,0.0,49.67,49.67,140.39
1990-05-26 21:00:00,0.0,13.0,200.0,200.0,0.0,0.31,0.0,62.0,62.0,140.39
1990-05-26 22:00:00,0.0,9.42,200.0,200.0,0.0,0.22,0.0,44.9,44.9,140.39
1990-05-26 23:00:00,0.0,7.82,200.0,200.0,0.0,0.19,0.0,37.29,37.29,140.39
1990-05-27 00:00:00,0.0,9.35,200.0,200.0,0.0,0.22,0.0,44.58,44.58,140.39
1990-05-27 01:00:00,0.0,13.49,200.0,200.0,0.0,0.32,0.0,64.31,64.31,140.39
1990-05-27 02:00:00,0.0,11.36,200.0,200.0,0.0,0.27,0.0,54.18,54.18,140.39
1990-05-27 03:00:00,-0.5,13.33,200.0,200.0,-0.0,0.32,-0.01,63.57,63.56,140.39
1990-05-27 04:00:00,434.08,12.9,200.0,200.0,0.05,0.31,9.15,61.53,70.67,140.39
1990-05-27 05:00:00,619.93,11.36,200.0,200.0,0.07,0.27,13.06,54.18,67.25,140.39
1990-05-27 06:00:00,2432.3,12.92,200.0,200.0,0.26,0.31,51.26,61.63,112.89,140.39
1990-05-27 07:00:00,4368.7,11.85,200.0,200.0,0.46,0.28,92.06,56.49,148.55,140.39
1990-05-27 08:00:00,6039.0,19.44,200.0,200.0,0.64,0.46,127.26,92.68,219.94,140.39
1990-05-27 09:00:00,7322.3,25.41,200.0,200.0,0.77,0.61,154.3,121.16,275.47,140.39
1990-05-27 10:00:00,8077.3,21.48,200.0,200.0,0.85,0.51,170.21,102.44,272.65,140.39
1990-05-27 11:00:00,8317.5,20.89,200.0,200.0,0.88,0.5,175.27,99.61,274.88,140.39
1990-05-27 12:00:00,8296.5,19.33,200.0,200.0,0.87,0.46,174.83,92.16,266.99,140.39
1990-05-27 13:00:00,7638.1,21.89,200.0,200.0,0.8,0.52,160.96,104.38,265.34,140.39
1990-05-27 14:00:00,6577.9,20.96,200.0,200.0,0.69,0.5,138.61,99.92,238.54,140.39
1990-05-27 15:00:00,5344.3,19.5,200.0,200.0,0.56,0.46,112.62,93.0,205.62,140.39
1990-05-27 16:00:00,3727.4,18.4,200.0,200.0,0.39,0.44,78.55,87.75,166.3,140.39
1990-05-27 17:00:00,1876.0,18.63,200.0,200.0,0.2,0.44,39.53,88.85,128.39,140.39
1990-05-27 18:00:00,332.07,12.88,200.0,200.0,0.03,0.31,7.0,61.42,68.42,140.39
1990-05-27 19:00:00,89.089,15.29,200.0,200.0,0.01,0.36,1.88,72.91,74.79,140.39
1990-05-27 20:00:00,0.0,16.29,200.0,200.0,0.0,0.39,0.0,77.68,77.68,140.39
1990-05-27 21:00:00,0.0,18.58,200.0,200.0,0.0,0.44,0.0,88.59,88.59,140.39
1990-05-27 22:00:00,0.0,18.86,200.0,200.0,0.0,0.45,0.0,89.96,89.96,140.39
1990-05-27 23:00:00,0.0,15.79,200.0,200.0,0.0,0.38,0.0,75.27,75.27,140.39
1990-05-28 00:00:00,0.0,15.2,200.0,200.0,0.0,0.36,0.0,72.49,72.49,140.39
1990-05-28 01:00:00,0.0,17.42,200.0,200.0,0.0,0.42,0.0,83.08,83.08,140.39
1990-05-28 02:00:00,0.0,9.64,200.0,200.0,0.0,0.23,0.0,45.95,45.95,140.39
1990-05-28 03:00:00,-0.5,15.73,200.0,200.0,-0.0,0.38,-0.01,75.01,75.0,140.39
1990-05-28 04:00:00,321.13,17.56,200.0,200.0,0.03,0.42,6.77,83.71,90.48,140.39
1990-05-28 05:00:00,669.3,16.27,200.0,200.0,0.07,0.39,14.1,77.58,91.68,140.39
1990-05-28 06:00:00,2021.7,16.44,200.0,200.0,0.21,0.39,42.6,78.42,121.02,140.39
1990-05-28 07:00:00,3680.3,15.6,200.0,200.0,0.39,0.37,77.55,74.38,151.93,140.39
1990-05-28 08:00:00,5678.0,14.68,200.0,200.0,0.6,0.35,119.65,70.02,189.68,140.39
1990-05-28 09:00:00,6662.0,13.11,200.0,200.0,0.7,0.31,140.39,62.52,202.91,140.39
1990-05-28 10:00:00,7511.4,14.46,200.0,200.0,0.79,0.34,158.29,68.97,227.26,140.39
1990-05-28 11:00:00,7865.6,13.76,200.0,200.0,0.83,0.33,165.75,65.62,231.37,140.39
1990-05-28 12:00:00,7614.2,19.62,200.0,200.0,0.8,0.47,160.45,93.57,254.03,140.39
1990-05-28 13:00:00,6663.7,21.49,200.0,200.0,0.7,0.51,140.42,102.49,242.91,140.39
1990-05-28 14:00:00,6271.2,17.92,200.0,200.0,0.66,0.43,132.15,85.44,217.6,140.39
1990-05-28 15:00:00,5111.9,20.78,200.0,200.0,0.54,0.5,107.72,99.08,206.8,140.39
1990-05-28 16:00:00,3320.5,28.73,200.0,200.0,0.35,0.69,69.97,137.0,206.98,140.39
1990-05-28 17:00:00,1570.2,21.43,200.0,200.0,0.17,0.51,33.09,102.18,135.27,140.39
1990-05-28 18:00:00,499.09,18.49,200.0,200.0,0.05,0.44,10.52,88.17,98.69,140.39
1990-05-28 19:00:00,95.333,22.51,200.0,200.0,0.01,0.54,2.01,107.32,109.33,140.39
1990-05-28 20:00:00,0.0,18.33,200.0,200.0,0.0,0.44,0.0,87.39,87.39,140.39
1990-05-28 21:00:00,0.0,20.59,200.0,200.0,0.0,0.49,0.0,98.19,98.19,140.39
1990-05-28 22:00:00,0.0,17.45,200.0,200.0,0.0,0.42,0.0,83.19,83.19,140.39
1990-05-28 23:00:00,0.0,24.26,200.0,200.0,0.0,0.58,0.0,115.66,115.66,140.39
1990-05-29 00:00:00,0.0,22.94,200.0,200.0,0.0,0.55,0.0,109.36,109.36,140.39
1990-05-29 01:00:00,0.0,23.63,200.0,200.0,0.0,0.56,0.0,112.67,112.67,140.39
1990-05-29 02:00:00,0.0,23.1,200.0,200.0,0.0,0.55,0.0,110.15,110.15,140.39
1990-05-29 03:00:00,-0.5,25.53,200.0,200.0,-0.0,0.61,-0.01,121.74,121.73,140.39
1990-05-29 04:00:00,105.01,24.06,200.0,200.0,0.01,0.57,2.21,114.71,116.93,140.39
1990-05-29 05:00:00,549.47,20.34,200.0,200.0,0.06,0.48,11.58,96.98,108.56,140.39
1990-05-29 06:00:00,1409.6,18.6,200.0,200.0,0.15,0.44,29.7,88.7,118.4,140.39
1990-05-29 07:00:00,1766.4,16.28,200.0,200.0,0.19,0.39,37.22,77.63,114.85,140.39
1990-05-29 08:00:00,2306.5,17.03,200.0,200.0,0.24,0.41,48.6,81.2,129.8,140.39
1990-05-29 09:00:00,3544.4,17.53,200.0,200.0,0.37,0.42,74.69,83.61,158.3,140.39
1990-05-29 10:00:00,3993.6,16.52,200.0,200.0,0.42,0.39,84.16,78.78,162.94,140.39
1990-05-29 11:00:00,3839.3,15.92,200.0,200.0,0.4,0.38,80.9,75.9,156.8,140.39
1990-05-29 12:00:00,3929.4,16.42,200.0,200.0,0.41,0.39,82.8,78.31,161.11,140.39
1990-05-29 13:00:00,3507.7,15.43,200.0,200.0,0.37,0.37,73.92,73.59,147.51,140.39
1990-05-29 14:00:00,3025.9,15.53,200.0,200.0,0.32,0.37,63.76,74.06,137.83,140.39
1990-05-29 15:00:00,2570.1,18.91,200.0,200.0,0.27,0.45,54.16,90.17,144.32,140.39
1990-05-29 16:00:00,1342.5,17.2,200.0,200.0,0.14,0.41,28.29,82.04,110.33,140.39
1990-05-29 17:00:00,814.5,16.62,200.0,200.0,0.09,0.4,17.16,79.26,96.42,140.39
1990-05-29 18:00:00,339.12,17.84,200.0,200.0,0.04,0.43,7.15,85.08,92.22,140.39
1990-05-29 19:00:00,-0.5,18.47,200.0,200.0,-0.0,0.44,-0.01,88.07,88.06,140.39
1990-05-29 20:00:00,0.0,16.4,200.0,200.0,0.0,0.39,0.0,78.21,78.21,140.39
1990-05-29 21:00:00,0.0,15.69,200.0,200.0,0.0,0.37,0.0,74.8,74.8,140.39
1990-05-29 22:00:00,0.0,17.04,200.0,200.0,0.0,0.41,0.0,81.25,81.25,140.39
1990-05-29 23:00:00,0.0,17.45,200.0,200.0,0.0,0.42,0.0,83.19,83.19,140.39
1990-05-30 00:00:00,0.0,17.96,200.0,200.0,0.0,0.43,0.0,85.65,85.65,140.39
1990-05-30 01:00:00,0.0,14.31,200.0,200.0,0.0,0.34,0.0,68.24,68.24,140.39
1990-05-30 02:00:00,0.0,12.58,200.0,200.0,0.0,0.3,0.0,60.01,60.01,140.39
1990-05-30 03:00:00,-0.5,14.3,200.0,200.0,-0.0,0.34,-0.01,68.19,68.18,140.39
1990-05-30 04:00:00,143.41,14.95,200.0,200.0,0.02,0.36,3.02,71.28,74.3,140.39
1990-05-30 05:00:00,171.69,16.14,200.0,200.0,0.02,0.38,3.62,76.95,80.57,140.39
1990-05-30 06:00:00,492.32,15.97,200.0,200.0,0.05,0.38,10.37,76.16,86.54,140.39
1990-05-30 07:00:00,281.83,13.74,200.0,200.0,0.03,0.33,5.94,65.51,71.45,140.39
1990-05-30 08:00:00,1106.4,11.85,200.0,200.0,0.12,0.28,23.31,56.49,79.81,140.39
1990-05-30 09:00:00,2293.9,13.88,200.0,200.0,0.24,0.33,48.34,66.19,114.53,140.39
1990-05-30 10:00:00,2886.9,17.56,200.0,200.0,0.3,0.42,60.84,83.71,144.55,140.39
1990-05-30 11:00:00,3911.9,21.33,200.0,200.0,0.41,0.51,82.43,101.7,184.14,140.39
1990-05-30 12:00:00,3312.3,20.4,200.0,200.0,0.35,0.49,69.8,97.3,167.1,140.39
1990-05-30 13:00:00,3453.0,22.23,200.0,200.0,0.36,0.53,72.76,106.01,178.77,140.39
1990-05-30 14:00:00,3017.9,24.88,200.0,200.0,0.32,0.59,63.6,118.65,182.24,140.39
1990-05-30 15:00:00,2753.9,26.09,200.0,200.0,0.29,0.62,58.03,124.42,182.45,140.39
1990-05-30 16:00:00,1957.6,26.5,200.0,200.0,0.21,0.63,41.25,126.36,167.61,140.39
1990-05-30 17:00:00,1276.2,24.95,200.0,200.0,0.13,0.59,26.89,118.96,145.85,140.39
