Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-08-12 04:00:00,-0.5,11.31,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-12 05:00:00,275.41,13.02,20000.0,0.0,107841061.5,5508200.0,0.0,5508200.0
1990-08-12 06:00:00,922.45,12.98,20000.0,0.0,107841061.5,18449000.0,0.0,18449000.0
1990-08-12 07:00:00,1053.5,8.4,20000.0,0.0,107841061.5,21070000.0,0.0,21070000.0
1990-08-12 08:00:00,2198.2,1.84,20000.0,0.0,107841061.5,43964000.0,0.0,43964000.0
1990-08-12 09:00:00,3954.3,1.73,20000.0,0.0,107841061.5,79086000.0,0.0,79086000.0
1990-08-12 10:00:00,3930.4,2.42,20000.0,0.0,107841061.5,78608000.0,0.0,78608000.0
1990-08-12 11:00:00,5763.7,3.48,20000.0,0.0,107841061.5,115274000.0,0.0,115274000.0
1990-08-12 12:00:00,6515.6,3.72,20000.0,0.0,107841061.5,130312000.0,0.0,130312000.0
1990-08-12 13:00:00,8249.4,2.86,20000.0,0.0,107841061.5,164988000.0,0.0,164988000.0
1990-08-12 14:00:00,6996.5,2.54,20000.0,0.0,107841061.5,139930000.0,0.0,139930000.0
1990-08-12 15:00:00,5646.5,2.19,20000.0,0.0,107841061.5,112930000.0,0.0,112930000.0
1990-08-12 16:00:00,3120.9,1.98,20000.0,0.0,107841061.5,62418000.0,0.0,62418000.0
1990-08-12 17:00:00,1478.8,1.97,20000.0,0.0,107841061.5,29576000.0,0.0,29576000.0
1990-08-12 18:00:00,330.66,1.75,20000.0,0.0,107841061.5,6613200.0,0.0,6613200.0
1990-08-12 19:00:00,-0.5,4.91,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-12 20:00:00,0.0,8.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-12 21:00:00,0.0,10.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-12 22:00:00,0.0,10.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-12 23:00:00,0.0,8.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-13 00:00:00,0.0,7.69,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-13 01:00:00,0.0,9.71,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-13 02:00:00,0.0,9.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-13 03:00:00,0.0,6.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-13 04:00:00,-0.5,9.06,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-13 05:00:00,405.96,11.18,20000.0,0.0,107841061.5,8119200.0,0.0,8119200.0
1990-08-13 06:00:00,1269.3,11.65,20000.0,0.0,107841061.5,25386000.0,0.0,25386000.0
1990-08-13 07:00:00,2431.7,7.54,20000.0,0.0,107841061.5,48634000.0,0.0,48634000.0
1990-08-13 08:00:00,4190.0,3.19,20000.0,0.0,107841061.5,83800000.0,0.0,83800000.0
1990-08-13 09:00:00,5154.5,4.02,20000.0,0.0,107841061.5,103090000.0,0.0,103090000.0
1990-08-13 10:00:00,5970.6,5.07,20000.0,0.0,107841061.5,119412000.0,0.0,119412000.0
1990-08-13 11:00:00,5461.9,6.45,20000.0,0.0,107841061.5,109238000.0,0.0,109238000.0
1990-08-13 12:00:00,5834.6,2.97,20000.0,0.0,107841061.5,116692000.0,0.0,116692000.0
1990-08-13 13:00:00,6241.3,1.88,20000.0,0.0,107841061.5,124826000.0,0.0,124826000.0
1990-08-13 14:00:00,5152.4,4.01,20000.0,0.0,107841061.5,103048000.0,0.0,103048000.0
1990-08-13 15:00:00,3339.6,5.06,20000.0,0.0,107841061.5,66792000.0,0.0,66792000.0
1990-08-13 16:00:00,2255.4,4.42,20000.0,0.0,107841061.5,45108000.0,0.0,45108000.0
1990-08-13 17:00:00,1162.1,4.6,20000.0,0.0,107841061.5,23242000.0,0.0,23242000.0
1990-08-13 18:00:00,335.89,6.4,20000.0,0.0,107841061.5,6717800.0,0.0,6717800.0
1990-08-13 19:00:00,-0.5,9.27,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-13 20:00:00,0.0,13.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-13 21:00:00,0.0,20.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-13 22:00:00,0.0,28.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-13 23:00:00,0.0,30.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-14 00:00:00,0.0,28.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-14 01:00:00,0.0,25.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-14 02:00:00,0.0,24.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-14 03:00:00,0.0,24.23,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-14 04:00:00,-0.5,24.02,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-14 05:00:00,334.14,20.03,20000.0,0.0,107841061.5,6682800.0,0.0,6682800.0
1990-08-14 06:00:00,1523.7,17.7,20000.0,0.0,107841061.5,30474000.0,0.0,30474000.0
1990-08-14 07:00:00,3337.7,11.55,20000.0,0.0,107841061.5,66754000.0,0.0,66754000.0
1990-08-14 08:00:00,5204.7,3.75,20000.0,0.0,107841061.5,104094000.0,0.0,104094000.0
1990-08-14 09:00:00,6843.7,3.28,20000.0,0.0,107841061.5,136874000.0,0.0,136874000.0
1990-08-14 10:00:00,7876.0,4.44,20000.0,0.0,107841061.5,157520000.0,0.0,157520000.0
1990-08-14 11:00:00,8322.5,7.74,20000.0,0.0,107841061.5,166450000.0,0.0,166450000.0
1990-08-14 12:00:00,8097.8,8.02,20000.0,0.0,107841061.5,161956000.0,0.0,161956000.0
1990-08-14 13:00:00,7741.9,6.44,20000.0,0.0,107841061.5,154838000.0,0.0,154838000.0
1990-08-14 14:00:00,6742.5,3.85,20000.0,0.0,107841061.5,134850000.0,0.0,134850000.0
1990-08-14 15:00:00,5236.1,3.37,20000.0,0.0,107841061.5,104722000.0,0.0,104722000.0
1990-08-14 16:00:00,3440.2,7.21,20000.0,0.0,107841061.5,68804000.0,0.0,68804000.0
1990-08-14 17:00:00,1530.4,8.32,20000.0,0.0,107841061.5,30608000.0,0.0,30608000.0
1990-08-14 18:00:00,308.58,11.84,20000.0,0.0,107841061.5,6171600.0,0.0,6171600.0
1990-08-14 19:00:00,-0.5,3.07,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-14 20:00:00,0.0,1.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-14 21:00:00,0.0,5.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-14 22:00:00,0.0,8.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-14 23:00:00,0.0,11.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-15 00:00:00,0.0,9.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-15 01:00:00,0.0,10.13,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-15 02:00:00,0.0,8.23,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-15 03:00:00,0.0,6.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-15 04:00:00,-0.5,7.06,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-15 05:00:00,301.7,5.38,20000.0,0.0,107841061.5,6034000.0,0.0,6034000.0
1990-08-15 06:00:00,1534.9,4.19,20000.0,0.0,107841061.5,30698000.0,0.0,30698000.0
1990-08-15 07:00:00,3386.7,4.66,20000.0,0.0,107841061.5,67734000.0,0.0,67734000.0
1990-08-15 08:00:00,5248.0,1.94,20000.0,0.0,107841061.5,104960000.0,0.0,104960000.0
1990-08-15 09:00:00,6680.4,3.85,20000.0,0.0,107841061.5,133608000.0,0.0,133608000.0
1990-08-15 10:00:00,7617.6,8.71,20000.0,0.0,107841061.5,152352000.0,0.0,152352000.0
1990-08-15 11:00:00,8237.9,13.7,20000.0,0.0,107841061.5,164758000.0,0.0,164758000.0
1990-08-15 12:00:00,8082.7,15.21,20000.0,0.0,107841061.5,161654000.0,0.0,161654000.0
1990-08-15 13:00:00,7651.9,15.29,20000.0,0.0,107841061.5,153038000.0,0.0,153038000.0
1990-08-15 14:00:00,6650.0,16.68,20000.0,0.0,107841061.5,133000000.0,0.0,133000000.0
1990-08-15 15:00:00,5112.3,16.74,20000.0,0.0,107841061.5,102246000.0,0.0,102246000.0
1990-08-15 16:00:00,3294.9,11.8,20000.0,0.0,107841061.5,65898000.0,0.0,65898000.0
1990-08-15 17:00:00,1562.3,13.33,20000.0,0.0,107841061.5,31246000.0,0.0,31246000.0
1990-08-15 18:00:00,356.65,14.32,20000.0,0.0,107841061.5,7133000.0,0.0,7133000.0
1990-08-15 19:00:00,-0.5,10.74,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-15 20:00:00,0.0,13.32,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-15 21:00:00,0.0,16.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-15 22:00:00,0.0,17.51,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-15 23:00:00,0.0,17.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-16 00:00:00,0.0,20.59,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-16 01:00:00,0.0,25.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-16 02:00:00,0.0,21.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-16 03:00:00,0.0,20.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-16 04:00:00,-0.5,19.04,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-16 05:00:00,274.23,20.04,20000.0,0.0,107841061.5,5484600.0,0.0,5484600.0
1990-08-16 06:00:00,1494.7,17.26,20000.0,0.0,107841061.5,29894000.0,0.0,29894000.0
1990-08-16 07:00:00,3300.4,13.85,20000.0,0.0,107841061.5,66008000.0,0.0,66008000.0
1990-08-16 08:00:00,5169.3,6.63,20000.0,0.0,107841061.5,103386000.0,0.0,103386000.0
1990-08-16 09:00:00,6551.6,2.24,20000.0,0.0,107841061.5,131032000.0,0.0,131032000.0
1990-08-16 10:00:00,7607.2,1.18,20000.0,0.0,107841061.5,152144000.0,0.0,152144000.0
1990-08-16 11:00:00,8291.2,2.2,20000.0,0.0,107841061.5,165824000.0,0.0,165824000.0
1990-08-16 12:00:00,8282.7,4.04,20000.0,0.0,107841061.5,165654000.0,0.0,165654000.0
1990-08-16 13:00:00,7800.0,6.34,20000.0,0.0,107841061.5,156000000.0,0.0,156000000.0
1990-08-16 14:00:00,6772.1,10.67,20000.0,0.0,107841061.5,135442000.0,0.0,135442000.0
1990-08-16 15:00:00,5356.4,9.23,20000.0,0.0,107841061.5,107128000.0,0.0,107128000.0
1990-08-16 16:00:00,3537.2,8.95,20000.0,0.0,107841061.5,70744000.0,0.0,70744000.0
1990-08-16 17:00:00,1585.4,8.25,20000.0,0.0,107841061.5,31708000.0,0.0,31708000.0
1990-08-16 18:00:00,301.89,7.68,20000.0,0.0,107841061.5,6037800.0,0.0,6037800.0
1990-08-16 19:00:00,-0.5,7.54,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-16 20:00:00,0.0,7.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-16 21:00:00,0.0,7.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-16 22:00:00,0.0,7.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-16 23:00:00,0.0,6.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-17 00:00:00,0.0,11.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-17 01:00:00,0.0,13.22,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-17 02:00:00,0.0,8.03,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-17 03:00:00,0.0,8.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-17 04:00:00,-0.5,10.59,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-17 05:00:00,340.41,9.09,20000.0,0.0,107841061.5,6808200.0,0.0,6808200.0
1990-08-17 06:00:00,1555.1,9.57,20000.0,0.0,107841061.5,31102000.0,0.0,31102000.0
1990-08-17 07:00:00,3519.5,9.14,20000.0,0.0,107841061.5,70390000.0,0.0,70390000.0
1990-08-17 08:00:00,5248.2,13.17,20000.0,0.0,107841061.5,104964000.0,0.0,104964000.0
1990-08-17 09:00:00,6779.3,15.51,20000.0,0.0,107841061.5,135586000.0,0.0,135586000.0
1990-08-17 10:00:00,7861.5,14.83,20000.0,0.0,107841061.5,157230000.0,0.0,157230000.0
1990-08-17 11:00:00,8011.2,14.22,20000.0,0.0,107841061.5,160224000.0,0.0,160224000.0
1990-08-17 12:00:00,7979.9,13.82,20000.0,0.0,107841061.5,159598000.0,0.0,159598000.0
1990-08-17 13:00:00,7343.1,14.07,20000.0,0.0,107841061.5,146862000.0,0.0,146862000.0
1990-08-17 14:00:00,6325.7,15.05,20000.0,0.0,107841061.5,126514000.0,0.0,126514000.0
1990-08-17 15:00:00,4838.8,16.31,20000.0,0.0,107841061.5,96776000.0,0.0,96776000.0
1990-08-17 16:00:00,3192.2,15.42,20000.0,0.0,107841061.5,63844000.0,0.0,63844000.0
1990-08-17 17:00:00,1468.3,17.39,20000.0,0.0,107841061.5,29366000.0,0.0,29366000.0
1990-08-17 18:00:00,263.64,16.15,20000.0,0.0,107841061.5,5272800.0,0.0,5272800.0
1990-08-17 19:00:00,-0.5,15.16,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-17 20:00:00,0.0,15.22,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-17 21:00:00,0.0,19.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-17 22:00:00,0.0,22.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-17 23:00:00,0.0,19.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-18 00:00:00,0.0,16.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-18 01:00:00,0.0,19.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-18 02:00:00,0.0,20.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-18 03:00:00,0.0,21.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-18 04:00:00,-0.5,17.93,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-18 05:00:00,267.4,16.47,20000.0,0.0,107841061.5,5348000.0,0.0,5348000.0
1990-08-18 06:00:00,1552.2,15.32,20000.0,0.0,107841061.5,31044000.0,0.0,31044000.0
1990-08-18 07:00:00,3456.1,16.4,20000.0,0.0,107841061.5,69122000.0,0.0,69122000.0
1990-08-18 08:00:00,5275.5,15.95,20000.0,0.0,107841061.5,105510000.0,0.0,105510000.0
1990-08-18 09:00:00,6792.6,15.12,20000.0,0.0,107841061.5,135852000.0,0.0,135852000.0
1990-08-18 10:00:00,7687.6,14.94,20000.0,0.0,107841061.5,153752000.0,0.0,153752000.0
1990-08-18 11:00:00,8197.6,14.14,20000.0,0.0,107841061.5,163952000.0,0.0,163952000.0
1990-08-18 12:00:00,8340.3,14.58,20000.0,0.0,107841061.5,166806000.0,0.0,166806000.0
1990-08-18 13:00:00,7815.5,14.26,20000.0,0.0,107841061.5,156310000.0,0.0,156310000.0
1990-08-18 14:00:00,6861.9,15.29,20000.0,0.0,107841061.5,137238000.0,0.0,137238000.0
1990-08-18 15:00:00,5356.5,16.08,20000.0,0.0,107841061.5,107130000.0,0.0,107130000.0
1990-08-18 16:00:00,3560.3,18.29,20000.0,0.0,107841061.5,71206000.0,0.0,71206000.0
1990-08-18 17:00:00,1588.6,20.74,20000.0,0.0,107841061.5,31772000.0,0.0,31772000.0
1990-08-18 18:00:00,290.29,18.35,20000.0,0.0,107841061.5,5805800.0,0.0,5805800.0
1990-08-18 19:00:00,-0.5,17.47,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-18 20:00:00,0.0,17.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-18 21:00:00,0.0,14.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-18 22:00:00,0.0,18.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-18 23:00:00,0.0,16.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-19 00:00:00,0.0,18.41,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-19 01:00:00,0.0,22.03,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-19 02:00:00,0.0,24.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-19 03:00:00,0.0,24.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-19 04:00:00,-0.5,24.97,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-19 05:00:00,236.67,25.73,20000.0,0.0,107841061.5,4733400.0,0.0,4733400.0
1990-08-19 06:00:00,864.89,26.15,20000.0,0.0,107841061.5,17297800.0,0.0,17297800.0
1990-08-19 07:00:00,2175.0,21.79,20000.0,0.0,107841061.5,43500000.0,0.0,43500000.0
1990-08-19 08:00:00,2687.2,19.2,20000.0,0.0,107841061.5,53744000.0,0.0,53744000.0
1990-08-19 09:00:00,3903.8,18.84,20000.0,0.0,107841061.5,78076000.0,0.0,78076000.0
1990-08-19 10:00:00,2614.3,25.77,20000.0,0.0,107841061.5,52286000.0,0.0,52286000.0
1990-08-19 11:00:00,3328.5,29.12,20000.0,0.0,107841061.5,66570000.0,0.0,66570000.0
1990-08-19 12:00:00,2547.2,30.17,20000.0,0.0,107841061.5,50944000.0,0.0,50944000.0
1990-08-19 13:00:00,2757.1,27.45,20000.0,0.0,107841061.5,55142000.0,0.0,55142000.0
1990-08-19 14:00:00,1657.9,26.74,20000.0,0.0,107841061.5,33158000.0,0.0,33158000.0
1990-08-19 15:00:00,2029.2,26.72,20000.0,0.0,107841061.5,40584000.0,0.0,40584000.0
1990-08-19 16:00:00,1100.2,25.42,20000.0,0.0,107841061.5,22004000.0,0.0,22004000.0
1990-08-19 17:00:00,1074.6,17.04,20000.0,0.0,107841061.5,21492000.0,0.0,21492000.0
1990-08-19 18:00:00,357.52,10.19,20000.0,0.0,107841061.5,7150400.0,0.0,7150400.0
1990-08-19 19:00:00,-0.5,9.36,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-19 20:00:00,0.0,13.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-19 21:00:00,0.0,14.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-19 22:00:00,0.0,16.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-19 23:00:00,0.0,20.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-20 00:00:00,0.0,21.67,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-20 01:00:00,0.0,20.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-20 02:00:00,0.0,16.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-20 03:00:00,0.0,17.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-20 04:00:00,-0.5,13.94,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-20 05:00:00,298.65,6.79,20000.0,0.0,107841061.5,5973000.0,0.0,5973000.0
1990-08-20 06:00:00,1387.7,6.86,20000.0,0.0,107841061.5,27754000.0,0.0,27754000.0
1990-08-20 07:00:00,3058.9,5.9,20000.0,0.0,107841061.5,61178000.0,0.0,61178000.0
1990-08-20 08:00:00,4570.1,4.94,20000.0,0.0,107841061.5,91402000.0,0.0,91402000.0
1990-08-20 09:00:00,5963.6,3.09,20000.0,0.0,107841061.5,119272000.0,0.0,119272000.0
1990-08-20 10:00:00,6353.3,2.0,20000.0,0.0,107841061.5,127066000.0,0.0,127066000.0
1990-08-20 11:00:00,7037.9,1.22,20000.0,0.0,107841061.5,140758000.0,0.0,140758000.0
1990-08-20 12:00:00,7053.3,1.16,20000.0,0.0,107841061.5,141066000.0,0.0,141066000.0
1990-08-20 13:00:00,7164.3,0.89,20000.0,0.0,107841061.5,143286000.0,0.0,143286000.0
1990-08-20 14:00:00,6105.0,1.54,20000.0,0.0,107841061.5,122100000.0,0.0,122100000.0
1990-08-20 15:00:00,4960.0,1.23,20000.0,0.0,107841061.5,99200000.0,0.0,99200000.0
1990-08-20 16:00:00,3295.0,5.26,20000.0,0.0,107841061.5,65900000.0,0.0,65900000.0
1990-08-20 17:00:00,1444.5,3.23,20000.0,0.0,107841061.5,28890000.0,0.0,28890000.0
1990-08-20 18:00:00,295.95,0.99,20000.0,0.0,107841061.5,5919000.0,0.0,5919000.0
1990-08-20 19:00:00,-0.5,0.68,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-20 20:00:00,0.0,0.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-20 21:00:00,0.0,1.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-20 22:00:00,0.0,3.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-20 23:00:00,0.0,2.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-21 00:00:00,0.0,2.43,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-21 01:00:00,0.0,2.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-21 02:00:00,0.0,3.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-21 03:00:00,0.0,2.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-21 04:00:00,-0.5,3.44,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-21 05:00:00,272.14,3.9,20000.0,0.0,107841061.5,5442800.0,0.0,5442800.0
1990-08-21 06:00:00,1546.6,4.59,20000.0,0.0,107841061.5,30932000.0,0.0,30932000.0
1990-08-21 07:00:00,3518.5,2.19,20000.0,0.0,107841061.5,70370000.0,0.0,70370000.0
1990-08-21 08:00:00,5497.5,0.77,20000.0,0.0,107841061.5,109950000.0,0.0,109950000.0
1990-08-21 09:00:00,7023.4,0.38,20000.0,0.0,107841061.5,140468000.0,0.0,140468000.0
1990-08-21 10:00:00,8176.1,1.18,20000.0,0.0,107841061.5,163522000.0,0.0,163522000.0
1990-08-21 11:00:00,8652.2,2.1,20000.0,0.0,107841061.5,173044000.0,0.0,173044000.0
1990-08-21 12:00:00,8529.0,2.63,20000.0,0.0,107841061.5,170580000.0,0.0,170580000.0
1990-08-21 13:00:00,7937.5,4.21,20000.0,0.0,107841061.5,158750000.0,0.0,158750000.0
1990-08-21 14:00:00,6878.3,7.02,20000.0,0.0,107841061.5,137566000.0,0.0,137566000.0
1990-08-21 15:00:00,5289.0,6.64,20000.0,0.0,107841061.5,105780000.0,0.0,105780000.0
1990-08-21 16:00:00,3364.7,11.44,20000.0,0.0,107841061.5,67294000.0,0.0,67294000.0
1990-08-21 17:00:00,1398.5,11.95,20000.0,0.0,107841061.5,27970000.0,0.0,27970000.0
1990-08-21 18:00:00,276.05,10.42,20000.0,0.0,107841061.5,5521000.0,0.0,5521000.0
1990-08-21 19:00:00,-0.5,7.69,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-21 20:00:00,0.0,9.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-21 21:00:00,0.0,17.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-21 22:00:00,0.0,21.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-21 23:00:00,0.0,19.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-22 00:00:00,0.0,21.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-22 01:00:00,0.0,17.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-22 02:00:00,0.0,12.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-22 03:00:00,0.0,12.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-22 04:00:00,-0.5,13.02,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-22 05:00:00,240.59,13.5,20000.0,0.0,107841061.5,4811800.0,0.0,4811800.0
1990-08-22 06:00:00,1401.5,11.71,20000.0,0.0,107841061.5,28030000.0,0.0,28030000.0
1990-08-22 07:00:00,3389.9,9.45,20000.0,0.0,107841061.5,67798000.0,0.0,67798000.0
1990-08-22 08:00:00,5012.3,4.71,20000.0,0.0,107841061.5,100246000.0,0.0,100246000.0
1990-08-22 09:00:00,6258.4,5.98,20000.0,0.0,107841061.5,125168000.0,0.0,125168000.0
1990-08-22 10:00:00,7406.7,6.46,20000.0,0.0,107841061.5,148134000.0,0.0,148134000.0
1990-08-22 11:00:00,8055.7,6.96,20000.0,0.0,107841061.5,161114000.0,0.0,161114000.0
1990-08-22 12:00:00,7880.0,9.75,20000.0,0.0,107841061.5,157600000.0,0.0,157600000.0
1990-08-22 13:00:00,7529.1,8.03,20000.0,0.0,107841061.5,150582000.0,0.0,150582000.0
1990-08-22 14:00:00,6417.8,8.34,20000.0,0.0,107841061.5,128356000.0,0.0,128356000.0
1990-08-22 15:00:00,4795.0,7.0,20000.0,0.0,107841061.5,95900000.0,0.0,95900000.0
1990-08-22 16:00:00,2859.6,6.23,20000.0,0.0,107841061.5,57192000.0,0.0,57192000.0
1990-08-22 17:00:00,1191.7,10.57,20000.0,0.0,107841061.5,23834000.0,0.0,23834000.0
1990-08-22 18:00:00,210.83,14.87,20000.0,0.0,107841061.5,4216600.0,0.0,4216600.0
1990-08-22 19:00:00,-0.5,11.26,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-22 20:00:00,0.0,18.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-22 21:00:00,0.0,16.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-22 22:00:00,0.0,15.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-22 23:00:00,0.0,15.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-23 00:00:00,0.0,13.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-23 01:00:00,0.0,10.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-23 02:00:00,0.0,10.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-23 03:00:00,0.0,9.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-08-23 04:00:00,-0.5,9.23,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-08-23 05:00:00,266.26,11.75,20000.0,0.0,107841061.5,5325200.0,0.0,5325200.0
1990-08-23 06:00:00,1316.2,11.51,20000.0,0.0,107841061.5,26324000.0,0.0,26324000.0
1990-08-23 07:00:00,3149.8,11.67,20000.0,0.0,107841061.5,62996000.0,0.0,62996000.0
1990-08-23 08:00:00,4512.5,11.46,20000.0,0.0,107841061.5,90250000.0,0.0,90250000.0
1990-08-23 09:00:00,5665.6,13.08,20000.0,0.0,107841061.5,113312000.0,0.0,113312000.0
1990-08-23 10:00:00,7256.9,12.67,20000.0,0.0,107841061.5,145138000.0,0.0,145138000.0
